지수명,종가,대비,등락률
코스피 200,290.66,-1.71,-0.58
코스피 200 동일가중지수,1725.09,-7.8,-0.45
코스피 200 선물지수,1430.1,-8.38,-0.58
WISE ESG우수기업 지수,,,
KRX 300,1350.43,-9.28,-0.68
KRX300 정보기술,1983.1,-24.3,-1.21
KRX300 헬스케어,3840.02,-38.45,-0.99
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2270.24,-23.15,-1.01
FnGuide 고배당저변동50 지수,1419.95,-8.84,-0.62
FnGuide 배당주 지수,8688.69,-72.72,-0.83
FnGuide 고배당 채권혼합 지수,2424.26,-7.84,-0.32
10년국채선물지수,1406.95,1.57,0.11
국채선물지수,1274.83,-0.12,-0.01
MSCI ACWI Index,547.9,-4.57,-0.83
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.13,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.68,0.02,0.02
S&P 500,3215.63,-20.03,-0.62
NASDAQ 100 Technology Sector Index,6056.31,-104.65,-1.7
Dow Jones U.S Select Dividend Index(시장가격지수),599.74,-3.75,-0.62
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),524.53,0.03,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1475.13,0.46,0.03
MSCI EAFE Index,1859.81,-15.61,-0.83
WISE-KAP 스마트베타 Quality 채권혼합지수,1219.54,-3.5,-0.29
MSCI EM Index,1060.47,-17.13,-1.59
SZSE ChiNext Price Index,2627.84,-171.83,-6.14
KOBI HALF CREDIT Index(총수익),10969.8,1.06,0.01
FnGuide 주도업종 지수,1265.48,-15.67,-1.22
FnGuide 중형주저변동50지수,1731.62,-3.93,-0.23
코스닥 150,1249.32,-14.31,-1.13
F-코스닥150 지수,1343.37,-13.97,-1.03
코스피,2200.44,-15.75,-0.71
코스피 50,2026.28,-14.35,-0.7
코스피 TR,2560.31,-18.33,-0.71
코스피 중형주,2353.47,-16.97,-0.72
KRX ESG Leaders 150,1203.71,-13.27,-1.09
코스피 200 TR,339.72,-2,-0.59
KAP 초장기 국고채 지수(총수익),15463.46,67.27,0.44
MSCI Korea TR Index,1169.87,-6.9,-0.59
FnGuide E커머스 지수,2167.59,-25.89,-1.18
FnGuide 고배당 알파 지수,1122.78,-5.05,-0.45
S&P Global Luxury Index,2897.86,-64.6,-2.18
