지수명,종가,대비,등락률
코스피 200,313.77,-1.99,-0.63
코스피 200 동일가중지수,1893.99,-5.01,-0.26
코스피 200 선물지수,1547.68,-11.84,-0.76
WISE ESG우수기업 지수,,,
KRX 300,1446.92,-11.59,-0.79
KRX300 정보기술,2089.44,-32.1,-1.51
KRX300 헬스케어,3523.34,-91.58,-2.53
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2339.32,19.8,0.85
FnGuide 고배당저변동50 지수,1580.69,11.48,0.73
FnGuide 배당주 지수,9674.86,117.54,1.23
FnGuide 고배당 채권혼합 지수,2533.45,12.95,0.51
10년국채선물지수,1385.85,1.67,0.12
국채선물지수,1272.18,0.45,0.04
MSCI ACWI Index,579.92,0.57,0.1
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.11,0.01,0.01
S&P 500,3453.49,17.93,0.52
NASDAQ 100 Technology Sector Index,6652.92,-27.53,-0.41
Dow Jones U.S Select Dividend Index(시장가격지수),625.11,11.22,1.83
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.22,-0.08,-0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1393.2,-5.33,-0.38
MSCI EAFE Index,1874.07,-13.04,-0.69
WISE-KAP 스마트베타 Quality 채권혼합지수,1249.98,-0.39,-0.03
MSCI EM Index,1136.54,-1.37,-0.12
SZSE ChiNext Price Index,2673.59,-26.94,-1
KOBI HALF CREDIT Index(총수익),10993.31,1.36,0.01
FnGuide 주도업종 지수,1325.53,-15.57,-1.16
FnGuide 중형주저변동50지수,1793.34,-3.03,-0.17
코스닥 150,1229.13,-33.94,-2.69
F-코스닥150 지수,1318.88,-45.01,-3.3
코스피,2355.05,-15.81,-0.67
코스피 50,2177.41,-12.22,-0.56
코스피 TR,2743.6,-18.42,-0.67
코스피 중형주,2521.33,-12.56,-0.5
KRX ESG Leaders 150,1330.45,-5.55,-0.42
코스피 200 TR,367.3,-2.33,-0.63
KAP 초장기 국고채 지수(총수익),15118.8,23.76,0.16
MSCI Korea TR Index,1266.94,-7.81,-0.61
FnGuide E커머스 지수,2415.02,-30.95,-1.27
FnGuide 고배당 알파 지수,1244.25,11.52,0.93
