지수명,종가,대비,등락률
코스피 200,283.37,1.46,0.52
코스피 200 동일가중지수,1671.9,-6.53,-0.39
코스피 200 선물지수,1390.2,2.71,0.2
WISE ESG우수기업 지수,,,
KRX 300,1309.25,6.36,0.49
KRX300 정보기술,1956.01,12.07,0.62
KRX300 헬스케어,3528.13,-11.66,-0.33
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2258.78,-24.51,-1.07
FnGuide 고배당저변동50 지수,1428.88,-4.39,-0.31
FnGuide 배당주 지수,8869.23,-6.01,-0.07
FnGuide 고배당 채권혼합 지수,2438.5,-1.38,-0.06
10년국채선물지수,1394.31,-1.35,-0.1
국채선물지수,1271.88,-0.68,-0.05
MSCI ACWI Index,526.81,-1,-0.19
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.03,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.34,0.03,0.02
S&P 500,3097.74,-17.6,-0.56
NASDAQ 100 Technology Sector Index,5872.05,-16.13,-0.27
Dow Jones U.S Select Dividend Index(시장가격지수),589.88,-6.11,-1.03
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),522.42,0.14,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1381.13,-0.35,-0.03
MSCI EAFE Index,1803.74,2.31,0.13
WISE-KAP 스마트베타 Quality 채권혼합지수,1207.82,-0.8,-0.07
MSCI EM Index,1001.36,6.18,0.62
SZSE ChiNext Price Index,2319.45,53.42,2.36
KOBI HALF CREDIT Index(총수익),10943.32,1,0.01
FnGuide 주도업종 지수,1211.3,15.9,1.33
FnGuide 중형주저변동50지수,1636.53,-16.82,-1.02
코스닥 150,1166.92,3.05,0.26
F-코스닥150 지수,1254.77,4.22,0.34
코스피,2141.32,7.84,0.37
코스피 50,1975.92,12.21,0.62
코스피 TR,2485.28,9.1,0.37
코스피 중형주,2165.05,-21.17,-0.97
KRX ESG Leaders 150,1187.06,0.64,0.05
코스피 200 TR,330.19,1.7,0.52
KAP 초장기 국고채 지수(총수익),15243.71,-77.92,-0.51
MSCI Korea TR Index,1146.16,8.3,0.73
FnGuide E커머스 지수,2026.98,7.72,0.38
FnGuide 고배당 알파 지수,1123.51,-2.35,-0.21
S&P Global Luxury Index,2687.7,-16.4,-0.61
FnGuide 농업융복합산업 지수(시장가격),1109.37,2,0.18
KAP 단기 통안채 지수(총수익),12625.51,0.51,0
코스피 200 정보기술,2425.5,17.68,0.73
코스피 200 건설,195.23,4.8,2.52
코스피 200 경기소비재,1141.42,-10.92,-0.95
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),982.4,-0.64,-0.07
코스피 200 금융,508.97,1.05,0.21
코스피 200 산업재,396.33,-4.33,-1.08
코스피 200 생활소비재,1011.69,0.48,0.05
코스피 200 에너지/화학,1254.19,8.11,0.65
코스피 200 중공업,227.79,-0.48,-0.21
코스피 200 철강/소재,547.14,1.75,0.32
코스피 200 커뮤니케이션서비스,2146.09,18.39,0.86
MKF 5대그룹주,5430.5,19.91,0.37
KRX ESG 사회책임경영지수(S),1491.44,9.28,0.63
FnGuide IT플러스 지수,2052.14,17.45,0.86
FnGuide KQ고배당포커스 지수,5668.03,26.35,0.47
FnGuide KQ 모멘텀&로우볼 지수,,,
