지수명,종가,대비,등락률
코스피 200,300.13,6.62,2.26
코스피 200 동일가중지수,1747.38,7.41,0.43
코스피 200 선물지수,1473.94,25.37,1.75
WISE ESG우수기업 지수,,,
KRX 300,1391.57,29.61,2.17
KRX300 정보기술,2063.37,60.87,3.04
KRX300 헬스케어,3839.05,47.67,1.26
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2280.66,10.75,0.47
FnGuide 고배당저변동50 지수,1450.27,10.58,0.73
FnGuide 배당주 지수,8778.31,36.35,0.42
FnGuide 고배당 채권혼합 지수,2433.53,3.42,0.14
10년국채선물지수,1404.55,-3.76,-0.27
국채선물지수,1274.15,-0.57,-0.04
MSCI ACWI Index,551.03,-1.88,-0.34
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.14,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.69,0,0
S&P 500,3218.44,-20.97,-0.65
NASDAQ 100 Technology Sector Index,6087.28,-91.44,-1.48
Dow Jones U.S Select Dividend Index(시장가격지수),595.3,-2.09,-0.35
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),524.7,0.14,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1473.49,3.17,0.22
MSCI EAFE Index,1874.56,-1.53,-0.08
WISE-KAP 스마트베타 Quality 채권혼합지수,1225.61,0.8,0.07
MSCI EM Index,1082.02,8.88,0.83
SZSE ChiNext Price Index,2666.52,34.76,1.32
KOBI HALF CREDIT Index(총수익),10969.89,-0.44,0
FnGuide 주도업종 지수,1302.27,28.77,2.26
FnGuide 중형주저변동50지수,1728.12,-8.81,-0.51
코스닥 150,1278.86,18.29,1.45
F-코스닥150 지수,1375.1,17.87,1.32
코스피,2256.99,39.13,1.76
코스피 50,2089.7,45.8,2.24
코스피 TR,2626.1,45.52,1.76
코스피 중형주,2354.79,0.16,0.01
KRX ESG Leaders 150,1219.69,10.37,0.86
코스피 200 TR,350.79,7.74,2.26
KAP 초장기 국고채 지수(총수익),15443.31,-63.14,-0.41
MSCI Korea TR Index,1210.15,29.11,2.46
FnGuide E커머스 지수,2194.85,18.8,0.86
FnGuide 고배당 알파 지수,1141.71,9.47,0.84
S&P Global Luxury Index,2915.76,-49.33,-1.66
FnGuide 농업융복합산업 지수(시장가격),1157.67,-6.56,-0.56
KAP 단기 통안채 지수(총수익),12633.31,0.26,0
코스피 200 정보기술,2513.72,65.62,2.68
코스피 200 건설,197.14,-0.21,-0.11
코스피 200 경기소비재,1204.71,2.75,0.23
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),999.43,-12.08,-1.19
코스피 200 금융,505.74,1.18,0.23
코스피 200 산업재,399.7,3.23,0.81
코스피 200 생활소비재,1015.32,-1.13,-0.11
코스피 200 에너지/화학,1286.75,3.48,0.27
코스피 200 중공업,228.75,5.85,2.62
코스피 200 철강/소재,595.68,0.37,0.06
코스피 200 커뮤니케이션서비스,2367.13,33.16,1.42
MKF 5대그룹주,5590.76,90.11,1.64
KRX ESG 사회책임경영지수(S),1581.98,36.54,2.36
FnGuide IT플러스 지수,2234.85,56.56,2.6
FnGuide KQ고배당포커스 지수,6066.35,43.91,0.73
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1176.87,24.04,2.09
KRX 300 선물지수,971.09,18.03,1.89
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1231.02,0.57,0.05
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1218.81,-0.52,-0.04
FnGuide 셀렉트 밸류 지수,2287.52,44.37,1.98
FnGuide 셀렉트벨류 채권혼합지수,1758.56,13.35,0.76
WISE 게임 테마 지수 (시장가격지수),6003.57,43.22,0.73
FnGuide 고배당포커스 지수,6223.19,114.07,1.87
KTB INDEX(시장가격),10840.42,-4.61,-0.04
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1433.6,-10.57,-0.73
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.52,-0.01,-0.01
FnGuide 내수주플러스 지수,1231.01,8.54,0.7
KIS 종합채권국공채3M~1.5Y지수,122.27,0,0
KIS 통안채 5개월 지수(총수익),11581.42,0.09,0
WISE 대형고배당10 TR 지수,1272.68,23.04,1.84
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1948.34,-28.64,-1.45
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,169.59,0.44,0.26
S&P U.S. Treasury Bond Futures Excess Return Index,317.86,1.37,0.43
MKF 수출주 지수,8313.53,44.84,0.54
MKF 우량업종대표주 지수,8785.24,83.6,0.96
주식국채혼합(주식형)지수,1421.98,21.93,1.57
MSCI China NTR Index(USD) (Net Total Return),680.4,6.91,1.03
CSI A100,4562.33,45.75,1.01
KOBI 크레딧 지수(총수익),14178.79,-4.28,-0.03
FnGuide 중소형고배당포커스 지수,8253.26,-40.49,-0.49
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.89,-0.11,-0.08
Hang Seng China H,10151.89,76.44,0.76
Hang Seng China Enterprises Futures Index(Price Return),12518.28,42.46,0.34
주식국채혼합(채권형)지수,1467.04,9.43,0.65
S&P GSCI Palladium Excess Return Index,1611.94,-2.86,-0.18
FnGuide 헬스케어 지수,3800.17,40.91,1.09
FnGuide 헬스케어 채권혼합 지수,1968.48,5.82,0.3
KIS 종합채권 AA-이상 총수익 지수(Total return Index),113.59,-0.14,-0.12
S&P ASIA50 Price Return Index,3806.78,81.59,2.19
S&P GSCI GOLD Index Excess Return,146.6,0.63,0.43
KIS MSB 단기지수(총수익),11496.32,0.22,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7498.04,-10.13,-0.13
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,797.78,-11.34,-1.4
MorningStar Wide Moat Focus Index,8181.87,-11.17,-0.14
Dow Jones U.S. Real Estate Index,1308.71,24.12,1.88
코스피 배당성장 50,2714.33,7.96,0.29
FnGuide-RAFI 코리아 대형 지수,6685.31,121.24,1.85
VN30 Index(PR),756.17,26.24,3.59
MKF SAMs EW 지수,13177.56,247.04,1.91
MKF SAMs SW,11846.43,331.35,2.88
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1607.58,14.74,0.93
MSCI Indonesia Index,5820.1,4.2,0.07
Nikkei 225,22657.38,-58.47,-0.26
TOPIX,1569.12,-7.57,-0.48
CSI 300 Index,4568.26,39.81,0.88
KIS 종합채권국공채1-10Y지수,144.5,-0.14,-0.1
코스닥,807.85,6.62,0.83
MSCI Philippines IMI Index,1333.7,11.56,0.87
FnGuide 성장소비주도 지수,2152.8,4.96,0.23
코스피 200 중소형주지수,900.18,0.28,0.03
코스피 200 ESG 지수,305.46,6.44,2.15
코스피 200 초대형제외 지수,220.68,1.89,0.86
코스피 200 가치저변동성,3911.74,87.33,2.28
코스피 200 미국채 혼합지수,2905.26,26.35,0.92
