지수명,종가,대비,등락률
코스피 200,241.89,-2.98,-1.22
코스피 200 동일가중지수,1427.56,-5.82,-0.41
코스피 200 선물지수,1186.63,-18.42,-1.53
WISE ESG우수기업 지수,,,
KRX 300,1112.85,-13.35,-1.19
KRX300 정보기술,1650.24,-8.18,-0.49
KRX300 금융,549.63,-10.67,-1.9
KRX300 산업재,429.35,-5.19,-1.19
KRX300 자유소비재,903.7,-4.04,-0.45
KRX300 헬스케어,2605.97,-34.76,-1.32
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2017.67,47.62,2.42
FnGuide 고배당저변동50 지수,1308.56,-4.01,-0.31
FnGuide 배당주 지수,8002.12,-53.16,-0.66
FnGuide 고배당 채권혼합 지수,2323.68,-4.48,-0.19
10년국채선물지수,1377.12,7.83,0.57
국채선물지수,1266.09,1.36,0.11
MSCI ACWI Index,462.28,9.19,2.03
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.73,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.7,0.01,0.01
S&P 500,2749.98,90.57,3.41
NASDAQ 100 Technology Sector Index,4905.42,147.47,3.1
Dow Jones U.S Select Dividend Index(시장가격지수),562.44,24.39,4.53
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.86,0.99,0.19
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1280.64,7.1,0.56
MSCI EAFE Index,1581.06,4.1,0.26
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,4783.28,-8.88,-0.19
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1149.2,0.17,0.01
MSCI EM Index,873.85,-4.3,-0.49
SZSE ChiNext Price Index,1964.76,-5.02,-0.25
KOBI HALF CREDIT Index(총수익),10882.47,2.47,0.02
FnGuide 주도업종 지수,973,-14.92,-1.51
FnGuide 중형주저변동50지수,1369.74,4.63,0.34
코스닥 150,947.57,-7.29,-0.76
F-코스닥150 지수,1011.62,-7.66,-0.75
코스피,1807.14,-16.46,-0.9
코스피 50,1673.81,-21.37,-1.26
코스피 TR,2097.61,-19.11,-0.9
코스피 중형주,1839.25,1.79,0.1
KRX ESG Leaders 150,1000.04,-2.76,-0.28
코스피 200 TR,281.88,-3.47,-1.22
KAP 초장기 국고채 지수(총수익),15082.73,163.53,1.1
