지수명,종가,대비,등락률
코스피 200,284.24,3.22,1.15
코스피 200 동일가중지수,1611.04,19.8,1.24
코스피 200 선물지수,1395.36,17.4,1.26
WISE ESG우수기업 지수,,,
KRX 300,1292.84,16.69,1.31
KRX300 정보기술,1998.24,16.56,0.84
KRX300 금융,686.69,6.45,0.95
KRX300 산업재,511.92,9.62,1.92
KRX300 자유소비재,1118.4,8.91,0.8
KRX300 헬스케어,2326.38,77.71,3.46
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2742.72,-65.66,-2.34
FnGuide 고배당저변동50 지수,1501.22,9.31,0.62
FnGuide 배당주 지수,9740.89,101.12,1.05
FnGuide 고배당 채권혼합 지수,2491.94,9.44,0.38
10년국채선물지수,1388.32,-1.57,-0.11
국채선물지수,1263.06,-1.13,-0.09
MSCI ACWI Index,542.91,-12.82,-2.31
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.39,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.62,0,0
S&P 500,3128.21,-97.68,-3.03
NASDAQ 100 Technology Sector Index,5320.84,-160.17,-2.92
Dow Jones U.S Select Dividend Index(시장가격지수),706.87,-23.87,-3.27
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),512.23,0.37,0.07
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1362.86,0.53,0.04
MSCI EAFE Index,1918.64,-35.92,-1.84
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5548.94,44.02,0.8
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1193.08,2.23,0.19
MSCI EM Index,1056.54,1.22,0.12
SZSE ChiNext Price Index,2287.31,23.34,1.03
KOBI HALF CREDIT Index(총수익),10865.34,-0.68,-0.01
FnGuide 주도업종 지수,1158.23,15.77,1.38
