지수명,종가,대비,등락률
코스피 200,262.76,3.14,1.21
코스피 200 동일가중지수,1599.52,16.27,1.03
코스피 200 선물지수,1292.27,20.64,1.62
WISE ESG우수기업 지수,,,
KRX 300,1214.81,14.47,1.21
KRX300 정보기술,1848.15,36.57,2.02
KRX300 헬스케어,2922.95,13.3,0.46
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2139.31,24.34,1.15
FnGuide 고배당저변동50 지수,1430.15,8.31,0.58
FnGuide 배당주 지수,8639.85,84.54,0.99
FnGuide 고배당 채권혼합 지수,2409.38,10.33,0.43
10년국채선물지수,1402.79,3.34,0.24
국채선물지수,1274.15,0.34,0.03
MSCI ACWI Index,494.41,2.47,0.5
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.92,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.1,0.02,0.02
S&P 500,2955.45,0,0
NASDAQ 100 Technology Sector Index,5453.3,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),560.66,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),519.24,0.12,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1349.32,0.41,0.03
MSCI EAFE Index,1664.8,23.21,1.41
WISE-KAP 스마트베타 Quality 채권혼합지수,1196.35,4.03,0.34
MSCI EM Index,911.41,6.16,0.68
SZSE ChiNext Price Index,2052.3,5.7,0.28
KOBI HALF CREDIT Index(총수익),10924.71,1.73,0.02
FnGuide 주도업종 지수,1146.12,28.64,2.56
FnGuide 중형주저변동50지수,1571.45,13.73,0.88
코스닥 150,1095.68,15.33,1.42
F-코스닥150 지수,1173.02,13.26,1.14
코스피,1994.6,24.47,1.24
코스피 50,1822.83,23.88,1.33
코스피 TR,2315.15,28.4,1.24
코스피 중형주,2097.46,18.5,0.89
KRX ESG Leaders 150,1117,11.85,1.07
코스피 200 TR,306.2,3.66,1.21
KAP 초장기 국고채 지수(총수익),15479.6,31.05,0.2
MSCI Korea TR Index,1057.96,12.67,1.21
FnGuide E커머스 지수,2016.31,75.37,3.88
FnGuide 고배당 알파 지수,1092.25,13.11,1.21
S&P Global Luxury Index,2418.36,19.04,0.79
FnGuide 농업융복합산업 지수(시장가격),1089.82,9.27,0.86
KAP 단기 통안채 지수(총수익),12615.59,0.3,0
