지수명,종가,대비,등락률
코스피 200,297.74,-5.02,-1.66
코스피 200 동일가중지수,1719.86,-20.76,-1.19
코스피 200 선물지수,1459.56,-25.24,-1.7
WISE ESG우수기업 지수,,,
KRX 300,1353.48,-22.34,-1.62
KRX300 정보기술,2078.75,-44.62,-2.1
KRX300 금융,722.8,-7.48,-1.02
KRX300 산업재,546.96,-5.82,-1.05
KRX300 자유소비재,1207.88,-12.22,-1
KRX300 헬스케어,2456.35,-16.6,-0.67
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2890.69,4.26,0.15
FnGuide 고배당저변동50 지수,1582.05,-12.07,-0.76
FnGuide 배당주 지수,10326.36,-68.44,-0.66
FnGuide 고배당 채권혼합 지수,2545.07,-4.7,-0.18
10년국채선물지수,1374.25,6.78,0.5
국채선물지수,1258.97,1.59,0.13
MSCI ACWI Index,577.32,-2.7,-0.47
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.3,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.48,0.04,0.03
S&P 500,3370.29,-9.87,-0.29
NASDAQ 100 Technology Sector Index,5867.2,-40.47,-0.69
Dow Jones U.S Select Dividend Index(시장가격지수),753.5,-2.42,-0.32
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.8,0.17,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1342.17,6.43,0.48
MSCI EAFE Index,2014.15,-12.76,-0.63
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5886.32,-53.27,-0.9
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1211.15,-2.11,-0.17
MSCI EM Index,1095.66,-12.33,-1.11
SZSE ChiNext Price Index,2170.95,24.77,1.15
KOBI HALF CREDIT Index(총수익),10850.95,3.59,0.03
FnGuide 주도업종 지수,1209.28,-14.86,-1.21
FnGuide 중형주저변동50지수,1615.87,-15.86,-0.97
코스닥 150,1018.95,-15.9,-1.54
F-코스닥150 지수,1083.03,-20.32,-1.84
코스피,2208.88,-33.29,-1.48
코스피 50,2064.88,-34.45,-1.64
코스피 TR,2558.85,-38.56,-1.48
코스피 중형주,2127.51,-23.46,-1.09
KRX ESG Leaders 150,1265.3,-14.36,-1.12
코스피 200 TR,346.03,-5.83,-1.66
KAP 초장기 국고채 지수(총수익),15107.7,137.21,0.92
MSCI Korea TR Index,1204.3,-21.36,-1.74
FnGuide E커머스 지수,1781.42,-14.27,-0.79
FnGuide 고배당 알파 지수,1305.43,-12.03,-0.91
FnGuide 농업융복합산업 지수(시장가격),1024.96,-10.26,-0.99
KAP 단기 통안채 지수(총수익),12564.94,0.78,0.01
코스피 200 정보기술,2579.52,-39.17,-1.5
코스피 200 건설,210.6,-2.35,-1.1
코스피 200 경기소비재,1358.9,-18.08,-1.31
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1171.36,-1.86,-0.16
코스피 200 금융,595.79,-6.45,-1.07
코스피 200 산업재,446.07,-7.36,-1.62
코스피 200 생활소비재,1081.82,-11.46,-1.05
코스피 200 에너지/화학,1179.09,-8.66,-0.73
코스피 200 중공업,242.8,-1.71,-0.7
코스피 200 철강/소재,649.96,-5.29,-0.81
코스피 200 커뮤니케이션서비스,1837.84,-10.12,-0.55
MKF 5대그룹주,5758.31,-76.46,-1.31
KRX ESG 사회책임경영지수(S),1568.65,-28.81,-1.8
FnGuide IT플러스 지수,1967.63,-35.66,-1.78
FnGuide KQ고배당포커스 지수,5638.04,-101.86,-1.77
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1081.02,-14.58,-1.33
KRX 300 선물지수,923.67,-16.93,-1.8
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1220.13,-0.42,-0.03
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1218.87,0.52,0.04
FnGuide 셀렉트 밸류 지수,2254.37,-32.2,-1.41
FnGuide 셀렉트벨류 채권혼합지수,1717.58,-8.36,-0.48
WISE 게임 테마 지수 (시장가격지수),4357.9,-20.86,-0.48
FnGuide 고배당포커스 지수,6774.29,-103.52,-1.51
KTB INDEX(시장가격),10737.06,11.95,0.11
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1352.21,-7.17,-0.53
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.66,0.12,0.1
FnGuide 내수주플러스 지수,1260.52,-11.04,-0.87
KIS 종합채권국공채3M~1.5Y지수,121.15,0.03,0.02
KIS 통안채 5개월 지수(총수익),11506.05,1.02,0.01
WISE 대형고배당10 TR 지수,1398.63,-30.21,-2.11
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2827.22,-23.92,-0.84
S&P U.S. Treasury Bond Futures Excess Return Index,281.65,1.3,0.46
MKF 수출주 지수,8544.13,-89.54,-1.04
MKF 우량업종대표주 지수,9326.65,-105.93,-1.12
TOPIX,1665.71,-22.06,-1.31
주식국채혼합(주식형)지수,1398.07,-15.94,-1.13
MSCI China NTR Index(USD) (Net Total Return),613.72,-5.82,-0.94
CSI A100,4133.49,-37.31,-0.89
KOBI 크레딧 지수(총수익),13995.43,13.49,0.1
FnGuide 중소형고배당포커스 지수,8347.3,-100.62,-1.19
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,136.05,0.26,0.19
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,10805.15,-152.69,-1.39
Hang Seng China Enterprises Futures Index(Price Return),12975.98,-182.74,-1.39
주식국채혼합(채권형)지수,1437.51,-6.05,-0.42
S&P GSCI Palladium Excess Return Index,1697.99,122.7,7.79
FnGuide 헬스케어 지수,2418.7,-9.64,-0.4
FnGuide 헬스케어 채권혼합 지수,1684.01,-0.46,-0.03
S&P ASIA50 Price Return Index,3552.6,-47.85,-1.33
S&P WCI Gold Excess Return Index,362.93,2.28,0.63
KIS MSB 단기지수(총수익),11437.51,0.67,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9028.88,-1.04,-0.01
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,696.88,4.59,0.66
MorningStar Wide Moat Focus Index,8662.26,-38.51,-0.44
Dow Jones U.S. Real Estate Index,1592.69,-1.78,-0.11
코스피 배당성장 50,2765.45,-27.18,-0.97
FnGuide-RAFI 코리아 대형 지수,7178.33,-120.39,-1.65
VN30 Index(PR),861.71,-4.56,-0.53
MKF SAMs EW 지수,14229.48,-195.9,-1.36
MKF SAMs SW,11533.22,-193.32,-1.65
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1793.6,3.44,0.19
MSCI Indonesia Index,6913.6,4.59,0.07
Nikkei 225,23193.8,-329.44,-1.4
CSI 300 Index,4057.51,-19.91,-0.49
KIS 종합채권국공채1-10Y지수,141.72,0.29,0.21
코스닥,682.92,-9.67,-1.4
MSCI Philippines IMI Index,1686.34,-0.18,-0.01
FnGuide 성장소비주도 지수,1987.57,-33.61,-1.66
코스피 200 중소형주지수,812.47,-11.82,-1.43
코스피 200 ESG 지수,315.89,-5.34,-1.66
코스피 200 초대형제외 지수,215.9,-2.42,-1.11
코스피 200 가치저변동성,4138.79,-62.25,-1.48
