지수명,종가,대비,등락률
코스피 200,371.55,-0.45,-0.12
코스피 200 동일가중지수,2157.42,18.95,0.89
코스피 200 선물지수,1831.46,-2.75,-0.15
WISE ESG우수기업 지수,,,
KRX 300,1716.6,-1.7,-0.1
KRX300 정보기술,2599.55,-17.63,-0.67
KRX300 헬스케어,4663.85,71.34,1.55
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2529.51,-31.41,-1.23
FnGuide 고배당저변동50 지수,1722.5,16.32,0.96
FnGuide 배당주 지수,10694.12,20.25,0.19
FnGuide 고배당 채권혼합 지수,2637.92,2.9,0.11
10년국채선물지수,1363.77,2.62,0.19
국채선물지수,1269.91,0.69,0.05
MSCI ACWI Index,639.8,-2.09,-0.33
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.49,0.02,0.02
S&P 500,3709.41,-13.07,-0.35
NASDAQ 100 Technology Sector Index,7526.36,8.5,0.11
Dow Jones U.S Select Dividend Index(시장가격지수),681.5,-5.2,-0.76
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.51,0.05,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1443.8,-4.62,-0.32
MSCI EAFE Index,2131.59,-9.66,-0.45
WISE-KAP 스마트베타 Quality 채권혼합지수,1286.13,4.84,0.38
MSCI EM Index,1268.36,-4.6,-0.36
SZSE ChiNext Price Index,2780.73,-4.89,-0.18
KOBI HALF CREDIT Index(총수익),11012.59,1.21,0.01
FnGuide 주도업종 지수,1558.39,-6.1,-0.39
FnGuide 중형주저변동50지수,2002.15,20.94,1.06
코스닥 150,1492.39,5.69,0.38
F-코스닥150 지수,1616.48,1.21,0.07
코스피,2772.18,1.75,0.06
코스피 50,2593.49,-6.8,-0.26
코스피 TR,3229.24,2.04,0.06
코스피 중형주,2974.67,30.16,1.02
KRX ESG Leaders 150,1533.72,-0.58,-0.04
코스피 200 TR,434.87,-0.53,-0.12
FnGuide K-뉴딜 디지털 플러스 지수,2823.71,-4.04,-0.14
FnGuide 5G 산업 지수,1954.66,-6.66,-0.34
KAP 초장기 국고채 지수(총수익),14714.52,48.71,0.33
