지수명,종가,대비,등락률
코스피 200,283.86,3.6,1.28
코스피 200 동일가중지수,1646.33,19.03,1.17
코스피 200 선물지수,1396.11,17.49,1.27
WISE ESG우수기업 지수,,,
KRX 300,1310.86,17.7,1.37
KRX300 정보기술,1941.08,9.59,0.5
KRX300 헬스케어,3492.56,85.38,2.51
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2252.73,23.43,1.05
FnGuide 고배당저변동50 지수,1407.77,17.82,1.28
FnGuide 배당주 지수,8609.05,86.94,1.02
FnGuide 고배당 채권혼합 지수,2411.72,10.64,0.44
10년국채선물지수,1395.46,2.51,0.18
국채선물지수,1273.24,0.79,0.06
MSCI ACWI Index,532.14,4.86,0.92
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.08,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.5,0.04,0.03
S&P 500,3130.01,14.15,0.45
NASDAQ 100 Technology Sector Index,5997.08,48.75,0.82
Dow Jones U.S Select Dividend Index(시장가격지수),576.29,3.2,0.56
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),523.41,0.32,0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1395.91,7.63,0.55
MSCI EAFE Index,1807.66,24.07,1.35
WISE-KAP 스마트베타 Quality 채권혼합지수,1209.14,6.23,0.52
MSCI EM Index,1023.48,22.4,2.24
SZSE ChiNext Price Index,2424.39,4.76,0.2
KOBI HALF CREDIT Index(총수익),10954.75,2.71,0.02
FnGuide 주도업종 지수,1243.1,31.06,2.56
FnGuide 중형주저변동50지수,1608.37,9.97,0.62
코스닥 150,1169.73,25.09,2.19
F-코스닥150 지수,1256.18,23.29,1.89
코스피,2135.37,28.67,1.36
코스피 50,1988.48,27.27,1.39
코스피 TR,2484.59,33.36,1.36
코스피 중형주,2127.37,25.6,1.22
KRX ESG Leaders 150,1168.98,15.48,1.34
코스피 200 TR,331.78,4.21,1.29
KAP 초장기 국고채 지수(총수익),15248.35,43.54,0.29
MSCI Korea TR Index,1148.66,14.34,1.26
FnGuide E커머스 지수,2123.63,55.56,2.69
FnGuide 고배당 알파 지수,1106.38,12.02,1.1
S&P Global Luxury Index,2773.31,71.06,2.63
FnGuide 농업융복합산업 지수(시장가격),1109.5,19.85,1.82
KAP 단기 통안채 지수(총수익),12628.09,0.61,0
코스피 200 정보기술,2377.45,8.12,0.34
코스피 200 건설,192.71,2.8,1.47
코스피 200 경기소비재,1130.07,11.9,1.06
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),974.25,11.4,1.18
코스피 200 금융,490.91,2.48,0.51
코스피 200 산업재,387.5,4.86,1.27
코스피 200 생활소비재,1019.85,22.13,2.22
코스피 200 에너지/화학,1233.45,-8.14,-0.66
코스피 200 중공업,218.26,2.83,1.31
코스피 200 철강/소재,527.98,11.23,2.17
코스피 200 커뮤니케이션서비스,2339.82,109.24,4.9
MKF 5대그룹주,5368.21,40.78,0.77
KRX ESG 사회책임경영지수(S),1494.53,14.84,1
FnGuide IT플러스 지수,2115.56,43.93,2.12
FnGuide KQ고배당포커스 지수,5668.77,57.55,1.03
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1107.51,10.51,0.96
KRX 300 선물지수,913.22,11.18,1.24
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1232.13,0.05,0
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.37,0,0
FnGuide 셀렉트 밸류 지수,2146.29,30.96,1.46
FnGuide 셀렉트벨류 채권혼합지수,1712.27,10.55,0.62
WISE 게임 테마 지수 (시장가격지수),5782.37,291.8,5.31
FnGuide 고배당포커스 지수,5847.69,50.02,0.86
KTB INDEX(시장가격),10823.64,6.63,0.06
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1404.06,10.74,0.77
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.21,0.08,0.06
FnGuide 내수주플러스 지수,1188.17,23.46,2.01
KIS 종합채권국공채3M~1.5Y지수,122.2,0.02,0.02
KIS 통안채 5개월 지수(총수익),11576.68,1.14,0.01
WISE 대형고배당10 TR 지수,1186.84,2.28,0.19
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1984.93,49.38,2.55
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,165.09,0.6,0.36
S&P U.S. Treasury Bond Futures Excess Return Index,312.33,0.27,0.09
MKF 수출주 지수,7975.54,102.57,1.3
MKF 우량업종대표주 지수,8529.66,77.52,0.92
주식국채혼합(주식형)지수,1366.62,12.43,0.92
MSCI China NTR Index(USD) (Net Total Return),649.67,22.55,3.6
CSI A100,4402.24,103.64,2.41
KOBI 크레딧 지수(총수익),14143.42,7.3,0.05
FnGuide 중소형고배당포커스 지수,7606.11,24.16,0.32
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.5,0.13,0.09
Hang Seng China H,10056.86,298.23,3.06
Hang Seng China Enterprises Futures Index(Price Return),12387.07,471.77,3.96
주식국채혼합(채권형)지수,1440.84,6.14,0.43
S&P GSCI Palladium Excess Return Index,1313.54,-2.11,-0.16
FnGuide 헬스케어 지수,3326.39,74.36,2.29
FnGuide 헬스케어 채권혼합 지수,1888.32,13.64,0.73
S&P ASIA50 Price Return Index,3608.46,67.61,1.91
S&P GSCI GOLD Index Excess Return,135.79,0.77,0.57
KIS MSB 단기지수(총수익),11491.82,0.64,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7507.19,48.34,0.65
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,791.56,2.54,0.32
MorningStar Wide Moat Focus Index,8009.94,36.07,0.45
Dow Jones U.S. Real Estate Index,1298.18,-5.43,-0.42
코스피 배당성장 50,2562.81,25.31,1
FnGuide-RAFI 코리아 대형 지수,6307.72,42.57,0.68
VN30 Index(PR),785.59,-1.23,-0.16
MKF SAMs EW 지수,12899.48,245.56,1.94
MKF SAMs SW,11432.71,174.71,1.55
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1575.94,24.67,1.59
MSCI Indonesia Index,5591.35,70.72,1.28
Nikkei 225,22145.96,24.23,0.11
TOPIX,1542.76,4.15,0.27
CSI 300 Index,4335.85,88.07,2.07
KIS 종합채권국공채1-10Y지수,144.07,0.14,0.1
코스닥,742.55,14.97,2.06
MSCI Philippines IMI Index,1435.35,32.22,2.3
FnGuide 성장소비주도 지수,2071.18,65.28,3.25
코스피 200 중소형주지수,808.39,7.92,0.99
코스피 200 ESG 지수,289.65,2.28,0.79
코스피 200 초대형제외 지수,213.12,3.35,1.6
코스피 200 가치저변동성,3695.33,40.35,1.1
코스피 200 미국채 혼합지수,2838.28,7.02,0.25
FnGuide 2차전지 산업 지수,1715.85,27.52,1.63
S&P GSCI Grains Select Index ER,14.7,-0.2,-1.34
FnKorea 50 지수,,,
FnGuide 멀티팩터 지수,6344.74,75.28,1.2
FnGuide 성장 지수(PR),3703.95,67.79,1.86
KRX 정보기술,1198.35,5.27,0.44
KTOP 30,7488.21,116.57,1.58
iEdge Emerging Markets Futures Index(ER),1083.37,12.38,1.16
MSCI Korea ESG Universal Capped Index,1206.11,15.47,1.3
MSCI Korea Index,671.41,8.38,1.26
MSCI Korea IMI Momentum Capped,3196.96,60.62,1.93
MSCI Korea IMI Enhanced Value Capped,4969.99,38.27,0.78
MSCI Korea IMI Quality Capped,5795.1,177.41,3.16
FnGuide TRF 3070 지수,1352.31,3.03,0.22
FnGuide TRF 5050 지수,1409.79,3.51,0.25
FnGuide TRF 7030 지수,1460.7,4,0.27
Tokyo Stock Exchange REIT Index,1698.8,29.22,1.75
FnGuide TOP 5 Plus Total Return 지수,1261.07,8.04,0.64
S&P GSCI Crude Oil Index ER,62.72,1.28,2.08
FnGuide 가치투자형 지수,,,
KRX 건설,459.76,6.41,1.41
FnGuide 게임 산업 지수,1469.2,87.69,6.35
KRX 경기소비재,1016.78,16.43,1.64
FnGuide 고배당 Plus 지수,10390.01,88.79,0.86
S&P GSCI Gold Index(TR),928.85,5.24,0.57
S&P GSCI North American Copper Index(TR),374.28,1.97,0.53
MKF 국고채지수(총수익),187.44,0.11,0.06
ROBO Global Robotics & Automation UCITS Price Return Index,702.81,2.71,0.39
KRX 기계장비,395.26,5.31,1.36
Dow Jones U.S. Real Estate PR Index,316.22,-1.34,-0.42
KAP 단기변동금리부은행채권지수,127.02,0.02,0.02
KRW Cash 지수(총수익),152.81,0.01,0.01
KRW Cash PLUS 지수(총수익),146.21,0.02,0.01
Morningstar Multi-Asset High Income 10% Capped Index,1096.41,4,0.37
FnGuide 모멘텀 Plus 지수,3236.9,46.77,1.47
NYSE U.S. Big TECH 10 INDEX,4277.72,59.16,1.4
S&P 500 Futures Total Return Index,448.36,3.73,0.84
S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,106.59,0.92,0.87
S&P Biotechnology Select Industry Index,8772.17,41.29,0.47
S&P Select Sector Industrial Index,694.51,5.5,0.8
