지수명,종가,대비,등락률
코스피 200,340.16,0.2,0.06
코스피 200 동일가중지수,2014.74,-4.43,-0.22
코스피 200 선물지수,1678.67,1.48,0.09
WISE ESG우수기업 지수,,,
KRX 300,1563.44,2.66,0.17
KRX300 정보기술,2325.24,28.41,1.24
KRX300 헬스케어,3960.87,55.9,1.43
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2479.79,-9.7,-0.39
FnGuide 고배당저변동50 지수,1648.12,-2.73,-0.17
FnGuide 배당주 지수,10310.85,10.5,0.1
FnGuide 고배당 채권혼합 지수,2598.99,0.7,0.03
10년국채선물지수,1374.33,-1.05,-0.08
국채선물지수,1270.48,-0.57,-0.04
MSCI ACWI Index,610.27,0.16,0.03
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.32,0,0
S&P 500,3581.87,14.08,0.39
NASDAQ 100 Technology Sector Index,6977.14,95.84,1.39
Dow Jones U.S Select Dividend Index(시장가격지수),661.79,0.05,0.01
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.71,-0.03,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1449.37,10.9,0.76
MSCI EAFE Index,2026.37,-13.63,-0.67
WISE-KAP 스마트베타 Quality 채권혼합지수,1263.73,2.39,0.19
MSCI EM Index,1200.44,-7.11,-0.59
SZSE ChiNext Price Index,2645.16,24.49,0.93
KOBI HALF CREDIT Index(총수익),11004.25,0.05,0
FnGuide 주도업종 지수,1441.78,10.49,0.73
FnGuide 중형주저변동50지수,1879.63,-14.62,-0.77
코스닥 150,1300.33,15.41,1.2
F-코스닥150 지수,1406.96,19.68,1.42
코스피,2547.42,1.78,0.07
코스피 50,2368.15,2.12,0.09
코스피 TR,2967.63,2.08,0.07
코스피 중형주,2713.67,-4.5,-0.17
KRX ESG Leaders 150,1438.68,2.01,0.14
코스피 200 TR,398.16,0.23,0.06
FnGuide K-뉴딜 디지털 플러스 지수,2511.53,25.26,1.02
FnGuide 5G 산업 지수,1792.95,9.43,0.53
KAP 초장기 국고채 지수(총수익),14924.96,-13.68,-0.09
MSCI Korea TR Index,1370.69,0.44,0.03
FnGuide E커머스 지수,2418.45,-3.86,-0.16
FnGuide 고배당 알파 지수,1295.2,-5.28,-0.41
S&P Global Luxury Index,3697.93,-6.08,-0.16
FnGuide 농업융복합산업 지수(시장가격),1295.57,3.6,0.28
KAP 단기 통안채 지수(총수익),12654.15,0.19,0
코스피 200 정보기술,2900.09,30.46,1.06
코스피 200 건설,207.93,-2.12,-1.01
코스피 200 경기소비재,1544.25,9.1,0.59
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1080.99,4,0.37
코스피 200 금융,616.7,-0.5,-0.08
코스피 200 산업재,483.38,-8.61,-1.75
코스피 200 생활소비재,1088.89,-5.64,-0.52
코스피 200 에너지/화학,1643.77,2.4,0.15
코스피 200 중공업,249.61,-5.87,-2.3
코스피 200 철강/소재,645.2,-4.56,-0.7
코스피 200 커뮤니케이션서비스,2463.7,12.05,0.49
MKF 5대그룹주,6737.22,24.62,0.37
KRX ESG 사회책임경영지수(S),1817.58,6.9,0.38
FnGuide 5G 테크 지수,1500.72,3.6,0.24
FnGuide 수소 경제 테마 지수,1359.12,19.73,1.47
FnGuide IT플러스 지수,2435.6,17.96,0.74
FnGuide KQ고배당포커스 지수,6563.3,35.41,0.54
KRX 300 미국달러 선물혼합지수,1232.46,10.66,0.87
KRX 300 선물지수,1086.35,-1.67,-0.15
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1238.82,-0.22,-0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.02,0.25,0.02
FnGuide 셀렉트 밸류 지수,2558.7,1.85,0.07
FnGuide 셀렉트벨류 채권혼합지수,1840.54,0.28,0.02
WISE 게임 테마 지수 (시장가격지수),6004.56,1.21,0.02
FnGuide 고배당포커스 지수,7271.55,-11.3,-0.16
KTB INDEX(시장가격),10802.18,-3.58,-0.03
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1634.73,8.96,0.55
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),124.07,-0.02,-0.02
FnGuide 내수주플러스 지수,1346.4,1.14,0.08
KIS 종합채권국공채3M~1.5Y지수,122.54,0,0
KIS 통안채 5개월 지수(총수익),11602.59,0.13,0
WISE 대형고배당10 TR 지수,1532.63,-3.86,-0.25
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2003.76,48.58,2.48
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,178.69,0.34,0.19
NASDAQ 100,11985.43,90.72,0.76
S&P U.S. Treasury Bond Futures Excess Return Index,306.36,1.27,0.42
MKF 수출주 지수,10036.37,12.34,0.12
MKF 우량업종대표주 지수,10218.12,5.52,0.05
주식국채혼합(주식형)지수,1553.46,0.49,0.03
MSCI China NTR Index(USD) (Net Total Return),763.58,-0.7,-0.09
