지수명,종가,대비,등락률
코스피 200,285.06,-2.19,-0.76
코스피 200 동일가중지수,1645.34,-27,-1.61
코스피 200 선물지수,1401.77,-17,-1.2
WISE ESG우수기업 지수,,,
KRX 300,1321.63,-8.23,-0.62
KRX300 정보기술,1979.48,-3.51,-0.18
KRX300 헬스케어,3588.72,23.8,0.67
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2206.53,18.5,0.85
FnGuide 고배당저변동50 지수,1388.55,-25.1,-1.78
FnGuide 배당주 지수,8409.82,-179.59,-2.09
FnGuide 고배당 채권혼합 지수,2389.41,-20.2,-0.84
10년국채선물지수,1393.78,0,0
국채선물지수,1272.67,-0.23,-0.02
MSCI ACWI Index,541.77,3.28,0.61
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.1,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.57,0.01,0.01
S&P 500,3185.04,32.99,1.05
NASDAQ 100 Technology Sector Index,6204.61,-7.74,-0.12
Dow Jones U.S Select Dividend Index(시장가격지수),572.19,18.13,3.27
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),523.59,-0.03,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1429.69,-3.88,-0.27
MSCI EAFE Index,1812.78,7.16,0.4
WISE-KAP 스마트베타 Quality 채권혼합지수,1208.81,-4.74,-0.39
MSCI EM Index,1069.27,-10.42,-0.97
SZSE ChiNext Price Index,2778.46,20.81,0.75
KOBI HALF CREDIT Index(총수익),10959.2,0.85,0.01
FnGuide 주도업종 지수,1297.8,2.59,0.2
FnGuide 중형주저변동50지수,1638.05,-14.54,-0.88
코스닥 150,1217.79,3.04,0.25
F-코스닥150 지수,1308.83,2.71,0.21
코스피,2150.25,-17.65,-0.81
코스피 50,1999.52,-13.04,-0.65
코스피 TR,2501.91,-20.53,-0.81
코스피 중형주,2161.89,-15.19,-0.7
KRX ESG Leaders 150,1165.99,-17.76,-1.5
코스피 200 TR,333.18,-2.56,-0.76
KAP 초장기 국고채 지수(총수익),15250.17,7.9,0.05
MSCI Korea TR Index,1150.88,-8.46,-0.73
FnGuide E커머스 지수,2271.24,3.11,0.14
FnGuide 고배당 알파 지수,1080.49,-18.69,-1.7
S&P Global Luxury Index,2917.53,85.54,3.02
FnGuide 농업융복합산업 지수(시장가격),1153.64,-4.7,-0.41
KAP 단기 통안채 지수(총수익),12630.1,0.53,0
코스피 200 정보기술,2404.12,-10.26,-0.42
코스피 200 건설,193.4,-3,-1.53
코스피 200 경기소비재,1109.13,-23.77,-2.1
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),971.85,-12.79,-1.3
코스피 200 금융,477.84,-13.61,-2.77
코스피 200 산업재,381.67,-7.61,-1.95
코스피 200 생활소비재,1001.68,-12.59,-1.24
코스피 200 에너지/화학,1235.81,-23.52,-1.87
코스피 200 중공업,207.19,-6.98,-3.26
코스피 200 철강/소재,531.99,-15.14,-2.77
코스피 200 커뮤니케이션서비스,2509.37,17.84,0.72
MKF 5대그룹주,5299.9,-74.98,-1.4
KRX ESG 사회책임경영지수(S),1505.73,-6.8,-0.45
FnGuide IT플러스 지수,2207.57,7.98,0.36
FnGuide KQ고배당포커스 지수,5801.91,-24.49,-0.42
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1121.9,-2.96,-0.26
KRX 300 선물지수,921.61,-9.08,-0.98
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1232.28,-0.2,-0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.63,0.24,0.02
FnGuide 셀렉트 밸류 지수,2172.8,-18.76,-0.86
FnGuide 셀렉트벨류 채권혼합지수,1720.79,-5.95,-0.34
WISE 게임 테마 지수 (시장가격지수),6202.59,-4.84,-0.08
FnGuide 고배당포커스 지수,5752.67,-96.37,-1.65
KTB INDEX(시장가격),10822.67,-0.01,0
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1449.59,0.21,0.01
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.23,-0.01,-0.01
FnGuide 내수주플러스 지수,1186.7,-7.53,-0.63
KIS 종합채권국공채3M~1.5Y지수,122.22,0,0
KIS 통안채 5개월 지수(총수익),11578.74,0.46,0
WISE 대형고배당10 TR 지수,1171.23,-14.67,-1.24
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1889.15,69.27,3.81
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,166.18,0.51,0.31
S&P U.S. Treasury Bond Futures Excess Return Index,315.01,-0.99,-0.31
MKF 수출주 지수,8022.16,-142.92,-1.75
MKF 우량업종대표주 지수,8522.22,-136.21,-1.57
주식국채혼합(주식형)지수,1370.73,-7.35,-0.53
MSCI China NTR Index(USD) (Net Total Return),708.64,-11.25,-1.56
CSI A100,4768.15,-113.26,-2.32
KOBI 크레딧 지수(총수익),14149.6,1.77,0.01
FnGuide 중소형고배당포커스 지수,7716.18,-86.58,-1.11
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.48,0,0
Hang Seng China H,10541.26,-240.63,-2.23
Hang Seng China Enterprises Futures Index(Price Return),12998.4,-321.1,-2.41
주식국채혼합(채권형)지수,1442.67,-3.31,-0.23
S&P GSCI Palladium Excess Return Index,1359.06,21.27,1.59
FnGuide 헬스케어 지수,3468.16,43.2,1.26
FnGuide 헬스케어 채권혼합 지수,1912.15,7.16,0.38
S&P ASIA50 Price Return Index,3750.09,-28.75,-0.76
S&P GSCI GOLD Index Excess Return,136.68,-0.15,-0.11
KIS MSB 단기지수(총수익),11493.51,0.51,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7231.95,-54.55,-0.75
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,832.29,1.57,0.19
MorningStar Wide Moat Focus Index,8054.58,123.12,1.55
Dow Jones U.S. Real Estate Index,1270.54,4.75,0.38
코스피 배당성장 50,2556.16,-33.9,-1.31
FnGuide-RAFI 코리아 대형 지수,6217.39,-90.71,-1.44
VN30 Index(PR),809.02,-8.06,-0.99
MKF SAMs EW 지수,12598.75,-224.67,-1.75
MKF SAMs SW,11254.97,-131.87,-1.16
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1576.08,-0.08,-0.01
