지수명,종가,대비,등락률
코스피 200,287.25,1.28,0.45
코스피 200 동일가중지수,1672.34,5.86,0.35
코스피 200 선물지수,1418.77,9.11,0.65
WISE ESG우수기업 지수,,,
KRX 300,1329.86,6.37,0.48
KRX300 정보기술,1982.99,11.05,0.56
KRX300 헬스케어,3564.92,39.88,1.13
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2188.03,-41.63,-1.87
FnGuide 고배당저변동50 지수,1413.65,-4.84,-0.34
FnGuide 배당주 지수,8589.41,-50.1,-0.58
FnGuide 고배당 채권혼합 지수,2409.61,-5.94,-0.25
10년국채선물지수,1393.78,-2.2,-0.16
국채선물지수,1272.9,-0.45,-0.04
MSCI ACWI Index,538.49,-1.88,-0.35
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.09,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.56,0.01,0.01
S&P 500,3152.05,-17.89,-0.56
NASDAQ 100 Technology Sector Index,6212.35,67,1.09
Dow Jones U.S Select Dividend Index(시장가격지수),554.06,-15.74,-2.76
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),523.62,-0.01,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1433.57,16.83,1.19
MSCI EAFE Index,1805.62,-10.71,-0.59
WISE-KAP 스마트베타 Quality 채권혼합지수,1213.55,2.08,0.17
MSCI EM Index,1079.69,9.55,0.89
SZSE ChiNext Price Index,2757.65,105.68,3.98
KOBI HALF CREDIT Index(총수익),10958.35,0.6,0.01
FnGuide 주도업종 지수,1295.21,27.74,2.19
FnGuide 중형주저변동50지수,1652.59,9.83,0.6
코스닥 150,1214.75,7.82,0.65
F-코스닥150 지수,1306.12,7.69,0.59
코스피,2167.9,9.02,0.42
코스피 50,2012.56,10.01,0.5
코스피 TR,2522.44,10.5,0.42
코스피 중형주,2177.08,14.14,0.65
KRX ESG Leaders 150,1183.75,8.97,0.76
코스피 200 TR,335.74,1.5,0.45
KAP 초장기 국고채 지수(총수익),15242.27,-53.72,-0.35
