지수명,종가,대비,등락률
코스피 200,301.6,-8.34,-2.69
코스피 200 동일가중지수,1811.39,-38.77,-2.1
코스피 200 선물지수,1488.97,-36.51,-2.39
WISE ESG우수기업 지수,,,
KRX 300,1392.21,-39.58,-2.76
KRX300 정보기술,2034.21,-28.59,-1.39
KRX300 헬스케어,3511.73,-128.53,-3.53
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2199.85,-9.52,-0.43
FnGuide 고배당저변동50 지수,1522.62,-35.76,-2.29
FnGuide 배당주 지수,9275.98,-202.99,-2.14
FnGuide 고배당 채권혼합 지수,2491.14,-22.07,-0.88
10년국채선물지수,1380.72,-3.35,-0.24
국채선물지수,1271.61,-0.57,-0.04
MSCI ACWI Index,551,-6.41,-1.15
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.17,0.01,0.01
S&P 500,3269.96,-40.15,-1.21
NASDAQ 100 Technology Sector Index,6320.77,-116.45,-1.81
Dow Jones U.S Select Dividend Index(시장가격지수),593.08,-0.26,-0.04
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.21,-0.05,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1394.05,-2.89,-0.21
MSCI EAFE Index,1780.09,-9.55,-0.53
WISE-KAP 스마트베타 Quality 채권혼합지수,1233.16,-7.8,-0.63
MSCI EM Index,1103.46,-16.65,-1.49
SZSE ChiNext Price Index,2655.87,-44.05,-1.63
KOBI HALF CREDIT Index(총수익),10995.52,0.21,0
FnGuide 주도업종 지수,1287.31,-41.24,-3.1
FnGuide 중형주저변동50지수,1707.35,-36.28,-2.08
코스닥 150,1203.73,-44.27,-3.55
F-코스닥150 지수,1291.37,-59.04,-4.37
코스피,2267.15,-59.52,-2.56
코스피 50,2099.01,-59.78,-2.77
코스피 TR,2641.19,-69.34,-2.56
코스피 중형주,2439.12,-56.83,-2.28
KRX ESG Leaders 150,1282.84,-30.03,-2.29
코스피 200 TR,353.05,-9.76,-2.69
FnGuide 5G 산업 지수,1642.43,-49.15,-2.91
KAP 초장기 국고채 지수(총수익),15065.95,-38.92,-0.26
MSCI Korea TR Index,1216.55,-34.33,-2.74
FnGuide E커머스 지수,2278.9,-74.17,-3.15
FnGuide 고배당 알파 지수,1187.24,-22.53,-1.86
S&P Global Luxury Index,3082.3,-33.91,-1.09
FnGuide 농업융복합산업 지수(시장가격),1171.73,-21.46,-1.8
KAP 단기 통안채 지수(총수익),12650.34,0.61,0
코스피 200 정보기술,2546.36,-38.64,-1.49
코스피 200 건설,190.56,-0.21,-0.11
코스피 200 경기소비재,1389.77,-47.49,-3.3
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1031.11,-21.03,-2
코스피 200 금융,543.79,-13.94,-2.5
코스피 200 산업재,428.65,-11.51,-2.61
코스피 200 생활소비재,1021.1,-20.96,-2.01
코스피 200 에너지/화학,1399.55,-54.62,-3.76
코스피 200 중공업,219.98,-2.84,-1.27
코스피 200 철강/소재,586.68,-10.53,-1.76
코스피 200 커뮤니케이션서비스,2336.05,-86.82,-3.58
MKF 5대그룹주,5929.9,-163.56,-2.68
KRX ESG 사회책임경영지수(S),1610.18,-40.7,-2.47
FnGuide 5G 테크 지수,1358.4,-42.38,-3.03
FnGuide 수소 경제 테마 지수,1237.38,-43.88,-3.42
