지수명,종가,대비,등락률
코스피 200,290.62,4.17,1.46
코스피 200 동일가중지수,1741.04,28.85,1.68
코스피 200 선물지수,1432.55,25.31,1.8
WISE ESG우수기업 지수,,,
KRX 300,1338.3,18.2,1.38
KRX300 정보기술,1993.99,21.84,1.11
KRX300 헬스케어,3202.59,74.24,2.37
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2409.99,43.08,1.82
FnGuide 고배당저변동50 지수,1512.95,10.8,0.72
FnGuide 배당주 지수,9657.68,87.77,0.92
FnGuide 고배당 채권혼합 지수,2516.84,8.81,0.35
10년국채선물지수,1386.2,-3.55,-0.26
국채선물지수,1270.4,-0.34,-0.03
MSCI ACWI Index,539,10.99,2.08
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.25,0.01,0.01
S&P 500,3193.93,81.58,2.62
NASDAQ 100 Technology Sector Index,5915.47,154.95,2.69
Dow Jones U.S Select Dividend Index(시장가격지수),635.85,19.22,3.12
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),521.47,0.13,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1340.81,6.24,0.47
MSCI EAFE Index,1846.51,26.15,1.44
WISE-KAP 스마트베타 Quality 채권혼합지수,1222.58,2.13,0.17
MSCI EM Index,1002.65,13.85,1.4
SZSE ChiNext Price Index,2166.38,14.99,0.7
KOBI HALF CREDIT Index(총수익),10936.72,0.63,0.01
FnGuide 주도업종 지수,1218.8,12.05,1
FnGuide 중형주저변동50지수,1667.94,19.17,1.16
코스닥 150,1168.78,14.48,1.25
F-코스닥150 지수,1255.18,9.38,0.75
코스피,2181.87,30.69,1.43
코스피 50,2016.17,29.2,1.47
코스피 TR,2532.36,35.62,1.43
코스피 중형주,2221.89,38.21,1.75
KRX ESG Leaders 150,1226.99,14.61,1.21
코스피 200 TR,338.63,4.86,1.46
KAP 초장기 국고채 지수(총수익),15194.77,-61.3,-0.4
