지수명,종가,대비,등락률
코스피 200,295.16,4.35,1.5
코스피 200 동일가중지수,1735.39,30.78,1.81
코스피 200 선물지수,1453.5,20.44,1.43
WISE ESG우수기업 지수,,,
KRX 300,1368.15,19.69,1.46
KRX300 정보기술,2026.39,40.97,2.06
KRX300 헬스케어,3731.29,47.32,1.28
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2299.08,37.88,1.68
FnGuide 고배당저변동50 지수,1434.45,1.46,0.1
FnGuide 배당주 지수,8935.17,123.9,1.41
FnGuide 고배당 채권혼합 지수,2450.04,13.08,0.54
10년국채선물지수,1401.1,-1.88,-0.13
국채선물지수,1273.92,-0.57,-0.04
MSCI ACWI Index,555.81,3.17,0.57
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.12,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.63,0,0
S&P 500,3257.3,5.46,0.17
NASDAQ 100 Technology Sector Index,6251.93,-49.03,-0.78
Dow Jones U.S Select Dividend Index(시장가격지수),595.89,11.51,1.97
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),524.48,0.28,0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1456.06,6.4,0.44
MSCI EAFE Index,1880.28,17.84,0.96
WISE-KAP 스마트베타 Quality 채권혼합지수,1223.07,2.54,0.21
MSCI EM Index,1085.86,21.36,2.01
SZSE ChiNext Price Index,2736.51,39.21,1.45
KOBI HALF CREDIT Index(총수익),10965.94,0.2,0
FnGuide 주도업종 지수,1279.27,22.45,1.79
FnGuide 중형주저변동50지수,1700.54,11.51,0.68
코스닥 150,1238.89,16.39,1.34
F-코스닥150 지수,1332.65,18.63,1.42
코스피,2228.83,30.63,1.39
코스피 50,2057.95,26.41,1.3
코스피 TR,2593.35,35.64,1.39
코스피 중형주,2336.67,46.98,2.05
KRX ESG Leaders 150,1230.08,19.6,1.62
코스피 200 TR,344.98,5.08,1.49
KAP 초장기 국고채 지수(총수익),15310.6,-50.34,-0.33
