지수명,종가,대비,등락률
코스피 200,300.13,3.07,1.03
코스피 200 동일가중지수,1800.45,19.8,1.11
코스피 200 선물지수,1473.53,14.7,1.01
WISE ESG우수기업 지수,,,
KRX 300,1364.63,13.7,1.01
KRX300 정보기술,1966.38,21.7,1.12
KRX300 금융,785.47,1.44,0.18
KRX300 산업재,567.49,5.91,1.05
KRX300 자유소비재,1229.23,9.8,0.8
KRX300 헬스케어,2455.97,25.33,1.04
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2804.07,9.72,0.35
FnGuide 고배당저변동50 지수,1630.14,6.36,0.39
FnGuide 배당주 지수,11031.21,26.28,0.24
FnGuide 고배당 채권혼합 지수,2602.81,2.79,0.11
10년국채선물지수,1349.01,1.35,0.1
국채선물지수,1253.29,0.8,0.06
MSCI ACWI Index,573.33,2.88,0.5
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.1,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.11,0.01,0.01
S&P 500,3288.13,22.78,0.7
NASDAQ 100 Technology Sector Index,5681.61,59.21,1.05
Dow Jones U.S Select Dividend Index(시장가격지수),755.1,4.97,0.66
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.14,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1283.6,-3.07,-0.24
MSCI EAFE Index,2038.88,-1.61,-0.08
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6102.66,79.13,1.31
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1218.83,4.75,0.39
MSCI EM Index,1144,10.37,0.91
SZSE ChiNext Price Index,1935.07,30.87,1.62
KOBI HALF CREDIT Index(총수익),10820.61,1.29,0.01
FnGuide 주도업종 지수,1224.14,10.45,0.86
FnGuide 중형주저변동50지수,1673.49,4.1,0.25
