지수명,종가,대비,등락률
코스피 200,312.24,0.86,0.28
코스피 200 동일가중지수,1841.37,18.92,1.04
코스피 200 선물지수,1541.68,10.59,0.69
WISE ESG우수기업 지수,,,
KRX 300,1448.56,3.94,0.27
KRX300 정보기술,2072.57,-7.08,-0.34
KRX300 헬스케어,4084.03,0.15,0
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2316.1,25.87,1.13
FnGuide 고배당저변동50 지수,1492.5,9.25,0.62
FnGuide 배당주 지수,9020.34,75.97,0.85
FnGuide 고배당 채권혼합 지수,2460.18,6.9,0.28
10년국채선물지수,1387.1,-6.79,-0.49
국채선물지수,1271.76,-1.37,-0.11
MSCI ACWI Index,586.44,3.23,0.55
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.18,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.83,0,0
S&P 500,3508.01,23.46,0.67
NASDAQ 100 Technology Sector Index,6658.12,101.08,1.54
Dow Jones U.S Select Dividend Index(시장가격지수),609.31,4.46,0.74
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.71,0.37,0.07
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1399.95,-1.43,-0.1
MSCI EAFE Index,1910.82,8.57,0.45
WISE-KAP 스마트베타 Quality 채권혼합지수,1241.1,0.99,0.08
MSCI EM Index,1121.6,4.38,0.39
SZSE ChiNext Price Index,2757.84,68.67,2.55
KOBI HALF CREDIT Index(총수익),10976.67,-1.63,-0.01
FnGuide 주도업종 지수,1422.07,-4.29,-0.3
FnGuide 중형주저변동50지수,1797.32,10.25,0.57
코스닥 150,1326.53,6.98,0.53
F-코스닥150 지수,1435.74,16.25,1.14
코스피,2353.8,9.35,0.4
코스피 50,2193.03,3.76,0.17
코스피 TR,2738.56,10.88,0.4
코스피 중형주,2459.32,18.2,0.75
KRX ESG Leaders 150,1296.56,14.62,1.14
코스피 200 TR,364.9,1.01,0.28
KAP 초장기 국고채 지수(총수익),15099.59,-116.85,-0.77
MSCI Korea TR Index,1252.13,3.01,0.24
FnGuide E커머스 지수,2479.61,1.2,0.05
FnGuide 고배당 알파 지수,1164.94,6.55,0.57
S&P Global Luxury Index,3206.03,31.56,0.99
FnGuide 농업융복합산업 지수(시장가격),1251.81,4.23,0.34
KAP 단기 통안채 지수(총수익),12637.78,0.44,0
코스피 200 정보기술,2605.45,-14.75,-0.56
코스피 200 건설,203.01,7.05,3.6
코스피 200 경기소비재,1391.17,37.28,2.75
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),983.86,11.18,1.15
코스피 200 금융,532.57,7.81,1.49
코스피 200 산업재,402.09,9.02,2.29
코스피 200 생활소비재,1070.74,2.75,0.26
코스피 200 에너지/화학,1531.03,11.76,0.77
코스피 200 중공업,223.98,6.94,3.2
코스피 200 철강/소재,572.07,3.43,0.6
코스피 200 커뮤니케이션서비스,2706.14,-20.19,-0.74
MKF 5대그룹주,6195.56,47.17,0.77
KRX ESG 사회책임경영지수(S),1666.83,0.62,0.04
FnGuide IT플러스 지수,2328.14,-11.94,-0.51
FnGuide KQ고배당포커스 지수,6133.64,75.4,1.24
KRX 300 미국달러 선물혼합지수,1213.78,1.72,0.14
KRX 300 선물지수,1011.9,2.52,0.25
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1234.55,0.7,0.06
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.76,-0.65,-0.05
FnGuide 셀렉트 밸류 지수,2388.42,9.82,0.41
FnGuide 셀렉트벨류 채권혼합지수,1788.6,1.91,0.11
WISE 게임 테마 지수 (시장가격지수),6142.15,-4.47,-0.07
FnGuide 고배당포커스 지수,6444.3,54.68,0.86
KTB INDEX(시장가격),10825.7,-8.62,-0.08
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1622.17,8.54,0.53
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.56,-0.12,-0.1
FnGuide 내수주플러스 지수,1320.61,1.31,0.1
KIS 종합채권국공채3M~1.5Y지수,122.3,0,0
KIS 통안채 5개월 지수(총수익),11585.66,0.25,0
WISE 대형고배당10 TR 지수,1303.15,11.69,0.91
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2016.59,29.29,1.47
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,174.42,-0.29,-0.17
S&P U.S. Treasury Bond Futures Excess Return Index,309.07,0.05,0.02
MKF 수출주 지수,8975.45,107.75,1.22
MKF 우량업종대표주 지수,9392.12,100.56,1.08
주식국채혼합(주식형)지수,1461.89,2.47,0.17
MSCI China NTR Index(USD) (Net Total Return),734.18,2.85,0.39
CSI A100,4850.41,118.7,2.51
KOBI 크레딧 지수(총수익),14194.48,-10.29,-0.07
FnGuide 중소형고배당포커스 지수,8569.19,66.89,0.79
FnGuide 중소형 모멘텀&로우볼 지수,,,
