지수명,종가,대비,등락률
코스피 200,313.77,-3.61,-1.14
코스피 200 동일가중지수,1876.92,-25.79,-1.36
코스피 200 선물지수,1537.88,-25.07,-1.6
WISE ESG우수기업 지수,,,
KRX 300,1458.99,-17.67,-1.2
KRX300 정보기술,2115.25,-10.68,-0.5
KRX300 헬스케어,4051.33,-137.62,-3.29
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2295.66,14.69,0.64
FnGuide 고배당저변동50 지수,1516,-8.78,-0.58
FnGuide 배당주 지수,9125.33,-94.57,-1.03
FnGuide 고배당 채권혼합 지수,2471.75,-8.76,-0.35
10년국채선물지수,1382.18,3.65,0.26
국채선물지수,1270.97,1.14,0.09
MSCI ACWI Index,570.93,8.11,1.44
KAP Money Market Credit Index(Total Retrun),,,
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.85,0.02,0.02
S&P 500,3398.96,67.12,2.01
NASDAQ 100 Technology Sector Index,6294.84,144.12,2.34
Dow Jones U.S Select Dividend Index(시장가격지수),600.02,4.63,0.78
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.7,-0.12,-0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1413.01,-7.85,-0.55
MSCI EAFE Index,1891.92,13.18,0.7
WISE-KAP 스마트베타 Quality 채권혼합지수,1238.12,-1.64,-0.13
MSCI EM Index,1085.75,-1.76,-0.16
SZSE ChiNext Price Index,2523.4,-127.23,-4.8
KOBI HALF CREDIT Index(총수익),10976.66,2.46,0.02
FnGuide 주도업종 지수,1393.67,-22.52,-1.59
FnGuide 중형주저변동50지수,1838.63,-28.12,-1.51
코스닥 150,1352.12,-21.53,-1.57
F-코스닥150 지수,1460.79,-29.64,-1.99
코스피,2375.81,-26.1,-1.09
코스피 50,2184.23,-25.44,-1.15
코스피 TR,2762.96,-30.35,-1.09
코스피 중형주,2575.9,-44.93,-1.71
KRX ESG Leaders 150,1306.27,-11.77,-0.89
코스피 200 TR,366.53,-4.22,-1.14
KAP 초장기 국고채 지수(총수익),15099.21,53.76,0.36
MSCI Korea TR Index,1255.56,-13.39,-1.06
FnGuide E커머스 지수,2413.81,-26.7,-1.09
FnGuide 고배당 알파 지수,1169.73,-11.11,-0.94
S&P Global Luxury Index,3165.12,12.71,0.4
FnGuide 농업융복합산업 지수(시장가격),1241.55,-13.36,-1.06
KAP 단기 통안채 지수(총수익),12639.09,0.18,0
코스피 200 정보기술,2631.66,5.09,0.19
코스피 200 건설,203.84,-2.76,-1.34
코스피 200 경기소비재,1369.37,-13.85,-1
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1007.99,-4.96,-0.49
코스피 200 금융,526.52,-6.68,-1.25
코스피 200 산업재,416.01,-0.85,-0.2
코스피 200 생활소비재,1061.18,-4.44,-0.42
코스피 200 에너지/화학,1516.81,-13.83,-0.9
코스피 200 중공업,225.74,-5.65,-2.44
코스피 200 철강/소재,569.06,-7.74,-1.34
코스피 200 커뮤니케이션서비스,2637.56,-48.29,-1.8
MKF 5대그룹주,6081.65,-40.89,-0.67
