지수명,종가,대비,등락률
FnGuide 소프트웨어 지수,7386.26,-78.56,-1.05
WISE 여행레저 지수,1969.69,2.22,0.11
FnGuide 퀄리티밸류 지수,18530.02,9.33,0.05
코스피 우선주 지수,2913.2,-27.11,-0.92
S&P GSCI Crude Oil Enhanced Index ER,230.31,5.16,2.29
EURO STOXX 50 Index,3338.84,6.58,0.2
Euro STOXX Select Dividend 30,1462.58,7.69,0.53
FnGuide 의료기기 지수,2241.05,20.29,0.91
TOPIX-17 Pharmaceutical Index,262.34,3.06,1.18
엔선물지수,652.4,0.76,0.12
FnGuide 중국내수테마 지수,3484.32,-4.29,-0.12
FnGuide 중소형 지수,,,
FnGuide 중소형가치 지수,,,
FnGuide 중소형성장 지수,,,
KIS 국채 3-10년 지수(시장가격지수),11515.02,10.41,0.09
국채 3-10년 선물지수,1251.47,0.92,0.07
FnGuide 증권 지수,1939.71,-13.42,-0.69
WISE 지속배당 지수,,,
FnGuide 지주회사 지수,1533.6,-6.24,-0.41
Hang Seng China (Hong Kong-listed) 25 Index,8507.18,11.83,0.14
코스닥 150 정보기술,760.14,-10.67,-1.38
코스닥 150 헬스케어,5029.69,50.83,1.02
코스피 고배당 50,1985.18,-1.56,-0.08
MKF 현대차그룹+ FW,18155.16,444.83,2.51
WISE 화장품 지수,3542.82,-57.71,-1.6
FnGuide-RAFI 코리아200 지수,7555.01,1.75,0.02
코스피 200 고배당지수,2421.43,-1.39,-0.06
S&P Korea 저변동성 지수,7728.06,-20.1,-0.26
