지수명,종가,대비,등락률
코스피 200,220.34,18.47,9.15
코스피 200 동일가중지수,1163.73,79.29,7.31
코스피 200 선물지수,1080.98,101.22,10.33
WISE ESG우수기업 지수,,,
KRX 300,1005.26,82.52,8.94
KRX300 정보기술,1545.77,160.51,11.59
KRX300 금융,470.72,29.82,6.76
KRX300 산업재,350.88,26.44,8.15
KRX300 자유소비재,754.88,50.79,7.21
KRX300 헬스케어,2244.05,139.78,6.64
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,1825.24,173.49,10.5
FnGuide 고배당저변동50 지수,1094.36,64.79,6.29
FnGuide 배당주 지수,6847.6,446.96,6.98
FnGuide 고배당 채권혼합 지수,2172.71,60.67,2.87
10년국채선물지수,1352.69,3.65,0.27
국채선물지수,1259.5,1.81,0.14
MSCI ACWI Index,416.28,32.24,8.39
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.6,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.74,-0.01,-0.01
S&P 500,2447.33,209.93,9.38
NASDAQ 100 Technology Sector Index,4478.83,387.37,9.47
Dow Jones U.S Select Dividend Index(시장가격지수),491.02,45.84,10.3
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),494.22,2.23,0.45
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1161.84,25.77,2.27
MSCI EAFE Index,1451.15,96.85,7.15
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,4072.99,283.54,7.48
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1090.32,25.22,2.37
MSCI EM Index,801.66,43.46,5.73
SZSE ChiNext Price Index,1876.91,49.86,2.73
KOBI HALF CREDIT Index(총수익),10874.34,0.04,0
FnGuide 주도업종 지수,890.35,80.86,9.99
FnGuide 중형주저변동50지수,1061.81,64,6.41
코스닥 150,795.6,64.73,8.86
F-코스닥150 지수,857.11,83.35,10.77
코스피,1609.97,127.51,8.6
코스피 50,1545.75,132.69,9.39
코스피 TR,1864.05,147.56,8.6
코스피 중형주,1440.43,90.14,6.68
KRX ESG Leaders 150,848.24,62.91,8.01
코스피 200 TR,255.9,21.44,9.14
KAP 초장기 국고채 지수(총수익),14614.57,27.51,0.19
MSCI Korea TR Index,893.96,75.35,9.2
FnGuide E커머스 지수,1367.61,91.42,7.16
FnGuide 고배당 알파 지수,866.17,55.97,6.91
FnGuide 농업융복합산업 지수(시장가격),701.73,47.98,7.34
KAP 단기 통안채 지수(총수익),12592.56,0.81,0.01
코스피 200 정보기술,1888.8,191.71,11.3
코스피 200 건설,129.12,9.5,7.94
코스피 200 경기소비재,854.89,63.64,8.04
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),813.96,46.69,6.09
코스피 200 금융,387,24.55,6.77
코스피 200 산업재,291.53,16.05,5.83
코스피 200 생활소비재,843.04,52.13,6.59
코스피 200 에너지/화학,757.26,74.06,10.84
코스피 200 중공업,140.38,11.01,8.51
코스피 200 철강/소재,419.21,38.07,9.99
코스피 200 커뮤니케이션서비스,1544.17,108.22,7.54
MKF 5대그룹주,4005.09,355.22,9.73
KRX ESG 사회책임경영지수(S),1166.52,103.18,9.7
FnGuide IT플러스 지수,1542.3,151.09,10.86
FnGuide KQ고배당포커스 지수,4045.61,374.63,10.21
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,874.53,71.06,8.84
KRX 300 선물지수,701.83,64.8,10.17
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1228.42,0.69,0.06
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1213.65,-0.62,-0.05
FnGuide 셀렉트 밸류 지수,1624.37,123.86,8.25
FnGuide 셀렉트벨류 채권혼합지수,1514.36,49.53,3.38
WISE 게임 테마 지수 (시장가격지수),3413.83,314.36,10.14
FnGuide 고배당포커스 지수,4771.37,359.5,8.15
KTB INDEX(시장가격),10728.88,15.08,0.14
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1038.62,90.73,9.57
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.76,-0.04,-0.03
FnGuide 내수주플러스 지수,943.81,56.2,6.33
KIS 종합채권국공채3M~1.5Y지수,121.5,0,0
KIS 통안채 5개월 지수(총수익),11535.81,0.74,0.01
WISE 대형고배당10 TR 지수,1008.76,93.95,10.27
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1291.75,141.91,12.34
S&P U.S. Treasury Bond Futures Excess Return Index,310.58,-1.41,-0.45
MKF 수출주 지수,5567.55,377.04,7.26
MKF 우량업종대표주 지수,6406,496.41,8.4
TOPIX,1333.1,41.09,3.18
주식국채혼합(주식형)지수,1137.1,68.87,6.45
MSCI China NTR Index(USD) (Net Total Return),520.79,25.11,5.07
CSI A100,3711.53,107.82,2.99
KOBI 크레딧 지수(총수익),13982.71,3.68,0.03
FnGuide 중소형고배당포커스 지수,5583.21,388.09,7.47
FnGuide 중소형 모멘텀&로우볼 지수,,,
