지수명,종가,대비,등락률
코스피 200,318,-4.31,-1.34
코스피 200 동일가중지수,1902.32,-12.11,-0.63
코스피 200 선물지수,1562.73,-22.2,-1.4
WISE ESG우수기업 지수,,,
KRX 300,1479.81,-20.23,-1.35
KRX300 정보기술,2150.26,-23.66,-1.09
KRX300 헬스케어,4090.37,-77.04,-1.85
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2292.17,-15.93,-0.69
FnGuide 고배당저변동50 지수,1543.54,-12.19,-0.78
FnGuide 배당주 지수,9175.58,-59.33,-0.64
FnGuide 고배당 채권혼합 지수,2478.23,-6.43,-0.26
10년국채선물지수,1385.33,-1.57,-0.11
국채선물지수,1271.84,0,0
MSCI ACWI Index,570.16,-4.83,-0.84
KAP Money Market Credit Index(Total Retrun),,,
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.89,0,0
S&P 500,3357.01,-28.48,-0.84
NASDAQ 100 Technology Sector Index,6241.33,-50.39,-0.8
Dow Jones U.S Select Dividend Index(시장가격지수),607.21,-1.43,-0.23
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.87,0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1426.4,5.21,0.37
MSCI EAFE Index,1911.18,-13.97,-0.73
WISE-KAP 스마트베타 Quality 채권혼합지수,1244.52,-0.38,-0.03
MSCI EM Index,1106.82,-10.17,-0.91
SZSE ChiNext Price Index,2557.32,2.52,0.1
KOBI HALF CREDIT Index(총수익),10979.43,0.33,0
FnGuide 주도업종 지수,1379.88,-31.28,-2.22
FnGuide 중형주저변동50지수,1853.69,-17.08,-0.91
코스닥 150,1380.18,-17.86,-1.28
F-코스닥150 지수,1473.73,-26.42,-1.76
코스피,2406.17,-29.75,-1.22
코스피 50,2215.27,-29.68,-1.32
코스피 TR,2798.26,-34.6,-1.22
코스피 중형주,2604.71,-26.86,-1.02
KRX ESG Leaders 150,1329.87,-8.17,-0.61
코스피 200 TR,371.47,-5.03,-1.34
KAP 초장기 국고채 지수(총수익),15130.16,-32.48,-0.21
MSCI Korea TR Index,1277.06,-17.65,-1.36
FnGuide E커머스 지수,2436.93,-23.41,-0.95
FnGuide 고배당 알파 지수,1182.6,-5.84,-0.49
S&P Global Luxury Index,3251.83,-43.98,-1.33
FnGuide 농업융복합산업 지수(시장가격),1234.85,-24.48,-1.94
KAP 단기 통안채 지수(총수익),12639.79,0.06,0
코스피 200 정보기술,2684.93,-13.77,-0.51
코스피 200 건설,197.67,-2.62,-1.31
코스피 200 경기소비재,1469.15,10.16,0.7
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1024.23,3.32,0.33
코스피 200 금융,532.49,-3.51,-0.65
코스피 200 산업재,430.78,-4.33,-1
코스피 200 생활소비재,1073.9,-5.36,-0.5
코스피 200 에너지/화학,1474.83,-33.81,-2.24
코스피 200 중공업,231.85,-1.63,-0.7
코스피 200 철강/소재,580.81,-0.2,-0.03
코스피 200 커뮤니케이션서비스,2610.44,-35.32,-1.33
MKF 5대그룹주,6230.6,-58.67,-0.93
KRX ESG 사회책임경영지수(S),1681,-25.43,-1.49
FnGuide IT플러스 지수,2354.17,-36.78,-1.54
FnGuide KQ고배당포커스 지수,6413.76,-112.6,-1.73
KRX 300 미국달러 선물혼합지수,1221.51,-18.34,-1.48
KRX 300 선물지수,1026.61,-14.06,-1.35
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1235.56,0.48,0.04
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.59,-0.44,-0.04
FnGuide 셀렉트 밸류 지수,2437.76,-34.25,-1.39
FnGuide 셀렉트벨류 채권혼합지수,1804.19,-10.08,-0.56
WISE 게임 테마 지수 (시장가격지수),6452.95,-125.99,-1.92
FnGuide 고배당포커스 지수,6636.55,-58.14,-0.87
KTB INDEX(시장가격),10803.77,0.68,0.01
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1512.95,-16.44,-1.07
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.61,0.01,0.01
FnGuide 내수주플러스 지수,1348.98,-7.19,-0.53
KIS 종합채권국공채3M~1.5Y지수,122.35,0,0
KIS 통안채 5개월 지수(총수익),11588.17,0.14,0
WISE 대형고배당10 TR 지수,1358.55,-4.24,-0.31
