지수명,종가,대비,등락률
코스피 200,281.94,0.52,0.18
코스피 200 동일가중지수,1654.07,-2.72,-0.16
코스피 200 선물지수,1386.75,7.88,0.57
WISE ESG우수기업 지수,,,
KRX 300,1306.24,2.75,0.21
KRX300 정보기술,1941.53,2.7,0.14
KRX300 헬스케어,3659.19,56.2,1.56
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2270.98,10.52,0.47
FnGuide 고배당저변동50 지수,1410.4,-3.25,-0.23
FnGuide 배당주 지수,8707.34,-40.33,-0.46
FnGuide 고배당 채권혼합 지수,2421.9,-3.62,-0.15
10년국채선물지수,1395.98,1.67,0.12
국채선물지수,1273.13,0.91,0.07
MSCI ACWI Index,533.33,4.74,0.9
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.04,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.39,0.03,0.02
S&P 500,3131.29,13.43,0.43
NASDAQ 100 Technology Sector Index,5942.02,19.63,0.33
Dow Jones U.S Select Dividend Index(시장가격지수),588.53,-0.88,-0.15
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),522.58,0.07,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1377.45,-4.62,-0.33
MSCI EAFE Index,1832.11,30.68,1.7
WISE-KAP 스마트베타 Quality 채권혼합지수,1206.27,1.74,0.14
MSCI EM Index,1014.62,14.43,1.44
SZSE ChiNext Price Index,2382.05,39.17,1.67
KOBI HALF CREDIT Index(총수익),10947.69,2.49,0.02
FnGuide 주도업종 지수,1244.16,20.36,1.66
FnGuide 중형주저변동50지수,1630.66,0.86,0.05
코스닥 150,1194.71,2.33,0.2
F-코스닥150 지수,1288.14,10.51,0.82
코스피,2131.24,4.51,0.21
코스피 50,1975.39,9.26,0.47
코스피 TR,2473.58,5.23,0.21
코스피 중형주,2151.88,1.72,0.08
KRX ESG Leaders 150,1173.37,-1.79,-0.15
코스피 200 TR,328.53,0.61,0.19
KAP 초장기 국고채 지수(총수익),15248.72,25.99,0.17
MSCI Korea TR Index,1139.3,1.63,0.14
FnGuide E커머스 지수,2093.34,17.81,0.86
FnGuide 고배당 알파 지수,1105.28,-6.06,-0.55
S&P Global Luxury Index,2720.7,40.4,1.51
FnGuide 농업융복합산업 지수(시장가격),1099.94,-3.92,-0.36
KAP 단기 통안채 지수(총수익),12625.99,0.17,0
코스피 200 정보기술,2391.71,-3.03,-0.13
코스피 200 건설,193.67,-3.3,-1.68
코스피 200 경기소비재,1130.1,9,0.8
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),973.99,0.87,0.09
코스피 200 금융,496.68,-2.69,-0.54
코스피 200 산업재,387.69,-2.51,-0.64
코스피 200 생활소비재,1005.63,6.19,0.62
코스피 200 에너지/화학,1265.16,16.2,1.3
코스피 200 중공업,217.64,-4.39,-1.98
코스피 200 철강/소재,528.72,-5.55,-1.04
코스피 200 커뮤니케이션서비스,2269.24,49.76,2.24
MKF 5대그룹주,5390.06,23.56,0.44
KRX ESG 사회책임경영지수(S),1485.09,0.58,0.04
FnGuide IT플러스 지수,2090.15,18.81,0.91
FnGuide KQ고배당포커스 지수,5727.62,31.38,0.55
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1114.44,0.92,0.08
KRX 300 선물지수,912.8,5.59,0.62
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1231.64,0.41,0.03
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.39,-0.36,-0.03
FnGuide 셀렉트 밸류 지수,2144.85,-2.59,-0.12
FnGuide 셀렉트벨류 채권혼합지수,1711.26,-0.22,-0.01
WISE 게임 테마 지수 (시장가격지수),5519.75,251.82,4.78
FnGuide 고배당포커스 지수,5811.2,-41.77,-0.71
KTB INDEX(시장가격),10821.38,7.5,0.07
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1396.41,12.88,0.93
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.16,0.09,0.07
FnGuide 내수주플러스 지수,1176.62,-2.15,-0.18
KIS 종합채권국공채3M~1.5Y지수,122.16,0.03,0.02
KIS 통안채 5개월 지수(총수익),11573.31,0.52,0
WISE 대형고배당10 TR 지수,1172.11,-7.9,-0.67
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2107.02,-7.96,-0.38
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,165.48,0.32,0.19
S&P U.S. Treasury Bond Futures Excess Return Index,309.98,-0.6,-0.19
MKF 수출주 지수,8014.45,-0.91,-0.01
MKF 우량업종대표주 지수,8523.83,-17.8,-0.21
주식국채혼합(주식형)지수,1359.82,2.04,0.15
MSCI China NTR Index(USD) (Net Total Return),638.1,12.66,2.02
CSI A100,4164.8,10.33,0.25
KOBI 크레딧 지수(총수익),14129.87,7.02,0.05
FnGuide 중소형고배당포커스 지수,7670.26,25.41,0.33
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.42,0.14,0.1
Hang Seng China H,9993.48,114.46,1.16
Hang Seng China Enterprises Futures Index(Price Return),12217.58,205.98,1.71
주식국채혼합(채권형)지수,1437.46,1.49,0.1
S&P GSCI Palladium Excess Return Index,1329.55,6.14,0.46
FnGuide 헬스케어 지수,3443.71,21.46,0.63
FnGuide 헬스케어 채권혼합 지수,1907.46,4.38,0.23
S&P ASIA50 Price Return Index,3568.42,43.97,1.25
S&P GSCI GOLD Index Excess Return,135.18,1.18,0.88
KIS MSB 단기지수(총수익),11489.73,0.23,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7592.48,24.99,0.33
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,780.89,3.12,0.4
MorningStar Wide Moat Focus Index,8102.39,12.32,0.15
Dow Jones U.S. Real Estate Index,1281.95,-3.92,-0.3
코스피 배당성장 50,2605.33,-1.05,-0.04
FnGuide-RAFI 코리아 대형 지수,6296.8,-23.51,-0.37
VN30 Index(PR),807.61,-2.36,-0.29
MKF SAMs EW 지수,12935.54,-24.53,-0.19
MKF SAMs SW,11504.8,-22.04,-0.19
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1568.29,8.83,0.57
MSCI Indonesia Index,5466.77,-41.5,-0.75
Nikkei 225,22549.05,111.78,0.5
TOPIX,1587.14,8.05,0.51
CSI 300 Index,4121.79,19.74,0.48
KIS 종합채권국공채1-10Y지수,143.99,0.13,0.09
코스닥,753.23,1.59,0.21
MSCI Philippines IMI Index,1422.95,-6.26,-0.44
FnGuide 성장소비주도 지수,2029.2,20.86,1.04
코스피 200 중소형주지수,811.52,-2.73,-0.34
코스피 200 ESG 지수,288.12,-0.39,-0.14
