지수명,종가,대비,등락률
코스피 200,313.54,0.7,0.22
코스피 200 동일가중지수,1861.39,29.72,1.62
코스피 200 선물지수,1544.14,1.97,0.13
WISE ESG우수기업 지수,,,
KRX 300,1449.31,5.51,0.38
KRX300 정보기술,2049.72,-0.43,-0.02
KRX300 헬스케어,3918.77,49.08,1.27
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2323.13,-3.76,-0.16
FnGuide 고배당저변동50 지수,1510.92,12.98,0.87
FnGuide 배당주 지수,9209.93,92.79,1.02
FnGuide 고배당 채권혼합 지수,2483.42,10.16,0.41
10년국채선물지수,1402.77,0.31,0.02
국채선물지수,1275.06,0,0
MSCI ACWI Index,571.95,-1.38,-0.24
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.17,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.82,0,0
S&P 500,3374.85,-14.93,-0.44
NASDAQ 100 Technology Sector Index,6358.49,-26.03,-0.41
Dow Jones U.S Select Dividend Index(시장가격지수),603.76,-0.35,-0.06
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.35,0.11,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1425.46,-4.96,-0.35
MSCI EAFE Index,1915.01,6.74,0.35
WISE-KAP 스마트베타 Quality 채권혼합지수,1248.01,4.37,0.35
MSCI EM Index,1099.41,-5.55,-0.5
SZSE ChiNext Price Index,2612.84,-88.22,-3.27
KOBI HALF CREDIT Index(총수익),10980.95,0.49,0
FnGuide 주도업종 지수,1386.74,5.76,0.42
FnGuide 중형주저변동50지수,1801.1,31.01,1.75
코스닥 150,1295.64,30.01,2.37
F-코스닥150 지수,1397.29,30.11,2.2
코스피,2360.54,12.3,0.52
코스피 50,2190.16,1.35,0.06
코스피 TR,2746.41,14.31,0.52
코스피 중형주,2459.21,47.34,1.96
KRX ESG Leaders 150,1302.69,18.28,1.42
코스피 200 TR,366.42,0.82,0.22
KAP 초장기 국고채 지수(총수익),15356.52,-9.75,-0.06
MSCI Korea TR Index,1258.73,0.68,0.05
FnGuide E커머스 지수,2384.71,36.76,1.57
FnGuide 고배당 알파 지수,1178.78,8.77,0.75
S&P Global Luxury Index,3090.09,2.04,0.07
FnGuide 농업융복합산업 지수(시장가격),1232.32,11.47,0.94
KAP 단기 통안채 지수(총수익),12636.83,0.17,0
코스피 200 정보기술,2566.77,-9.69,-0.38
코스피 200 건설,201.5,1.58,0.79
코스피 200 경기소비재,1385.47,28.42,2.09
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),994.16,9.3,0.94
코스피 200 금융,541.61,6.2,1.16
코스피 200 산업재,411.51,3.5,0.86
코스피 200 생활소비재,1100.07,12.47,1.15
코스피 200 에너지/화학,1487.84,15.06,1.02
코스피 200 중공업,225.29,1.78,0.8
코스피 200 철강/소재,602.61,4.27,0.71
코스피 200 커뮤니케이션서비스,2601.22,30.13,1.17
MKF 5대그룹주,6090.94,27.96,0.46
KRX ESG 사회책임경영지수(S),1658.03,3.76,0.23
FnGuide IT플러스 지수,2296.64,8.57,0.37
FnGuide KQ고배당포커스 지수,6018.39,106.12,1.79
KRX 300 미국달러 선물혼합지수,1212.98,3.05,0.25
KRX 300 선물지수,1014,5.17,0.51
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1232.94,-0.07,-0.01
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1217.97,0.11,0.01
FnGuide 셀렉트 밸류 지수,2405.68,18.62,0.78
FnGuide 셀렉트벨류 채권혼합지수,1795.79,5.66,0.32
WISE 게임 테마 지수 (시장가격지수),6288.65,113.42,1.84
FnGuide 고배당포커스 지수,6556.91,43.48,0.67
KTB INDEX(시장가격),10848.64,-0.87,-0.01
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1526.13,-5.61,-0.37
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.82,0.02,0.02
FnGuide 내수주플러스 지수,1324.82,23.01,1.77
KIS 종합채권국공채3M~1.5Y지수,122.31,0,0
KIS 통안채 5개월 지수(총수익),11584.96,0.2,0
WISE 대형고배당10 TR 지수,1307.13,-8.48,-0.64
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2063.8,-14.8,-0.71
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,173.77,-0.11,-0.06
S&P U.S. Treasury Bond Futures Excess Return Index,312.6,-0.66,-0.21
MKF 수출주 지수,8948.7,94.25,1.06
MKF 우량업종대표주 지수,9466.48,124.39,1.33
주식국채혼합(주식형)지수,1466.75,2.26,0.15
MSCI China NTR Index(USD) (Net Total Return),702.37,-5.31,-0.75
CSI A100,4732.33,-57.59,-1.2
KOBI 크레딧 지수(총수익),14217.18,1.4,0.01
FnGuide 중소형고배당포커스 지수,8632.44,106.43,1.25
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,139.1,0.01,0.01
Hang Seng China H,10313.31,-112.11,-1.08
Hang Seng China Enterprises Futures Index(Price Return),12719.96,-126.03,-0.98
주식국채혼합(채권형)지수,1487.46,0.92,0.06
S&P GSCI Palladium Excess Return Index,1485.55,-33.22,-2.19
FnGuide 헬스케어 지수,3989.17,52.95,1.35
FnGuide 헬스케어 채권혼합 지수,1999.8,8.12,0.41
KIS 종합채권 AA-이상 총수익 지수(Total return Index),113.54,-0.01,-0.01
S&P ASIA50 Price Return Index,3802.42,-37.53,-0.98
S&P GSCI GOLD Index Excess Return,147.08,-3.19,-2.12
KIS MSB 단기지수(총수익),11499.53,0.21,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7759.47,-18.62,-0.24
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,842.69,-1.98,-0.23
MorningStar Wide Moat Focus Index,8414.11,-31.67,-0.37
