지수명,종가,대비,등락률
코스피 200,259.62,-4.12,-1.56
코스피 200 동일가중지수,1583.25,-26.56,-1.65
코스피 200 선물지수,1271.63,-23.34,-1.8
WISE ESG우수기업 지수,,,
KRX 300,1200.34,-18.32,-1.5
KRX300 정보기술,1811.58,-32.81,-1.78
KRX300 헬스케어,2909.65,-8.16,-0.28
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2114.97,5.74,0.27
FnGuide 고배당저변동50 지수,1421.84,-18.66,-1.3
FnGuide 배당주 지수,8555.31,-148.16,-1.7
FnGuide 고배당 채권혼합 지수,2399.05,-15.64,-0.65
10년국채선물지수,1399.45,-0.32,-0.02
국채선물지수,1273.81,1.14,0.09
MSCI ACWI Index,491.94,-2.01,-0.41
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.92,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.08,0.03,0.02
S&P 500,2955.45,6.94,0.24
NASDAQ 100 Technology Sector Index,5453.3,20.53,0.38
Dow Jones U.S Select Dividend Index(시장가격지수),560.66,0.75,0.13
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),519.12,0.16,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1348.91,4.67,0.35
MSCI EAFE Index,1641.59,-14.77,-0.89
WISE-KAP 스마트베타 Quality 채권혼합지수,1192.32,-5.22,-0.44
MSCI EM Index,905.25,-24.76,-2.66
SZSE ChiNext Price Index,2046.6,-52.83,-2.52
KOBI HALF CREDIT Index(총수익),10922.98,2.93,0.03
FnGuide 주도업종 지수,1117.48,-7.19,-0.64
FnGuide 중형주저변동50지수,1557.72,-22.02,-1.39
코스닥 150,1080.35,-13.08,-1.2
F-코스닥150 지수,1159.76,-9.38,-0.8
코스피,1970.13,-28.18,-1.41
코스피 50,1798.95,-26.17,-1.43
코스피 TR,2286.75,-32.71,-1.41
코스피 중형주,2078.96,-28.97,-1.37
KRX ESG Leaders 150,1105.15,-20.77,-1.84
코스피 200 TR,302.54,-4.8,-1.56
KAP 초장기 국고채 지수(총수익),15448.55,-3.44,-0.02
MSCI Korea TR Index,1045.29,-16.38,-1.54
FnGuide E커머스 지수,1940.94,20.13,1.05
FnGuide 고배당 알파 지수,1079.14,-20.33,-1.85
S&P Global Luxury Index,2399.32,-26.11,-1.08
FnGuide 농업융복합산업 지수(시장가격),1080.55,2.66,0.25
KAP 단기 통안채 지수(총수익),12615.29,1.05,0.01
코스피 200 정보기술,2187.15,-40.29,-1.81
코스피 200 건설,183.97,-1.76,-0.95
코스피 200 경기소비재,1083.26,-21.38,-1.94
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1044.56,-7.13,-0.68
코스피 200 금융,472.04,-10.13,-2.1
코스피 200 산업재,384.9,-5.49,-1.41
코스피 200 생활소비재,1038.22,-3.63,-0.35
코스피 200 에너지/화학,1055.36,-17.4,-1.62
코스피 200 중공업,186.49,-5.49,-2.86
코스피 200 철강/소재,520.19,-13.5,-2.53
코스피 200 커뮤니케이션서비스,2058.05,15.98,0.78
MKF 5대그룹주,4885.49,-75.49,-1.52
KRX ESG 사회책임경영지수(S),1381.38,-20.56,-1.47
FnGuide IT플러스 지수,1907.98,-12.47,-0.65
FnGuide KQ고배당포커스 지수,5541.84,-107.76,-1.91
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1043.95,-3.66,-0.35
KRX 300 선물지수,837.42,-8.62,-1.02
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1230.42,1.23,0.1
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.85,-1.15,-0.09
FnGuide 셀렉트 밸류 지수,2029.26,-26.39,-1.28
