지수명,종가,대비,등락률
코스피 200,251.88,2.48,0.99
코스피 200 동일가중지수,1486.92,5.2,0.35
코스피 200 선물지수,1232.08,11.55,0.95
WISE ESG우수기업 지수,,,
KRX 300,1160.58,11.43,0.99
KRX300 정보기술,1724.58,21.82,1.28
KRX300 금융,563.49,-1.87,-0.33
KRX300 산업재,456.57,4.39,0.97
KRX300 자유소비재,934.21,-3.5,-0.37
KRX300 헬스케어,2776.85,21.04,0.76
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2068.21,36.38,1.79
FnGuide 고배당저변동50 지수,1350.16,-0.66,-0.05
FnGuide 배당주 지수,8302.3,16.12,0.19
FnGuide 고배당 채권혼합 지수,2359.13,0.86,0.04
10년국채선물지수,1374.61,-10.96,-0.79
국채선물지수,1265.41,-1.13,-0.09
MSCI ACWI Index,469.13,8.22,1.78
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.77,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.74,0,0
S&P 500,2799.31,62.75,2.29
NASDAQ 100 Technology Sector Index,5079.41,222.61,4.58
Dow Jones U.S Select Dividend Index(시장가격지수),552.56,8.49,1.56
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),513.9,0.22,0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1348.96,-10.34,-0.76
MSCI EAFE Index,1586.27,12.73,0.81
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5078.3,33.24,0.66
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1170.72,2.06,0.18
MSCI EM Index,888.64,10.4,1.18
SZSE ChiNext Price Index,2043.17,19.23,0.95
KOBI HALF CREDIT Index(총수익),10886.96,0.01,0
FnGuide 주도업종 지수,1031.44,12.26,1.2
FnGuide 중형주저변동50지수,1404.12,2.46,0.18
코스닥 150,989.14,10.81,1.1
F-코스닥150 지수,1053.01,6.47,0.62
코스피,1896.15,16.77,0.89
코스피 50,1745.67,18.81,1.09
코스피 TR,2200.96,19.47,0.89
코스피 중형주,1943.92,6.33,0.33
KRX ESG Leaders 150,1050.03,4.97,0.48
코스피 200 TR,293.53,2.89,0.99
KAP 초장기 국고채 지수(총수익),14982.27,-167.1,-1.1
MSCI Korea TR Index,1017.24,9.91,0.98
FnGuide E커머스 지수,1625.32,13.73,0.85
FnGuide 고배당 알파 지수,1061.06,2.21,0.21
FnGuide 농업융복합산업 지수(시장가격),930.37,8.01,0.87
KAP 단기 통안채 지수(총수익),12605.62,0.23,0
코스피 200 정보기술,2107.97,26.27,1.26
코스피 200 건설,182.99,5.01,2.81
코스피 200 경기소비재,1044.08,-0.84,-0.08
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),994.91,-4.87,-0.49
코스피 200 금융,458.98,-1.5,-0.33
코스피 200 산업재,367.55,-0.85,-0.23
코스피 200 생활소비재,986.84,18.69,1.93
코스피 200 에너지/화학,977.7,-3.13,-0.32
코스피 200 중공업,182.16,-0.23,-0.13
코스피 200 철강/소재,518.08,-4.17,-0.8
코스피 200 커뮤니케이션서비스,1770.09,36.94,2.13
MKF 5대그룹주,4714.22,38.39,0.82
KRX ESG 사회책임경영지수(S),1333.46,16.43,1.25
FnGuide IT플러스 지수,1723.62,27.27,1.61
FnGuide KQ고배당포커스 지수,4975.2,36.9,0.75
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,995.59,12.39,1.26
KRX 300 선물지수,803.62,7.37,0.93
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1228.57,2.17,0.18
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.57,-2.08,-0.17
FnGuide 셀렉트 밸류 지수,1933.6,10.79,0.56
FnGuide 셀렉트벨류 채권혼합지수,1630.94,2.97,0.18
WISE 게임 테마 지수 (시장가격지수),4247.62,63.2,1.51
FnGuide 고배당포커스 지수,5534.29,21.81,0.4
KTB INDEX(시장가격),10789.51,-6.67,-0.06
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1164.8,39.16,3.48
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.99,-0.02,-0.02
FnGuide 내수주플러스 지수,1149.85,15.81,1.39
KIS 종합채권국공채3M~1.5Y지수,121.45,-0.3,-0.25
KIS 통안채 5개월 지수(총수익),11551.27,0.34,0
WISE 대형고배당10 TR 지수,1122.22,12.86,1.16
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1712.39,47.9,2.88
S&P U.S. Treasury Bond Futures Excess Return Index,314.27,-2.22,-0.7
MKF 수출주 지수,7022.79,13.19,0.19
MKF 우량업종대표주 지수,7721.31,33.84,0.44
TOPIX,1406.9,-8.99,-0.63
주식국채혼합(주식형)지수,1252.24,8.43,0.68
MSCI China NTR Index(USD) (Net Total Return),567.65,6.38,1.14
CSI A100,3928.95,32.06,0.82
KOBI 크레딧 지수(총수익),14001.37,-7.45,-0.05
FnGuide 중소형고배당포커스 지수,7170.62,13.84,0.19
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,136.94,-0.21,-0.15
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,9670.2,55.27,0.57
Hang Seng China Enterprises Futures Index(Price Return),11619.2,115.28,1
주식국채혼합(채권형)지수,1380.53,3.51,0.25
S&P GSCI Palladium Excess Return Index,1289.2,-10.49,-0.81
FnGuide 헬스케어 지수,2689.91,33.16,1.25
FnGuide 헬스케어 채권혼합 지수,1757.85,5.71,0.33
S&P ASIA50 Price Return Index,3247.71,29.75,0.92
S&P WCI Gold Excess Return Index,382.61,-2.07,-0.54
KIS MSB 단기지수(총수익),11472.37,0.21,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,6728.55,71.11,1.07
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,637.91,24.49,3.99
MorningStar Wide Moat Focus Index,7172.64,121.94,1.73
Dow Jones U.S. Real Estate Index,1175.91,19.45,1.68
코스피 배당성장 50,2421.37,7.6,0.31
FnGuide-RAFI 코리아 대형 지수,5832.33,46.31,0.8
VN30 Index(PR),714.42,7.77,1.1
MKF SAMs EW 지수,11656.79,55.01,0.47
MKF SAMs SW,9812.43,83.08,0.85
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1387.25,1.36,0.1
MSCI Indonesia Index,4993.32,109.13,2.23
Nikkei 225,19137.95,-142.83,-0.74
CSI 300 Index,3839.38,31.33,0.82
KIS 종합채권국공채1-10Y지수,142.45,-0.42,-0.29
코스닥,635.16,6.39,1.02
MSCI Philippines IMI Index,1263.71,-1.59,-0.13
FnGuide 성장소비주도 지수,1850.98,19.39,1.06
코스피 200 중소형주지수,723.52,0.85,0.12
코스피 200 ESG 지수,259.5,2.35,0.91
코스피 200 초대형제외 지수,183.97,1.62,0.89
코스피 200 가치저변동성,3373.84,22.15,0.66
코스피 200 미국채 혼합지수,2746.25,19.09,0.7
FnGuide 2차전지 산업 지수,1282.15,1.93,0.15
S&P GSCI Grains Select Index ER,14.72,0.13,0.89
FnKorea 50 지수,,,
FnGuide 멀티팩터 지수,5579.62,55.48,1
FnGuide 성장 지수(PR),3125.7,43.19,1.4
KRX 정보기술,1068.76,13.86,1.31
KTOP 30,6415.48,54.47,0.86
iEdge Emerging Markets Futures Index(ER),951.11,-1.51,-0.16
MSCI Korea ESG Universal Capped Index,1057,10.14,0.97
MSCI Korea Index,596.37,5.81,0.98
MSCI Korea IMI Momentum Capped,2652.86,35.52,1.36
MSCI Korea IMI Enhanced Value Capped,4633.28,40.38,0.88
MSCI Korea IMI Quality Capped,5396.2,114.03,2.16
FnGuide TRF 3070 지수,1297.87,-14.1,-1.07
FnGuide TRF 5050 지수,1326.21,-20.49,-1.52
FnGuide TRF 7030 지수,1347.3,-27.04,-1.97
FnGuide TOP 5 Plus Total Return 지수,1169.86,11.51,0.99
S&P GSCI Crude Oil Index ER,32.1,5.15,19.11
FnGuide 가치투자형 지수,,,
KRX 건설,439.47,13.57,3.19
FnGuide 게임 산업 지수,1141.81,25.17,2.25
KRX 경기소비재,966.89,3.11,0.32
FnGuide 고배당 Plus 지수,9914.39,-16.54,-0.17
S&P GSCI Gold Index(TR),907.77,26.37,2.99
S&P GSCI GOLD Index Excess Return,132.74,3.85,2.99
S&P GSCI North American Copper Index(TR),316.1,6.09,1.96
MKF 국고채지수(총수익),185.81,-0.13,-0.07
ROBO Global Robotics & Automation UCITS Price Return Index,581.66,7.66,1.33
KRX 기계장비,329.72,-0.65,-0.2
KAP 단기변동금리부은행채권지수,126.68,0,0
KRW Cash 지수(총수익),152.46,0,0
KRW Cash PLUS 지수(총수익),145.67,0.01,0.01
Morningstar Multi-Asset High Income 10% Capped Index,1023.82,3.67,0.36
FnGuide 모멘텀 Plus 지수,2727.26,43.5,1.62
NYSE U.S. Big TECH 10 INDEX,3436.59,119.69,3.61
