지수명,종가,대비,등락률
코스피 200,316.77,4.2,1.34
코스피 200 동일가중지수,1868.25,36.52,1.99
코스피 200 선물지수,1561.39,23.9,1.55
WISE ESG우수기업 지수,,,
KRX 300,1469.05,18.05,1.24
KRX300 정보기술,2148.05,-12.77,-0.59
KRX300 헬스케어,4076.46,3.83,0.09
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2335.5,20.88,0.9
FnGuide 고배당저변동50 지수,1508.05,24.91,1.68
FnGuide 배당주 지수,9098.55,208.46,2.34
FnGuide 고배당 채권혼합 지수,2469.33,21.91,0.9
10년국채선물지수,1401.41,-4.39,-0.31
국채선물지수,1274.26,-0.69,-0.05
MSCI ACWI Index,564.08,0.84,0.15
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.16,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.76,0,0
S&P 500,3360.47,9.19,0.27
NASDAQ 100 Technology Sector Index,6310.44,-20.4,-0.32
Dow Jones U.S Select Dividend Index(시장가격지수),616.67,9.47,1.56
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.5,0.08,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1476.36,-3.68,-0.25
MSCI EAFE Index,1859.36,4.24,0.23
WISE-KAP 스마트베타 Quality 채권혼합지수,1246,5.28,0.43
MSCI EM Index,1086.45,-2.87,-0.26
SZSE ChiNext Price Index,2735.26,-14.69,-0.53
KOBI HALF CREDIT Index(총수익),10975.92,-0.45,0
FnGuide 주도업종 지수,1405.85,-8.43,-0.6
FnGuide 중형주저변동50지수,1834.92,45.12,2.52
코스닥 150,1361.94,2.53,0.19
F-코스닥150 지수,1468.03,2.49,0.17
코스피,2386.38,34.71,1.48
코스피 50,2218.28,30.5,1.39
코스피 TR,2776.43,40.15,1.47
코스피 중형주,2499,55.13,2.26
KRX ESG Leaders 150,1310.6,23.35,1.81
코스피 200 TR,370.19,4.87,1.33
KAP 초장기 국고채 지수(총수익),15322.07,-76.16,-0.49
MSCI Korea TR Index,1272.78,15.28,1.22
FnGuide E커머스 지수,2357.01,30.51,1.31
FnGuide 고배당 알파 지수,1182.85,19.16,1.65
S&P Global Luxury Index,2943.21,26.14,0.9
FnGuide 농업융복합산업 지수(시장가격),1284.73,8.91,0.7
KAP 단기 통안채 지수(총수익),12635.42,0.19,0
코스피 200 정보기술,2688.86,22.25,0.83
코스피 200 건설,208.66,0.77,0.37
코스피 200 경기소비재,1399.04,90.11,6.88
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1005.21,11.54,1.16
코스피 200 금융,531.65,18.28,3.56
코스피 200 산업재,415,3.64,0.88
코스피 200 생활소비재,1067.99,4.38,0.41
코스피 200 에너지/화학,1568.3,21.52,1.39
코스피 200 중공업,223.57,1.67,0.75
코스피 200 철강/소재,614.41,3.95,0.65
코스피 200 커뮤니케이션서비스,2577.33,21.15,0.83
MKF 5대그룹주,6267.07,150.93,2.47
KRX ESG 사회책임경영지수(S),1686.31,4.84,0.29
FnGuide IT플러스 지수,2348.68,-6.66,-0.28
FnGuide KQ고배당포커스 지수,6355.5,43.36,0.69
KRX 300 미국달러 선물혼합지수,1232.72,18.98,1.56
KRX 300 선물지수,1027.13,15.51,1.53
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1232.37,0.69,0.06
