지수명,종가,대비,등락률
코스피 200,294.41,4.99,1.72
코스피 200 동일가중지수,1775.92,23.56,1.34
코스피 200 선물지수,1445.84,23.77,1.67
WISE ESG우수기업 지수,,,
KRX 300,1338.54,25.12,1.91
KRX300 정보기술,1911.43,54.42,2.93
KRX300 금융,787.24,2.43,0.31
KRX300 산업재,559.99,10.91,1.99
KRX300 자유소비재,1217.13,6.63,0.55
KRX300 헬스케어,2396.78,66.88,2.87
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2781.96,9.01,0.32
FnGuide 고배당저변동50 지수,1625.7,6.65,0.41
FnGuide 배당주 지수,11015.31,50.88,0.46
FnGuide 고배당 채권혼합 지수,2601.62,2.45,0.09
10년국채선물지수,1352.14,-7.61,-0.56
국채선물지수,1253.18,-2.27,-0.18
MSCI ACWI Index,570.66,3.84,0.68
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.09,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.09,-0.02,-0.02
S&P 500,3274.7,21.65,0.67
NASDAQ 100 Technology Sector Index,5640.1,44.66,0.8
Dow Jones U.S Select Dividend Index(시장가격지수),751.59,2.77,0.37
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),507.99,0.13,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1276,7.7,0.61
MSCI EAFE Index,2036.11,7.6,0.37
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6010.22,74.45,1.25
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1213.42,3.13,0.26
MSCI EM Index,1129.37,17.97,1.62
SZSE ChiNext Price Index,1913.14,50.44,2.71
KOBI HALF CREDIT Index(총수익),10818.82,-2.8,-0.03
FnGuide 주도업종 지수,1204.6,16.91,1.42
FnGuide 중형주저변동50지수,1666.01,22.64,1.38
코스닥 150,1015.41,44.44,4.58
F-코스닥150 지수,1081.77,46.74,4.52
코스피,2186.45,35.14,1.63
코스피 50,2021.53,33.06,1.66
코스피 TR,2532.87,40.71,1.63
코스피 중형주,2175.56,39.08,1.83
KRX ESG Leaders 150,1294.33,15.87,1.24
코스피 200 TR,342.16,5.8,1.72
MSCI Korea TR Index,1184.64,21.82,1.88
FnGuide E커머스 지수,1799.32,32.79,1.86
FnGuide 고배당 알파 지수,1339.61,5.83,0.44
FnGuide 농업융복합산업 지수(시장가격),989.39,19.37,2
KAP 단기 통안채 지수(총수익),12545.46,0.72,0.01
코스피 200 정보기술,2359.59,46.22,2
코스피 200 건설,222.95,4.04,1.85
코스피 200 경기소비재,1347.76,3.78,0.28
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1206.24,-8.16,-0.67
코스피 200 금융,652.4,1.57,0.24
코스피 200 산업재,470.46,6.52,1.41
코스피 200 생활소비재,1101.49,1.21,0.11
코스피 200 에너지/화학,1136.4,13.19,1.17
코스피 200 중공업,263.06,8.68,3.41
코스피 200 철강/소재,663.04,5.28,0.8
코스피 200 커뮤니케이션서비스,1782.61,18.15,1.03
MKF 5대그룹주,5406.6,55.3,1.03
KRX ESG 사회책임경영지수(S),1533.3,26.32,1.75
FnGuide IT플러스 지수,1837.33,49.13,2.75
FnGuide KQ고배당포커스 지수,5438.08,194.63,3.71
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1034.75,6.33,0.62
KRX 300 선물지수,912.07,15.29,1.7
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1219.24,0.11,0.01
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.97,-0.03,0
FnGuide 셀렉트 밸류 지수,2249.21,39.94,1.81
FnGuide 셀렉트벨류 채권혼합지수,1709.41,10.73,0.63
WISE 게임 테마 지수 (시장가격지수),4182.57,137.21,3.39
