지수명,종가,대비,등락률
코스피 200,316.57,-3.01,-0.94
코스피 200 동일가중지수,1878.05,-22.27,-1.17
코스피 200 선물지수,1559.52,-13.32,-0.85
WISE ESG우수기업 지수,,,
KRX 300,1465.7,-14.5,-0.98
KRX300 정보기술,2153.99,-21.66,-1
KRX300 헬스케어,3771.92,-59.28,-1.55
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2331.01,15.44,0.67
FnGuide 고배당저변동50 지수,1541.58,-15.29,-0.98
FnGuide 배당주 지수,9202.69,-102.01,-1.1
FnGuide 고배당 채권혼합 지수,2483.59,-9.94,-0.4
10년국채선물지수,1384.59,0.94,0.07
국채선물지수,1272.87,0.69,0.05
MSCI ACWI Index,586.68,-2.26,-0.38
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.06,0.01,0.01
S&P 500,3488.67,-23.26,-0.66
NASDAQ 100 Technology Sector Index,6817.79,-25.67,-0.38
Dow Jones U.S Select Dividend Index(시장가격지수),614.81,-0.7,-0.11
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.26,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1420.94,2.96,0.21
MSCI EAFE Index,1908.49,0.68,0.04
WISE-KAP 스마트베타 Quality 채권혼합지수,1246.69,-2.94,-0.24
MSCI EM Index,1135.56,-0.86,-0.08
SZSE ChiNext Price Index,2764.24,-20.48,-0.74
KOBI HALF CREDIT Index(총수익),10990.45,1.88,0.02
FnGuide 주도업종 지수,1353.62,-12.52,-0.92
FnGuide 중형주저변동50지수,1796.65,-12.43,-0.69
코스닥 150,1303.07,-20.8,-1.57
F-코스닥150 지수,1398.04,-24.9,-1.75
코스피,2380.48,-22.67,-0.94
코스피 50,2202.3,-22.06,-0.99
코스피 TR,2773.19,-26.41,-0.94
코스피 중형주,2518.19,-26.22,-1.03
KRX ESG Leaders 150,1323.36,-15.82,-1.18
코스피 200 TR,370.58,-3.52,-0.94
KAP 초장기 국고채 지수(총수익),15134.81,-1.88,-0.01
MSCI Korea TR Index,1278.46,-10.87,-0.84
FnGuide E커머스 지수,2429.17,-26.92,-1.1
FnGuide 고배당 알파 지수,1189.74,-17.01,-1.41
S&P Global Luxury Index,3272.63,-9.6,-0.29
FnGuide 농업융복합산업 지수(시장가격),1220.43,-17.26,-1.39
KAP 단기 통안채 지수(총수익),12645.05,0.42,0
코스피 200 정보기술,2689.6,-26.65,-0.98
코스피 200 건설,189.07,-3.25,-1.69
코스피 200 경기소비재,1440.74,-19.93,-1.36
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1044.73,-5.08,-0.48
코스피 200 금융,526.39,-10.22,-1.9
코스피 200 산업재,438,-4.16,-0.94
코스피 200 생활소비재,1072.49,-7.38,-0.68
코스피 200 에너지/화학,1477.46,-24.88,-1.66
코스피 200 중공업,221.11,-4.61,-2.04
코스피 200 철강/소재,586.57,-9.94,-1.67
코스피 200 커뮤니케이션서비스,2506.58,-19.74,-0.78
MKF 5대그룹주,6164.48,-87.19,-1.39
KRX ESG 사회책임경영지수(S),1686.03,-15.12,-0.89
FnGuide IT플러스 지수,2333.7,-15.85,-0.67
FnGuide KQ고배당포커스 지수,6390.94,-75.73,-1.17
KRX 300 미국달러 선물혼합지수,1185.67,-12.94,-1.08
KRX 300 선물지수,1018.12,-10.86,-1.06
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1237.34,0.41,0.03
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.96,-0.36,-0.03
FnGuide 셀렉트 밸류 지수,2414.9,-18.84,-0.77
FnGuide 셀렉트벨류 채권혼합지수,1799.18,-4.86,-0.27
WISE 게임 테마 지수 (시장가격지수),6172.64,-85.44,-1.37
FnGuide 고배당포커스 지수,6632.98,-81.72,-1.22
KTB INDEX(시장가격),10816.32,7.14,0.07
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1617.77,-6.76,-0.42
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.89,0.08,0.06
FnGuide 내수주플러스 지수,1326.77,-15.15,-1.13
KIS 종합채권국공채3M~1.5Y지수,122.42,0.01,0.01
KIS 통안채 5개월 지수(총수익),11593.27,0.48,0
WISE 대형고배당10 TR 지수,1381.72,-19.39,-1.38
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1688.45,9.54,0.57
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,175.96,-0.54,-0.31
S&P U.S. Treasury Bond Futures Excess Return Index,310.12,0.33,0.11
MKF 수출주 지수,9344.3,-130.88,-1.38
MKF 우량업종대표주 지수,9418.34,-142.48,-1.49
주식국채혼합(주식형)지수,1477.29,-9.51,-0.64
MSCI China NTR Index(USD) (Net Total Return),745.66,-0.35,-0.05
CSI A100,4845.16,-21.61,-0.44
KOBI 크레딧 지수(총수익),14225.05,7.27,0.05
FnGuide 중소형고배당포커스 지수,9067.49,-72.26,-0.79
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.86,0.1,0.07
Hang Seng China H,9920.77,42.03,0.43
Hang Seng China Enterprises Futures Index(Price Return),12251.04,22.3,0.18
주식국채혼합(채권형)지수,1492.08,-3.53,-0.24
코스피200제외 코스피지수,2991.32,-18.31,-0.61
S&P GSCI Palladium Excess Return Index,1600.91,14.89,0.94
FnGuide 헬스케어 지수,3969.59,-29.38,-0.73
FnGuide 헬스케어 채권혼합 지수,1998.61,-3.48,-0.17
FnGuide 성장소비주도 지수,2215.35,-30.63,-1.36
KIS 종합채권 AA-이상 총수익 지수(Total return Index),113.17,0.03,0.03
S&P ASIA50 Price Return Index,3891.12,0.04,0
S&P GSCI GOLD Index Excess Return,142.38,0.95,0.67
KIS MSB 단기지수(총수익),11507.29,0.3,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7604.59,-17.38,-0.23
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,903.64,-11.73,-1.28
MorningStar Wide Moat Focus Index,8594,-65.21,-0.75
Dow Jones U.S. Real Estate Index,1334.38,-15.79,-1.17
코스피 배당성장 50,3039.62,-29.91,-0.97
FnGuide-RAFI 코리아 대형 지수,7284.57,-74.12,-1.01
VN30 Index(PR),892.15,13.8,1.57
MKF SAMs EW 지수,13611.23,-113.87,-0.83
MKF SAMs SW,12183.13,-134.09,-1.09
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1610.82,-23.17,-1.42
MSCI Indonesia Index,5728.57,78.56,1.39
Nikkei 225,23626.73,24.95,0.11
TOPIX,1643.9,-5.2,-0.32
CSI 300 Index,4807.1,-32.1,-0.66
KIS 종합채권국공채1-10Y지수,144.2,0.09,0.06
코스닥,861.48,-10.44,-1.2
MSCI Philippines IMI Index,1339.92,1.05,0.08
코스피 200 중소형주지수,963.27,-11.73,-1.2
코스피 200 ESG 지수,327.23,-3.11,-0.94
코스피200 정보기술 TR,2960.85,-29.34,-0.98
코스피 200 초대형제외 지수,234.36,-3.24,-1.36
코스피 200 가치저변동성,4124.23,-40.09,-0.96
코스피200 롱 100% 코스닥150 숏 100% 선물지수,836.45,7.5,0.9
코스피 200 미국채 혼합지수,2892.53,-10.86,-0.37
FnGuide 2차전지 산업 지수,2051.49,-46.92,-2.24
S&P GSCI Grains Select Index ER,16.95,0.17,1.01
FnKorea 50 지수,,,
FnGuide 멀티팩터 지수,7062.64,-55.41,-0.78
FnGuide 성장 지수(PR),3996.13,-39.73,-0.98
KRX 정보기술,1329.24,-14.49,-1.08
KTOP 30,8682.17,-79.89,-0.91
iEdge Emerging Markets Futures Index(ER),1238.28,-5.55,-0.45
MSCI Korea ESG Universal Capped Index,1328.68,-12.82,-0.96
MSCI Korea Index,745.7,-6.35,-0.84
MSCI Korea IMI Momentum Capped,3578.31,-24.01,-0.67
MSCI Korea IMI Enhanced Value Capped,5842.78,-59.05,-1
