지수명,종가,대비,등락률
코스피 200,316.43,4.93,1.58
코스피 200 동일가중지수,1900.8,7.64,0.4
코스피 200 선물지수,1556.21,20.44,1.33
WISE ESG우수기업 지수,,,
KRX 300,1472.84,21.46,1.48
KRX300 정보기술,2093.73,29.29,1.42
KRX300 헬스케어,4180.74,-1.73,-0.04
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2323.59,-13.94,-0.6
FnGuide 고배당저변동50 지수,1514.18,1.34,0.09
FnGuide 배당주 지수,9143.31,-4.26,-0.05
FnGuide 고배당 채권혼합 지수,2472.2,-0.36,-0.01
10년국채선물지수,1381.35,1.25,0.09
국채선물지수,1270.29,-0.34,-0.03
MSCI ACWI Index,579.12,-14.94,-2.51
KAP Money Market Credit Index(Total Retrun),,,
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.83,0,0
S&P 500,3455.06,-125.78,-3.51
NASDAQ 100 Technology Sector Index,6543.56,-371.56,-5.37
Dow Jones U.S Select Dividend Index(시장가격지수),605.23,-8.3,-1.35
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.99,0.01,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1443.87,6.36,0.44
MSCI EAFE Index,1899.02,-14.02,-0.73
WISE-KAP 스마트베타 Quality 채권혼합지수,1243.8,-0.52,-0.04
MSCI EM Index,1108.85,-10.05,-0.9
SZSE ChiNext Price Index,2746.95,-24.9,-0.9
KOBI HALF CREDIT Index(총수익),10975.09,-0.46,0
FnGuide 주도업종 지수,1434.62,23.09,1.64
FnGuide 중형주저변동50지수,1867.85,19.33,1.05
코스닥 150,1376.32,6.53,0.48
F-코스닥150 지수,1482.43,7.04,0.48
코스피,2395.9,31.53,1.33
코스피 50,2211.68,34.05,1.56
코스피 TR,2786.33,36.67,1.33
코스피 중형주,2609.93,21.69,0.84
KRX ESG Leaders 150,1318.67,3.9,0.3
코스피 200 TR,369.64,5.76,1.58
KAP 초장기 국고채 지수(총수익),14992.37,7.86,0.05
MSCI Korea TR Index,1262.89,19.38,1.56
FnGuide E커머스 지수,2523.37,4.48,0.18
FnGuide 고배당 알파 지수,1173.53,-2.54,-0.22
S&P Global Luxury Index,3208.5,-38.61,-1.19
FnGuide 농업융복합산업 지수(시장가격),1265.41,11.84,0.94
KAP 단기 통안채 지수(총수익),12638.39,0.18,0
코스피 200 정보기술,2602.65,28.75,1.12
코스피 200 건설,206.05,-0.97,-0.47
코스피 200 경기소비재,1413.55,0.05,0
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1002.78,0.5,0.05
코스피 200 금융,535.27,-3.1,-0.58
코스피 200 산업재,418.06,3.38,0.82
코스피 200 생활소비재,1067.81,-8.03,-0.75
코스피 200 에너지/화학,1557.37,39.86,2.63
코스피 200 중공업,231.77,0.07,0.03
