지수명,종가,대비,등락률
코스피 200,303.57,1.09,0.36
코스피 200 동일가중지수,1788.41,6.34,0.36
코스피 200 선물지수,1496.86,9.62,0.65
WISE ESG우수기업 지수,,,
KRX 300,1405.52,4.19,0.3
KRX300 정보기술,2048.9,-2.88,-0.14
KRX300 헬스케어,3642.87,16.55,0.46
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2206.45,14.14,0.64
FnGuide 고배당저변동50 지수,1481.86,5.61,0.38
FnGuide 배당주 지수,8831.65,62.03,0.71
FnGuide 고배당 채권혼합 지수,2444.42,6.94,0.28
10년국채선물지수,1394.13,-0.84,-0.06
국채선물지수,1274.69,-0.11,-0.01
MSCI ACWI Index,555.21,5.64,1.03
KAP Money Market Credit Index(Total Retrun),,,
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.95,0.02,0.02
S&P 500,3298.46,51.87,1.6
NASDAQ 100 Technology Sector Index,6267.17,120.35,1.96
Dow Jones U.S Select Dividend Index(시장가격지수),576.96,6.75,1.18
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.27,-0.15,-0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1411.83,-6.69,-0.47
MSCI EAFE Index,1830.99,0.09,0
WISE-KAP 스마트베타 Quality 채권혼합지수,1230.81,1.5,0.12
MSCI EM Index,1059.1,1.36,0.13
SZSE ChiNext Price Index,2540.43,4.56,0.18
KOBI HALF CREDIT Index(총수익),10985.47,0.9,0.01
FnGuide 주도업종 지수,1307.69,9.84,0.76
FnGuide 중형주저변동50지수,1696.43,2.76,0.16
코스닥 150,1247.11,0.22,0.02
F-코스닥150 지수,1335.75,-3.81,-0.28
코스피,2278.79,6.09,0.27
코스피 50,2120.84,8.7,0.41
코스피 TR,2650.17,7.08,0.27
코스피 중형주,2412.22,3.19,0.13
KRX ESG Leaders 150,1248.73,3.1,0.25
코스피 200 TR,354.62,1.27,0.36
KAP 초장기 국고채 지수(총수익),15251.01,18.59,0.12
MSCI Korea TR Index,1221.14,4.14,0.34
FnGuide E커머스 지수,2325.49,4.16,0.18
FnGuide 고배당 알파 지수,1152.12,7.29,0.64
S&P Global Luxury Index,3090.11,11.42,0.37
FnGuide 농업융복합산업 지수(시장가격),1175.69,12.67,1.09
KAP 단기 통안채 지수(총수익),12641.24,0.52,0
코스피 200 정보기술,2576.28,13.07,0.51
코스피 200 건설,182.92,0.18,0.1
코스피 200 경기소비재,1362.6,-1.11,-0.08
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),984.01,1.31,0.13
코스피 200 금융,511.97,2.68,0.53
코스피 200 산업재,406.21,-0.32,-0.08
코스피 200 생활소비재,1022.53,0.03,0
코스피 200 에너지/화학,1360.09,15.9,1.18
코스피 200 중공업,217.57,2.94,1.37
코스피 200 철강/소재,547.84,6.72,1.24
코스피 200 커뮤니케이션서비스,2497.45,-2.53,-0.1
MKF 5대그룹주,5906.72,26.84,0.46
KRX ESG 사회책임경영지수(S),1614.3,2.67,0.17
FnGuide IT플러스 지수,2249.24,-2.03,-0.09
FnGuide KQ고배당포커스 지수,6017.99,-0.93,-0.02
KRX 300 미국달러 선물혼합지수,1162.63,4.74,0.41
KRX 300 선물지수,977.03,4.87,0.5
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1235.89,0.17,0.01
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.6,-0.12,-0.01
FnGuide 셀렉트 밸류 지수,2320.57,11.47,0.5
FnGuide 셀렉트벨류 채권혼합지수,1771.8,3.55,0.2
