지수명,종가,대비,등락률
코스피 200,293.98,1.21,0.41
코스피 200 동일가중지수,1736.34,-1.54,-0.09
코스피 200 선물지수,1441.67,5.63,0.39
WISE ESG우수기업 지수,,,
KRX 300,1334.95,6.4,0.48
KRX300 정보기술,1976.7,19.8,1.01
KRX300 금융,752.64,-4.11,-0.54
KRX300 산업재,549.09,2.93,0.54
KRX300 자유소비재,1222.52,-3.1,-0.25
KRX300 헬스케어,2392.78,15.73,0.66
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2843.87,0.87,0.03
FnGuide 고배당저변동50 지수,1604.75,2.19,0.14
FnGuide 배당주 지수,10630.29,28.24,0.27
FnGuide 고배당 채권혼합 지수,2570.52,3.69,0.14
10년국채선물지수,1371.64,3.75,0.27
국채선물지수,1257.15,0.91,0.07
MSCI ACWI Index,567.35,-0.05,-0.01
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.19,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.25,0.02,0.02
S&P 500,3273.4,-2.84,-0.09
NASDAQ 100 Technology Sector Index,5617.78,-55.28,-0.97
Dow Jones U.S Select Dividend Index(시장가격지수),750.75,-3.59,-0.48
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),509.88,0.32,0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1329.98,9.69,0.73
MSCI EAFE Index,2015.24,5.8,0.29
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5910.21,29.84,0.51
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1210.13,1.83,0.15
MSCI EM Index,1097.51,-4.21,-0.38
SZSE ChiNext Price Index,1927.74,0,0
KOBI HALF CREDIT Index(총수익),10833.52,2.21,0.02
FnGuide 주도업종 지수,1187.74,8.15,0.69
FnGuide 중형주저변동50지수,1632.03,-3.09,-0.19
코스닥 150,998.01,11.98,1.21
F-코스닥150 지수,1064.97,14.65,1.39
코스피,2185.28,8.56,0.39
코스피 50,2028.57,9.49,0.47
코스피 TR,2531.51,9.92,0.39
코스피 중형주,2143.3,2.18,0.1
KRX ESG Leaders 150,1268.86,3.47,0.27
코스피 200 TR,341.66,1.41,0.41
KAP 초장기 국고채 지수(총수익),15039.07,60.76,0.41
MSCI Korea TR Index,1186.13,5.99,0.51
FnGuide E커머스 지수,1757.07,17.59,1.01
FnGuide 고배당 알파 지수,1322.4,2.38,0.18
FnGuide 농업융복합산업 지수(시장가격),1000.75,-4.83,-0.48
KAP 단기 통안채 지수(총수익),12554.74,0.43,0
코스피 200 정보기술,2445.19,22.8,0.94
코스피 200 건설,219.37,2.27,1.05
코스피 200 경기소비재,1375.63,-1.94,-0.14
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1187.58,3.36,0.28
코스피 200 금융,622.26,-4.02,-0.64
코스피 200 산업재,463.05,1.06,0.23
코스피 200 생활소비재,1082.31,15.51,1.45
코스피 200 에너지/화학,1107.19,3.61,0.33
코스피 200 중공업,247.76,-0.25,-0.1
코스피 200 철강/소재,636.31,0.33,0.05
코스피 200 커뮤니케이션서비스,1789.36,8.72,0.49
MKF 5대그룹주,5551.23,22.08,0.4
KRX ESG 사회책임경영지수(S),1529.14,7.95,0.52
FnGuide IT플러스 지수,1884.57,15.37,0.82
FnGuide KQ고배당포커스 지수,5557.22,44.69,0.81
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1053.11,7.86,0.75
KRX 300 선물지수,911.65,6.55,0.72
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1218.22,-0.18,-0.01
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1218.91,0.28,0.02
FnGuide 셀렉트 밸류 지수,2254.13,11.72,0.52
FnGuide 셀렉트벨류 채권혼합지수,1714.72,4.22,0.25
WISE 게임 테마 지수 (시장가격지수),4275.52,40.45,0.96
FnGuide 고배당포커스 지수,6864.66,15.03,0.22
KTB INDEX(시장가격),10714.41,6.87,0.06
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1308.2,4.21,0.32
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.31,0.08,0.07
FnGuide 내수주플러스 지수,1275.7,12.77,1.01
KIS 종합채권국공채3M~1.5Y지수,120.97,0.02,0.02
KIS 통안채 5개월 지수(총수익),11496.37,0.67,0.01
WISE 대형고배당10 TR 지수,1383.69,7.7,0.56
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2977.34,-66.72,-2.19
