지수명,종가,대비,등락률
코스피 200,283.38,3.65,1.3
코스피 200 동일가중지수,1635.14,9.58,0.59
코스피 200 선물지수,1387.49,18.23,1.33
WISE ESG우수기업 지수,,,
KRX 300,1310.95,15.32,1.18
KRX300 정보기술,1948.07,20.56,1.07
KRX300 헬스케어,3599.46,-31.9,-0.88
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2178.36,-23.28,-1.06
FnGuide 고배당저변동50 지수,1397.28,9.35,0.67
FnGuide 배당주 지수,8595.13,86.64,1.02
FnGuide 고배당 채권혼합 지수,2410.71,10.01,0.42
10년국채선물지수,1401.62,1.25,0.09
국채선물지수,1273.92,-0.12,-0.01
MSCI ACWI Index,515.81,-7.94,-1.52
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.05,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.42,0.02,0.02
S&P 500,3009.05,-74.71,-2.42
NASDAQ 100 Technology Sector Index,5787.84,-76.27,-1.3
Dow Jones U.S Select Dividend Index(시장가격지수),557.12,-16.41,-2.86
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),522.75,0.13,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1387.65,6.74,0.49
MSCI EAFE Index,1779.71,-0.98,-0.06
WISE-KAP 스마트베타 Quality 채권혼합지수,1205.12,4.89,0.41
MSCI EM Index,998.9,-5.54,-0.55
SZSE ChiNext Price Index,2382.47,0,0
KOBI HALF CREDIT Index(총수익),10949.96,1.11,0.01
FnGuide 주도업종 지수,1237.14,5.89,0.48
FnGuide 중형주저변동50지수,1607.72,-2.29,-0.14
코스닥 150,1189.6,3.52,0.3
F-코스닥150 지수,1279.25,9.42,0.74
코스피,2134.65,22.28,1.05
코스피 50,1985.26,25.66,1.31
코스피 TR,2477.54,25.86,1.05
코스피 중형주,2122.69,-2.45,-0.12
KRX ESG Leaders 150,1162.87,10.51,0.91
코스피 200 TR,330.21,4.25,1.3
KAP 초장기 국고채 지수(총수익),15361.3,51.15,0.33
MSCI Korea TR Index,1146.73,15.64,1.38
FnGuide E커머스 지수,2068.71,17.91,0.87
FnGuide 고배당 알파 지수,1097.93,13.94,1.29
S&P Global Luxury Index,2589.93,-39.21,-1.49
FnGuide 농업융복합산업 지수(시장가격),1088.7,-1.68,-0.15
KAP 단기 통안채 지수(총수익),12626.68,0.34,0
코스피 200 정보기술,2388.3,22.49,0.95
코스피 200 건설,190.86,-0.53,-0.28
코스피 200 경기소비재,1135.51,12.89,1.15
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),965.29,8.12,0.85
코스피 200 금융,490.29,6.48,1.34
코스피 200 산업재,385.36,6.91,1.83
코스피 200 생활소비재,1000.32,17.06,1.74
코스피 200 에너지/화학,1254.21,10.66,0.86
