지수명,종가,대비,등락률
코스피 200,199.28,-16.55,-7.67
코스피 200 동일가중지수,1077.96,-132.07,-10.91
코스피 200 선물지수,970.43,-69.28,-6.66
WISE ESG우수기업 지수,,,
KRX 300,907.07,-77.33,-7.86
KRX300 정보기술,1321.95,-131.41,-9.04
KRX300 금융,432.79,-49.85,-10.33
KRX300 산업재,321.4,-39.2,-10.87
KRX300 자유소비재,713.62,-73.01,-9.28
KRX300 헬스케어,1878.29,-184.2,-8.93
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,1761.31,-25.92,-1.45
FnGuide 고배당저변동50 지수,1045.69,-115.96,-9.98
FnGuide 배당주 지수,6388.02,-789.53,-11
FnGuide 고배당 채권혼합 지수,2107.26,-104.55,-4.73
10년국채선물지수,1355.51,-19.1,-1.39
국채선물지수,1255.08,-8.62,-0.68
MSCI ACWI Index,403.95,1.22,0.3
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.58,-0.02,-0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.77,-0.11,-0.09
S&P 500,2409.39,11.29,0.47
NASDAQ 100 Technology Sector Index,4178.29,105.69,2.6
Dow Jones U.S Select Dividend Index(시장가격지수),499.58,-4.01,-0.8
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),495.4,-3.71,-0.74
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1121.66,-13.9,-1.22
MSCI EAFE Index,1382.01,5.8,0.42
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,3808.82,-383.01,-9.14
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1063.54,-36.42,-3.31
MSCI EM Index,766.41,-21.4,-2.72
SZSE ChiNext Price Index,1894.94,7.9,0.42
KOBI HALF CREDIT Index(총수익),10876.32,-12.45,-0.11
FnGuide 주도업종 지수,815.08,-61.16,-6.98
FnGuide 중형주저변동50지수,992.43,-138.41,-12.24
코스닥 150,697.38,-74.26,-9.62
