지수명,종가,대비,등락률
코스피 200,285.05,0.52,0.18
코스피 200 동일가중지수,1672.73,-12.59,-0.75
코스피 200 선물지수,1397.81,0.25,0.02
WISE ESG우수기업 지수,,,
KRX 300,1295.19,3.38,0.26
KRX300 정보기술,1918.78,22.56,1.19
KRX300 금융,739.73,-2.72,-0.37
KRX300 산업재,527.66,-6.11,-1.14
KRX300 자유소비재,1171.98,-7.25,-0.61
KRX300 헬스케어,2320.57,-0.93,-0.04
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2835.59,7.05,0.25
FnGuide 고배당저변동50 지수,1571.53,-14.58,-0.92
FnGuide 배당주 지수,10364.32,-132.9,-1.27
FnGuide 고배당 채권혼합 지수,2547.26,-12,-0.47
10년국채선물지수,1373.31,0.84,0.06
국채선물지수,1258.86,0.69,0.05
MSCI ACWI Index,560.4,1.78,0.32
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.22,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.34,0.02,0.02
S&P 500,3248.92,23.4,0.73
NASDAQ 100 Technology Sector Index,5564.53,91.08,1.66
Dow Jones U.S Select Dividend Index(시장가격지수),743.8,2.91,0.39
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.51,-0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1333.31,1.35,0.1
MSCI EAFE Index,1986.3,-7.42,-0.37
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5715.1,-48.32,-0.84
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1199.88,-2.68,-0.22
MSCI EM Index,1060.32,-2.02,-0.19
SZSE ChiNext Price Index,1795.77,-131.97,-6.85
KOBI HALF CREDIT Index(총수익),10840.77,2.65,0.02
FnGuide 주도업종 지수,1149.18,-5.86,-0.51
FnGuide 중형주저변동50지수,1576,-10.57,-0.67
코스닥 150,971.78,13.26,1.38
F-코스닥150 지수,1038.34,14.76,1.44
코스피,2118.88,-0.13,-0.01
코스피 50,1969.64,4.03,0.21
코스피 TR,2454.59,-0.15,-0.01
코스피 중형주,2075.15,-7.34,-0.35
KRX ESG Leaders 150,1224.36,-9.2,-0.75
코스피 200 TR,331.28,0.6,0.18
KAP 초장기 국고채 지수(총수익),15092.01,32.69,0.22
MSCI Korea TR Index,1150.13,2.71,0.24
FnGuide E커머스 지수,1725.71,-2.13,-0.12
FnGuide 고배당 알파 지수,1285.11,-18.97,-1.45
FnGuide 농업융복합산업 지수(시장가격),970.66,0.3,0.03
KAP 단기 통안채 지수(총수익),12557.27,0.64,0.01
코스피 200 정보기술,2373.81,18.65,0.79
코스피 200 건설,207.49,-4.08,-1.93
코스피 200 경기소비재,1314.02,-12.22,-0.92
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1164.76,-11.84,-1.01
코스피 200 금융,611.61,-2.23,-0.36
코스피 200 산업재,447.87,-4.51,-1
코스피 200 생활소비재,1048.03,-4.93,-0.47
코스피 200 에너지/화학,1090.52,-8.55,-0.78
코스피 200 중공업,235.02,-3.13,-1.31
