지수명,종가,대비,등락률
코스피 200,321.02,4.25,1.34
코스피 200 동일가중지수,1899.87,31.62,1.69
코스피 200 선물지수,1580.35,18.96,1.21
WISE ESG우수기업 지수,,,
KRX 300,1486.37,17.32,1.18
KRX300 정보기술,2147.19,-0.86,-0.04
KRX300 헬스케어,4100.98,24.52,0.6
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2343.07,7.57,0.32
FnGuide 고배당저변동50 지수,1527.32,19.27,1.28
FnGuide 배당주 지수,9323.04,224.49,2.47
FnGuide 고배당 채권혼합 지수,2494.33,25,1.01
10년국채선물지수,1403.4,1.99,0.14
국채선물지수,1274.95,0.69,0.05
MSCI ACWI Index,564.09,0.01,0
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.16,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.77,0.01,0.01
S&P 500,3333.69,-26.78,-0.8
NASDAQ 100 Technology Sector Index,6224.3,-86.14,-1.37
Dow Jones U.S Select Dividend Index(시장가격지수),617.89,1.22,0.2
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.23,-0.27,-0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1455.36,-21,-1.42
MSCI EAFE Index,1889.55,30.19,1.62
WISE-KAP 스마트베타 Quality 채권혼합지수,1251.06,5.06,0.41
MSCI EM Index,1091.23,4.78,0.44
SZSE ChiNext Price Index,2688.7,-46.56,-1.7
KOBI HALF CREDIT Index(총수익),10977.28,1.36,0.01
FnGuide 주도업종 지수,1416.73,10.88,0.77
FnGuide 중형주저변동50지수,1860.51,25.59,1.39
코스닥 150,1358.19,-3.75,-0.28
F-코스닥150 지수,1463.37,-4.66,-0.32
코스피,2418.67,32.29,1.35
코스피 50,2248.68,30.4,1.37
코스피 TR,2814.01,37.58,1.35
코스피 중형주,2527.71,28.71,1.15
KRX ESG Leaders 150,1333.5,22.9,1.75
코스피 200 TR,375.16,4.97,1.34
KAP 초장기 국고채 지수(총수익),15365.89,43.82,0.29
MSCI Korea TR Index,1290.42,17.64,1.39
FnGuide E커머스 지수,2354.18,-2.83,-0.12
FnGuide 고배당 알파 지수,1208.34,25.49,2.15
S&P Global Luxury Index,2992.57,49.36,1.68
FnGuide 농업융복합산업 지수(시장가격),1304.92,20.19,1.57
