지수명,종가,대비,등락률
코스피 200,311.83,-2.09,-0.67
코스피 200 동일가중지수,1858.53,-8.45,-0.45
코스피 200 선물지수,1540.03,-5.67,-0.37
WISE ESG우수기업 지수,,,
KRX 300,1441.27,-10.13,-0.7
KRX300 정보기술,2093.41,-27.96,-1.32
KRX300 헬스케어,3660.02,-31.32,-0.85
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2302.23,-1.17,-0.05
FnGuide 고배당저변동50 지수,1539.01,-4.79,-0.31
FnGuide 배당주 지수,9212.58,-22.1,-0.24
FnGuide 고배당 채권혼합 지수,2485.3,-3.12,-0.13
10년국채선물지수,1386.69,-2.83,-0.2
국채선물지수,1273.55,-0.68,-0.05
MSCI ACWI Index,583.11,1.11,0.19
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.09,0.01,0.01
S&P 500,3483.81,0.47,0.01
NASDAQ 100 Technology Sector Index,6772.09,-13.6,-0.2
Dow Jones U.S Select Dividend Index(시장가격지수),618.84,0.18,0.03
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.15,0.01,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1415.93,-1.89,-0.13
MSCI EAFE Index,1882.36,11.89,0.64
WISE-KAP 스마트베타 Quality 채권혼합지수,1245.74,-0.85,-0.07
MSCI EM Index,1124.08,3.54,0.32
SZSE ChiNext Price Index,2724.5,-13.46,-0.49
KOBI HALF CREDIT Index(총수익),10992.15,0.06,0
FnGuide 주도업종 지수,1331.96,-4.74,-0.35
FnGuide 중형주저변동50지수,1759.83,-17.38,-0.98
코스닥 150,1260.9,-11.29,-0.89
F-코스닥150 지수,1350.41,-8.7,-0.64
코스피,2341.53,-19.68,-0.83
코스피 50,2169.65,-14.65,-0.67
코스피 TR,2727.85,-22.93,-0.83
코스피 중형주,2473.4,-26.41,-1.06
KRX ESG Leaders 150,1311.19,-5.94,-0.45
코스피 200 TR,365.03,-2.45,-0.67
KAP 초장기 국고채 지수(총수익),15094.34,-90.04,-0.59
MSCI Korea TR Index,1259.42,-8.8,-0.69
FnGuide E커머스 지수,2413.46,-4.55,-0.19
FnGuide 고배당 알파 지수,1194.08,-4.51,-0.38
S&P Global Luxury Index,3279.72,52.46,1.63
FnGuide 농업융복합산업 지수(시장가격),1204.44,-11.27,-0.93
KAP 단기 통안채 지수(총수익),12646.02,0.7,0.01
코스피 200 정보기술,2621.17,-36.13,-1.36
코스피 200 건설,192.62,2.71,1.43
코스피 200 경기소비재,1406.38,-24.71,-1.73
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1046.5,-4.26,-0.41
코스피 200 금융,525.81,-0.02,0
코스피 200 산업재,440.02,-1.3,-0.29
코스피 200 생활소비재,1082.02,6.94,0.65
코스피 200 에너지/화학,1458.02,-20.04,-1.36
코스피 200 중공업,219.22,0.11,0.05
코스피 200 철강/소재,601.17,1.52,0.25
코스피 200 커뮤니케이션서비스,2462.39,0.89,0.04
MKF 5대그룹주,6087.12,-67.48,-1.1
KRX ESG 사회책임경영지수(S),1662.64,-11.29,-0.67
FnGuide IT플러스 지수,2277.66,-18.65,-0.81
FnGuide KQ고배당포커스 지수,6194.02,-72.8,-1.16
KRX 300 미국달러 선물혼합지수,1165.41,-7.31,-0.62
KRX 300 선물지수,1000.57,-9.47,-0.94
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1237.42,0.2,0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.97,-0.15,-0.01
FnGuide 셀렉트 밸류 지수,2381.57,-11.63,-0.49
FnGuide 셀렉트벨류 채권혼합지수,1789.68,-4.02,-0.22
WISE 게임 테마 지수 (시장가격지수),5937.4,-74.91,-1.25
FnGuide 고배당포커스 지수,6567.23,-41.74,-0.63
KTB INDEX(시장가격),10819.91,-6.79,-0.06
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1602.02,-2.2,-0.14
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.94,-0.04,-0.03
FnGuide 내수주플러스 지수,1322.58,1.74,0.13
KIS 종합채권국공채3M~1.5Y지수,122.43,0,0
KIS 통안채 5개월 지수(총수익),11594.55,0.85,0.01
WISE 대형고배당10 TR 지수,1362.62,-17.91,-1.3
