지수명,종가,대비,등락률
코스피 200,290.68,5.63,1.98
코스피 200 동일가중지수,1688,15.27,0.91
코스피 200 선물지수,1428.19,30.38,2.17
WISE ESG우수기업 지수,,,
KRX 300,1321.1,25.91,2
KRX300 정보기술,1996.81,78.03,4.07
KRX300 금융,737.83,-1.9,-0.26
KRX300 산업재,535.43,7.77,1.47
KRX300 자유소비재,1178.77,6.79,0.58
KRX300 헬스케어,2360.87,40.3,1.74
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2840.98,5.39,0.19
FnGuide 고배당저변동50 지수,1569.98,-1.55,-0.1
FnGuide 배당주 지수,10355.15,-9.17,-0.09
FnGuide 고배당 채권혼합 지수,2544.14,-3.12,-0.12
10년국채선물지수,1364.76,-8.55,-0.62
국채선물지수,1257.04,-1.82,-0.14
MSCI ACWI Index,568.65,8.25,1.47
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.22,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.33,-0.01,-0.01
S&P 500,3297.59,48.67,1.5
NASDAQ 100 Technology Sector Index,5712.62,148.09,2.66
Dow Jones U.S Select Dividend Index(시장가격지수),749.09,5.29,0.71
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.03,-0.48,-0.09
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1319.56,-13.75,-1.03
MSCI EAFE Index,2006.33,20.03,1.01
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5779.07,63.97,1.12
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1202.75,2.87,0.24
MSCI EM Index,1085.39,25.07,2.36
SZSE ChiNext Price Index,1882.69,86.92,4.84
KOBI HALF CREDIT Index(총수익),10838.61,-2.16,-0.02
FnGuide 주도업종 지수,1170.91,21.73,1.89
FnGuide 중형주저변동50지수,1590.65,14.65,0.93
코스닥 150,993.13,21.35,2.2
F-코스닥150 지수,1058.88,20.54,1.98
코스피,2157.9,39.02,1.84
코스피 50,2011.35,41.71,2.12
코스피 TR,2499.79,45.2,1.84
코스피 중형주,2098.53,23.38,1.13
KRX ESG Leaders 150,1242.55,18.19,1.49
코스피 200 TR,337.82,6.54,1.97
KAP 초장기 국고채 지수(총수익),14921.82,-170.19,-1.13
MSCI Korea TR Index,1174.46,24.33,2.12
FnGuide E커머스 지수,1754.61,28.9,1.67
