지수명,종가,대비,등락률
코스피 200,288.43,-2.31,-0.79
코스피 200 동일가중지수,1784.72,-33.41,-1.84
코스피 200 선물지수,1416.43,-12.25,-0.86
WISE ESG우수기업 지수,,,
KRX 300,1310.38,-12.41,-0.94
KRX300 정보기술,1852.21,-7.4,-0.4
KRX300 금융,794.99,-13.32,-1.65
KRX300 산업재,561.35,-10.43,-1.82
KRX300 자유소비재,1227.4,-10.85,-0.88
KRX300 헬스케어,2343.15,-74.93,-3.1
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2772.81,0.54,0.02
FnGuide 고배당저변동50 지수,1648.04,-20.58,-1.23
FnGuide 배당주 지수,11171.19,-188.22,-1.66
FnGuide 고배당 채권혼합 지수,2622.68,-17.33,-0.66
10년국채선물지수,1369.76,-0.32,-0.02
국채선물지수,1258.51,-0.46,-0.04
MSCI ACWI Index,566.38,-0.41,-0.07
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.08,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.13,0.02,0.02
S&P 500,3246.28,11.43,0.35
NASDAQ 100 Technology Sector Index,5500.13,-12.02,-0.22
Dow Jones U.S Select Dividend Index(시장가격지수),747.92,-0.34,-0.05
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.05,-0.11,-0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1284.45,-8.67,-0.67
MSCI EAFE Index,2031.56,-10.9,-0.53
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5975.57,-78.88,-1.3
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1214.82,-4.48,-0.37
MSCI EM Index,1112.53,-11.34,-1.01
SZSE ChiNext Price Index,1859.92,23.91,1.3
KOBI HALF CREDIT Index(총수익),10825.3,0.81,0.01
FnGuide 주도업종 지수,1186.33,-7.03,-0.59
FnGuide 중형주저변동50지수,1684.4,-36.04,-2.09
코스닥 150,985.4,-29.46,-2.9
F-코스닥150 지수,1049.69,-34.01,-3.14
코스피,2155.07,-21.39,-0.98
코스피 50,1977.39,-12.94,-0.65
코스피 TR,2496.52,-24.78,-0.98
코스피 중형주,2181.29,-42.25,-1.9
KRX ESG Leaders 150,1298.08,-20.53,-1.56
코스피 200 TR,335.21,-2.68,-0.79
MSCI Korea TR Index,1156.43,-8.1,-0.7
FnGuide E커머스 지수,1750.43,-13.13,-0.74
FnGuide 고배당 알파 지수,1364.02,-19.57,-1.41
FnGuide 농업융복합산업 지수(시장가격),995.17,-21.08,-2.07
KAP 단기 통안채 지수(총수익),12543.67,1.17,0.01
코스피 200 정보기술,2301.61,-5.67,-0.25
코스피 200 건설,225.68,-7.13,-3.06
코스피 200 경기소비재,1359.28,-9.88,-0.72
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1237.46,-11.97,-0.96
코스피 200 금융,659.01,-10.78,-1.61
코스피 200 산업재,475.75,-4.3,-0.9
코스피 200 생활소비재,1090.21,-12.62,-1.14
코스피 200 에너지/화학,1163.81,-19.49,-1.65
코스피 200 중공업,262.01,-5.97,-2.23
코스피 200 철강/소재,668.57,-14.67,-2.15
코스피 200 커뮤니케이션서비스,1742.87,-5.3,-0.3
MKF 5대그룹주,5373.67,-45.68,-0.84
KRX ESG 사회책임경영지수(S),1498.38,-12,-0.79
FnGuide IT플러스 지수,1770.91,-2.94,-0.17
FnGuide KQ고배당포커스 지수,5329.73,-110.81,-2.04
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1026.34,-4.22,-0.41
KRX 300 선물지수,894.73,-7.51,-0.83
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1219.02,-0.2,-0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.91,0.5,0.04
FnGuide 셀렉트 밸류 지수,2217.04,-24.62,-1.1
FnGuide 셀렉트벨류 채권혼합지수,1703.68,-7.42,-0.43
WISE 게임 테마 지수 (시장가격지수),4057.33,-79.94,-1.93
FnGuide 고배당포커스 지수,6892.3,-68.44,-0.98
KTB INDEX(시장가격),10716.95,-2.02,-0.02
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1254.07,4.28,0.34
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.25,0,0
FnGuide 내수주플러스 지수,1301.07,-18.83,-1.43
KIS 종합채권국공채3M~1.5Y지수,120.88,0.01,0.01
KIS 통안채 5개월 지수(총수익),11485.99,1.11,0.01
WISE 대형고배당10 TR 지수,1347.05,-7.86,-0.58
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3694.79,35.89,0.98
S&P U.S. Treasury Bond Futures Excess Return Index,272.48,-0.75,-0.27
MKF 수출주 지수,8503.11,-113.92,-1.32
MKF 우량업종대표주 지수,9264.86,-106.01,-1.13
TOPIX,1697.49,-23.87,-1.39
주식국채혼합(주식형)지수,1365.79,-7.72,-0.56
MSCI China NTR Index(USD) (Net Total Return),612.34,-3.68,-0.6
CSI A100,4319.58,-30.12,-0.69
KOBI 크레딧 지수(총수익),13952.95,0.22,0
FnGuide 중소형고배당포커스 지수,8498.94,-147.14,-1.7
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,135.73,0.02,0.01
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,11165.41,-88.14,-0.78
Hang Seng China Enterprises Futures Index(Price Return),13431.42,-120.44,-0.89
주식국채혼합(채권형)지수,1421.22,-3.58,-0.25
S&P GSCI Palladium Excess Return Index,1353.46,23.07,1.73
FnGuide 헬스케어 지수,2283.39,-67.18,-2.86
FnGuide 헬스케어 채권혼합 지수,1652.18,-14.17,-0.85
S&P ASIA50 Price Return Index,3501.01,-17.92,-0.51
S&P WCI Gold Excess Return Index,361.01,10.37,2.96
KIS MSB 단기지수(총수익),11418.72,0.85,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8895.72,-20.37,-0.23
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
