지수명,종가,대비,등락률
코스피 200,296.65,-1.68,-0.56
코스피 200 동일가중지수,1689.1,-22.6,-1.32
코스피 200 선물지수,1457.6,-6.62,-0.45
WISE ESG우수기업 지수,,,
KRX 300,1347.98,-7.89,-0.58
KRX300 정보기술,2094.81,3.51,0.17
KRX300 금융,717.79,-1.88,-0.26
KRX300 산업재,536.57,-7.43,-1.37
KRX300 자유소비재,1181.67,-20.43,-1.7
KRX300 헬스케어,2411.81,-25.63,-1.05
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2881.33,-6.58,-0.23
FnGuide 고배당저변동50 지수,1562.99,-15.61,-0.99
FnGuide 배당주 지수,10188.75,-77.71,-0.76
FnGuide 고배당 채권혼합 지수,2533.19,-5.73,-0.23
10년국채선물지수,1378.1,3.85,0.28
국채선물지수,1260.33,1.7,0.14
MSCI ACWI Index,577.03,-2.84,-0.49
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.33,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.52,0.04,0.03
S&P 500,3373.23,-12.92,-0.38
NASDAQ 100 Technology Sector Index,5872.84,-81.78,-1.37
Dow Jones U.S Select Dividend Index(시장가격지수),756.02,1.71,0.23
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.92,0.28,0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1345.7,5.81,0.43
MSCI EAFE Index,2003.68,-14.78,-0.73
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5803.81,-76.14,-1.29
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1207.37,-3.12,-0.26
MSCI EM Index,1095.32,-8.37,-0.76
SZSE ChiNext Price Index,2186.74,47.3,2.21
KOBI HALF CREDIT Index(총수익),10854.41,3.79,0.03
FnGuide 주도업종 지수,1203.29,-11.78,-0.97
FnGuide 중형주저변동50지수,1592.68,-17.65,-1.1
코스닥 150,1013.51,-6.99,-0.68
F-코스닥150 지수,1081.53,-7.49,-0.69
코스피,2195.5,-14.84,-0.67
코스피 50,2061.34,-9.65,-0.47
코스피 TR,2543.35,-17.19,-0.67
코스피 중형주,2091.85,-27.78,-1.31
KRX ESG Leaders 150,1245.61,-12.5,-0.99
코스피 200 TR,344.77,-1.95,-0.56
KAP 초장기 국고채 지수(총수익),15162.05,36.42,0.24
MSCI Korea TR Index,1200.55,-6.22,-0.52
FnGuide E커머스 지수,1783.21,-15.61,-0.87
FnGuide 고배당 알파 지수,1287.6,-10.75,-0.83
FnGuide 농업융복합산업 지수(시장가격),1021.42,-2.42,-0.24
KAP 단기 통안채 지수(총수익),12566.38,1.02,0.01
코스피 200 정보기술,2591.82,-0.16,-0.01
코스피 200 건설,206.11,-2.22,-1.07
코스피 200 경기소비재,1331.15,-21.12,-1.56
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1154.12,-12.36,-1.06
코스피 200 금융,591.81,-1.47,-0.25
코스피 200 산업재,437.02,-7.22,-1.63
코스피 200 생활소비재,1060.69,-19.64,-1.82
코스피 200 에너지/화학,1163.58,1.24,0.11
코스피 200 중공업,238.3,-2.74,-1.14
코스피 200 철강/소재,639.91,-14.08,-2.15
코스피 200 커뮤니케이션서비스,1859.23,-11.27,-0.6
MKF 5대그룹주,5719.24,-28.43,-0.49
KRX ESG 사회책임경영지수(S),1569.91,-2.8,-0.18
FnGuide IT플러스 지수,1992.75,-0.62,-0.03
FnGuide KQ고배당포커스 지수,5628.73,-13.05,-0.23
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1087.34,4.42,0.41
KRX 300 선물지수,921.62,-3.96,-0.43
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1220.4,0.56,0.05
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1218.79,-0.46,-0.04
FnGuide 셀렉트 밸류 지수,2240.11,-15.83,-0.7
FnGuide 셀렉트벨류 채권혼합지수,1714.39,-3.5,-0.2
WISE 게임 테마 지수 (시장가격지수),4365.9,-49.54,-1.12
FnGuide 고배당포커스 지수,6727.22,-41.56,-0.61
KTB INDEX(시장가격),10748.53,15.04,0.14
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1351.41,-13.49,-0.99
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.76,0.12,0.1
FnGuide 내수주플러스 지수,1235.32,-21.74,-1.73
KIS 종합채권국공채3M~1.5Y지수,121.19,0.03,0.02
KIS 통안채 5개월 지수(총수익),11507.89,1.23,0.01
WISE 대형고배당10 TR 지수,1402.55,-0.43,-0.03
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2917.29,6.92,0.24
S&P U.S. Treasury Bond Futures Excess Return Index,283,1.68,0.6
MKF 수출주 지수,8449.26,-66.55,-0.78
MKF 우량업종대표주 지수,9222.42,-83.16,-0.89
TOPIX,1674.48,2.62,0.16
주식국채혼합(주식형)지수,1394.94,-4.93,-0.35
