지수명,종가,대비,등락률
코스피 200,292.42,-4.23,-1.43
코스피 200 동일가중지수,1658.22,-30.88,-1.83
코스피 200 선물지수,1430.65,-26.95,-1.85
WISE ESG우수기업 지수,,,
KRX 300,1327.9,-20.08,-1.49
KRX300 정보기술,2063.76,-31.05,-1.48
KRX300 금융,708.2,-9.59,-1.34
KRX300 산업재,525.31,-11.26,-2.1
KRX300 자유소비재,1161.05,-20.62,-1.74
KRX300 헬스케어,2353.86,-57.95,-2.4
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2880.92,-0.41,-0.01
FnGuide 고배당저변동50 지수,1542.17,-20.82,-1.33
FnGuide 배당주 지수,10010.53,-178.22,-1.75
FnGuide 고배당 채권혼합 지수,2518.17,-15.02,-0.59
10년국채선물지수,1387.17,9.07,0.66
국채선물지수,1262.6,2.27,0.18
MSCI ACWI Index,572.68,-4.35,-0.75
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.36,0.03,0.03
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.58,0.06,0.05
S&P 500,3337.75,-35.48,-1.05
NASDAQ 100 Technology Sector Index,5723.17,-149.67,-2.55
Dow Jones U.S Select Dividend Index(시장가격지수),750.88,-5.14,-0.68
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),511.26,0.34,0.07
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1352.13,6.43,0.48
MSCI EAFE Index,2002.86,-0.82,-0.04
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5704.79,-99.02,-1.71
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1202.4,-4.97,-0.41
MSCI EM Index,1084.22,-11.1,-1.01
SZSE ChiNext Price Index,2226.64,39.9,1.82
KOBI HALF CREDIT Index(총수익),10861.18,6.77,0.06
FnGuide 주도업종 지수,1188.87,-14.42,-1.2
FnGuide 중형주저변동50지수,1557.46,-35.22,-2.21
코스닥 150,989.93,-23.58,-2.33
F-코스닥150 지수,1051.05,-30.48,-2.82
코스피,2162.84,-32.66,-1.49
코스피 50,2033.49,-27.85,-1.35
코스피 TR,2505.52,-37.83,-1.49
코스피 중형주,2053.69,-38.16,-1.82
KRX ESG Leaders 150,1222.61,-23,-1.85
코스피 200 TR,339.85,-4.92,-1.43
KAP 초장기 국고채 지수(총수익),15350.18,188.13,1.24
MSCI Korea TR Index,1183.49,-17.06,-1.42
FnGuide E커머스 지수,1762.01,-21.2,-1.19
FnGuide 고배당 알파 지수,1267.9,-19.7,-1.53
FnGuide 농업융복합산업 지수(시장가격),1000.65,-20.77,-2.03
KAP 단기 통안채 지수(총수익),12568.59,2.21,0.02
코스피 200 정보기술,2552.74,-39.08,-1.51
코스피 200 건설,201.18,-4.93,-2.39
코스피 200 경기소비재,1310.42,-20.73,-1.56
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1136.86,-17.26,-1.5
코스피 200 금융,583.94,-7.87,-1.33
코스피 200 산업재,430.74,-6.28,-1.44
코스피 200 생활소비재,1051.82,-8.87,-0.84
코스피 200 에너지/화학,1137.74,-25.84,-2.22
코스피 200 중공업,231.21,-7.09,-2.98
코스피 200 철강/소재,626.86,-13.05,-2.04
코스피 200 커뮤니케이션서비스,1843.78,-15.45,-0.83
MKF 5대그룹주,5630.22,-89.02,-1.56
KRX ESG 사회책임경영지수(S),1547.23,-22.68,-1.44
FnGuide IT플러스 지수,1967.33,-25.42,-1.28
FnGuide KQ고배당포커스 지수,5528.62,-100.11,-1.78
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1080.29,-7.05,-0.65
KRX 300 선물지수,906.46,-15.16,-1.64
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1219.97,-0.43,-0.04
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1219.31,0.52,0.04
FnGuide 셀렉트 밸류 지수,2203.83,-36.28,-1.62
FnGuide 셀렉트벨류 채권혼합지수,1705.12,-9.27,-0.54
WISE 게임 테마 지수 (시장가격지수),4317.15,-48.75,-1.12
FnGuide 고배당포커스 지수,6626.59,-100.63,-1.5
KTB INDEX(시장가격),10768.04,19.51,0.18
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1324.76,-26.65,-1.97
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.95,0.19,0.16
FnGuide 내수주플러스 지수,1217.42,-17.9,-1.45
KIS 종합채권국공채3M~1.5Y지수,121.23,0.04,0.03
KIS 통안채 5개월 지수(총수익),11510.47,2.58,0.02
WISE 대형고배당10 TR 지수,1383.14,-19.41,-1.38
