지수명,종가,대비,등락률
코스피 200,316.53,2.76,0.88
코스피 200 동일가중지수,1887.87,10.95,0.58
코스피 200 선물지수,1556.81,18.93,1.23
WISE ESG우수기업 지수,,,
KRX 300,1472.6,13.61,0.93
KRX300 정보기술,2121.68,6.43,0.3
KRX300 헬스케어,4092.16,40.83,1.01
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2275.04,-20.62,-0.9
FnGuide 고배당저변동50 지수,1525.35,9.35,0.62
FnGuide 배당주 지수,9146.68,21.35,0.23
FnGuide 고배당 채권혼합 지수,2474.01,2.26,0.09
10년국채선물지수,1381.77,-0.41,-0.03
국채선물지수,1270.86,-0.11,-0.01
MSCI ACWI Index,565.47,-5.46,-0.96
KAP Money Market Credit Index(Total Retrun),,,
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.85,0,0
S&P 500,3339.19,-59.77,-1.76
NASDAQ 100 Technology Sector Index,6191.42,-103.42,-1.64
Dow Jones U.S Select Dividend Index(시장가격지수),590.3,-9.72,-1.62
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.67,-0.03,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1419.25,6.24,0.44
MSCI EAFE Index,1897.15,5.23,0.28
WISE-KAP 스마트베타 Quality 채권혼합지수,1238.89,0.77,0.06
MSCI EM Index,1085.31,-0.44,-0.04
SZSE ChiNext Price Index,2483.03,-40.37,-1.6
KOBI HALF CREDIT Index(총수익),10976.53,-0.13,0
FnGuide 주도업종 지수,1408.06,14.39,1.03
FnGuide 중형주저변동50지수,1848.2,9.57,0.52
코스닥 150,1374.76,22.64,1.67
F-코스닥150 지수,1478.95,18.16,1.24
코스피,2396.48,20.67,0.87
코스피 50,2202.96,18.73,0.86
코스피 TR,2787,24.04,0.87
코스피 중형주,2595.68,19.78,0.77
KRX ESG Leaders 150,1319.2,12.93,0.99
코스피 200 TR,369.75,3.22,0.88
KAP 초장기 국고채 지수(총수익),15093.28,-5.93,-0.04
MSCI Korea TR Index,1268.43,12.87,1.03
FnGuide E커머스 지수,2434.94,21.13,0.88
FnGuide 고배당 알파 지수,1175.52,5.79,0.49
S&P Global Luxury Index,3188.51,23.39,0.74
FnGuide 농업융복합산업 지수(시장가격),1263.6,22.05,1.78
KAP 단기 통안채 지수(총수익),12639.28,0.19,0
코스피 200 정보기술,2645.13,13.47,0.51
코스피 200 건설,202.85,-0.99,-0.49
코스피 200 경기소비재,1373.51,4.14,0.3
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1011.74,3.75,0.37
코스피 200 금융,528.16,1.64,0.31
코스피 200 산업재,420.77,4.76,1.14
코스피 200 생활소비재,1071.15,9.97,0.94
코스피 200 에너지/화학,1551.12,34.31,2.26
코스피 200 중공업,230.26,4.52,2
코스피 200 철강/소재,571.92,2.86,0.5
코스피 200 커뮤니케이션서비스,2664.54,26.98,1.02
MKF 5대그룹주,6135.9,54.25,0.89
KRX ESG 사회책임경영지수(S),1672.15,15.76,0.95
FnGuide IT플러스 지수,2360.91,22.22,0.95
FnGuide KQ고배당포커스 지수,6540.37,131.41,2.05
KRX 300 미국달러 선물혼합지수,1230.44,4.32,0.35
KRX 300 선물지수,1023.95,6.39,0.63
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1235.52,0.03,0
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.34,0.01,0
FnGuide 셀렉트 밸류 지수,2425.13,30.17,1.26
FnGuide 셀렉트벨류 채권혼합지수,1799.58,8.99,0.5
WISE 게임 테마 지수 (시장가격지수),6588.95,38.88,0.59
FnGuide 고배당포커스 지수,6550.59,43.4,0.67
KTB INDEX(시장가격),10795.89,-26.01,-0.24
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1515.78,-25.73,-1.67
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.55,0,0
FnGuide 내수주플러스 지수,1337.69,9.35,0.7
KIS 종합채권국공채3M~1.5Y지수,122.31,0,0
KIS 통안채 5개월 지수(총수익),11586.75,0.01,0
WISE 대형고배당10 TR 지수,1304.28,4.91,0.38
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1687.32,-101.7,-5.68
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,173.54,0.35,0.2
S&P U.S. Treasury Bond Futures Excess Return Index,311.67,0.94,0.3
MKF 수출주 지수,9310.44,91.65,0.99
MKF 우량업종대표주 지수,9433.09,39.34,0.42
주식국채혼합(주식형)지수,1475.98,9.06,0.62
MSCI China NTR Index(USD) (Net Total Return),689.39,-5.72,-0.82
CSI A100,4647.01,12.57,0.27
KOBI 크레딧 지수(총수익),14189.18,-4.24,-0.03
FnGuide 중소형고배당포커스 지수,9232.99,103.96,1.14
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.51,-0.06,-0.04
Hang Seng China H,9683.75,-44.77,-0.46
Hang Seng China Enterprises Futures Index(Price Return),11976.57,-58.24,-0.48
주식국채혼합(채권형)지수,1489.68,3.98,0.27
코스피200제외 코스피지수,3062.32,35.42,1.17
S&P GSCI Palladium Excess Return Index,1576.95,8.59,0.55
FnGuide 헬스케어 지수,4257.26,60.27,1.44
FnGuide 헬스케어 채권혼합 지수,2036.39,8.7,0.43
KIS 종합채권 AA-이상 총수익 지수(Total return Index),112.91,0,0
S&P ASIA50 Price Return Index,3804.2,3.42,0.09
S&P GSCI GOLD Index Excess Return,146.63,0.7,0.48
KIS MSB 단기지수(총수익),11501.64,0.05,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7208.08,-3.86,-0.05
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,834.12,-17.43,-2.05
MorningStar Wide Moat Focus Index,8325.57,-97.42,-1.16
Dow Jones U.S. Real Estate Index,1311.07,-18.12,-1.36
코스피 배당성장 50,3042.15,32.74,1.09
FnGuide-RAFI 코리아 대형 지수,7155.78,67.93,0.96
VN30 Index(PR),825.85,1.43,0.17
MKF SAMs EW 지수,13610.32,1.64,0.01
MKF SAMs SW,12230.42,60.81,0.5
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1607.72,-3.47,-0.22
MSCI Indonesia Index,5496.24,-357.67,-6.11
Nikkei 225,23235.47,202.93,0.88
TOPIX,1624.86,19.46,1.21
CSI 300 Index,4581.98,-2.61,-0.06
KIS 종합채권국공채1-10Y지수,143.86,-0.03,-0.02
코스닥,884.3,14.83,1.71
MSCI Philippines IMI Index,1335.14,-6.06,-0.45
FnGuide 성장소비주도 지수,2260.34,13.5,0.6
코스피 200 중소형주지수,988.34,8.23,0.84
코스피 200 ESG 지수,320.73,2.61,0.82
코스피 200 초대형제외 지수,237.28,1.57,0.67
코스피 200 가치저변동성,4053.72,33.82,0.84
코스피200 롱 100% 코스닥150 숏 100% 선물지수,792.03,-0.09,-0.01
코스피 200 미국채 혼합지수,2951.34,3.61,0.12
FnGuide 2차전지 산업 지수,2211.86,44.85,2.07
S&P GSCI Grains Select Index ER,15.62,0.12,0.77
FnKorea 50 지수,,,
FnGuide 멀티팩터 지수,7094.02,87.87,1.25
FnGuide 성장 지수(PR),4080.64,41.44,1.03
KRX 정보기술,1311.19,4.83,0.37
KTOP 30,8792.35,90.65,1.04
iEdge Emerging Markets Futures Index(ER),1186.7,16.95,1.45
MSCI Korea ESG Universal Capped Index,1326.87,12.58,0.96
MSCI Korea Index,741.63,7.53,1.03
MSCI Korea IMI Momentum Capped,3646.98,44.02,1.22
MSCI Korea IMI Enhanced Value Capped,5824.46,86.69,1.51
MSCI Korea IMI Quality Capped,6287.89,84.36,1.36
FnGuide TRF 3070 지수,1379.23,5.69,0.41
FnGuide TRF 5050 지수,1457.71,9.78,0.68
FnGuide TRF 7030 지수,1530.97,14.19,0.94
Tokyo Stock Exchange REIT Index,1708.11,0.58,0.03
FnGuide TOP 5 Plus Total Return 지수,1374.22,7.64,0.56
S&P GSCI Crude Oil Index ER,56.88,-1.14,-1.96
FnGuide 가치투자형 지수,,,
KRX 건설,490.26,0.2,0.04
FnGuide 게임 산업 지수,1675.59,17.19,1.04
KRX 경기소비재,1134.78,10.35,0.92
