지수명,종가,대비,등락률
코스피 200,333.03,3.31,1
코스피 200 동일가중지수,1984.51,-12.01,-0.6
코스피 200 선물지수,1643.39,17.27,1.06
WISE ESG우수기업 지수,,,
KRX 300,1529.56,14.68,0.97
KRX300 정보기술,2245.94,16.4,0.74
KRX300 헬스케어,3823.18,22.43,0.59
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2470.05,6.09,0.25
FnGuide 고배당저변동50 지수,1634.97,-8.83,-0.54
FnGuide 배당주 지수,10088.72,-96.31,-0.95
FnGuide 고배당 채권혼합 지수,2575.97,-9.16,-0.35
10년국채선물지수,1372.34,1.99,0.15
국채선물지수,1270.48,0.46,0.04
MSCI ACWI Index,605.92,4.6,0.76
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.28,0.01,0.01
S&P 500,3585.15,48.14,1.36
NASDAQ 100 Technology Sector Index,6915.64,85.57,1.25
Dow Jones U.S Select Dividend Index(시장가격지수),655.02,14.36,2.24
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.47,-0.05,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1422.83,-0.01,0
MSCI EAFE Index,1998.05,-3.27,-0.16
WISE-KAP 스마트베타 Quality 채권혼합지수,1255.76,-0.08,-0.01
MSCI EM Index,1188.35,6.25,0.53
SZSE ChiNext Price Index,2706.81,6.3,0.23
KOBI HALF CREDIT Index(총수익),11001.37,1.54,0.01
FnGuide 주도업종 지수,1414.85,13.59,0.97
FnGuide 중형주저변동50지수,1850.26,-7.61,-0.41
코스닥 150,1266.71,0.6,0.05
F-코스닥150 지수,1365.53,5.44,0.4
코스피,2493.87,18.25,0.74
코스피 50,2315.16,23.6,1.03
코스피 TR,2905.24,21.26,0.74
코스피 중형주,2689.07,10.35,0.39
KRX ESG Leaders 150,1415.44,-4.82,-0.34
코스피 200 TR,389.81,3.87,1
FnGuide K-뉴딜 디지털 플러스 지수,2461.71,6.5,0.26
FnGuide 5G 산업 지수,1775.09,-8.39,-0.47
KAP 초장기 국고채 지수(총수익),14862.66,20.85,0.14
MSCI Korea TR Index,1341.81,14.38,1.08
FnGuide E커머스 지수,2428.92,10.75,0.44
FnGuide 고배당 알파 지수,1286.23,-8.44,-0.65
S&P Global Luxury Index,3567.41,27.62,0.78
FnGuide 농업융복합산업 지수(시장가격),1274.64,-3.13,-0.24
KAP 단기 통안채 지수(총수익),12653.25,0.62,0
코스피 200 정보기술,2805.51,13.69,0.49
코스피 200 건설,203.04,-0.88,-0.43
코스피 200 경기소비재,1524.9,6.32,0.42
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1075.13,-14.48,-1.33
코스피 200 금융,596.12,-8.45,-1.4
코스피 200 산업재,495.77,-7.29,-1.45
코스피 200 생활소비재,1086.83,-10.7,-0.97
코스피 200 에너지/화학,1603.76,-5.28,-0.33
코스피 200 중공업,253.53,-1.27,-0.5
코스피 200 철강/소재,641.81,-8.56,-1.32
코스피 200 커뮤니케이션서비스,2449.69,23.22,0.96
MKF 5대그룹주,6580.41,36.02,0.55
KRX ESG 사회책임경영지수(S),1769.15,17.66,1.01
FnGuide 5G 테크 지수,1482.6,-2.62,-0.18
FnGuide 수소 경제 테마 지수,1335.21,4.22,0.32
FnGuide IT플러스 지수,2380,32.97,1.4
FnGuide KQ고배당포커스 지수,6403.54,14.88,0.23
KRX 300 미국달러 선물혼합지수,1207.16,11.46,0.96
KRX 300 선물지수,1063.66,9.33,0.88
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1239.29,-0.13,-0.01
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.31,0.17,0.01
FnGuide 셀렉트 밸류 지수,2522.95,9.58,0.38
FnGuide 셀렉트벨류 채권혼합지수,1829.88,3.22,0.18
WISE 게임 테마 지수 (시장가격지수),6008.67,26.26,0.44
FnGuide 고배당포커스 지수,7117.18,19.24,0.27
KTB INDEX(시장가격),10800.52,5.11,0.05
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1630.94,16.83,1.04
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.97,0.03,0.02
FnGuide 내수주플러스 지수,1333.96,-6.09,-0.45
KIS 종합채권국공채3M~1.5Y지수,122.52,0,0
KIS 통안채 5개월 지수(총수익),11601.64,0.67,0.01
WISE 대형고배당10 TR 지수,1482.28,14.25,0.97
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1866.21,97.21,5.5
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,177.23,0.4,0.23
NASDAQ 100,11937.85,110.71,0.94
S&P U.S. Treasury Bond Futures Excess Return Index,304.48,-0.17,-0.06
MKF 수출주 지수,9873.94,-34.61,-0.35
MKF 우량업종대표주 지수,10062.42,-83.89,-0.83
주식국채혼합(주식형)지수,1530.43,10.89,0.72
MSCI China NTR Index(USD) (Net Total Return),769.11,5.43,0.71
CSI A100,4957.86,-70.32,-1.4
KOBI 크레딧 지수(총수익),14232.18,7.06,0.05
