지수명,종가,대비,등락률
코스피 200,305.95,4.35,1.44
코스피 200 동일가중지수,1838.26,26.87,1.48
코스피 200 선물지수,1507.72,18.75,1.26
WISE ESG우수기업 지수,,,
KRX 300,1412.34,20.13,1.45
KRX300 정보기술,2045.3,11.09,0.55
KRX300 헬스케어,3556.46,44.73,1.27
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2226.84,26.99,1.23
FnGuide 고배당저변동50 지수,1548.43,25.81,1.7
FnGuide 배당주 지수,9540.65,264.67,2.85
FnGuide 고배당 채권혼합 지수,2517.8,26.66,1.07
10년국채선물지수,1374.43,-6.29,-0.46
국채선물지수,1270.13,-1.48,-0.12
MSCI ACWI Index,557.84,6.84,1.24
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.16,-0.01,-0.01
S&P 500,3310.24,40.28,1.23
NASDAQ 100 Technology Sector Index,6346.76,25.99,0.41
Dow Jones U.S Select Dividend Index(시장가격지수),608.68,15.6,2.63
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.29,0.08,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1398.33,4.28,0.31
MSCI EAFE Index,1805.9,25.81,1.45
WISE-KAP 스마트베타 Quality 채권혼합지수,1234.22,1.06,0.09
MSCI EM Index,1114.76,11.3,1.02
SZSE ChiNext Price Index,2708.39,52.52,1.98
KOBI HALF CREDIT Index(총수익),10993.52,-2,-0.02
FnGuide 주도업종 지수,1299.22,11.91,0.93
FnGuide 중형주저변동50지수,1725.93,18.58,1.09
코스닥 150,1218.49,14.76,1.23
F-코스닥150 지수,1314.53,23.16,1.79
코스피,2300.16,33.01,1.46
코스피 50,2128.86,29.85,1.42
코스피 TR,2679.65,38.46,1.46
코스피 중형주,2471.04,31.92,1.31
KRX ESG Leaders 150,1304.99,22.15,1.73
코스피 200 TR,358.14,5.09,1.44
FnGuide 5G 산업 지수,1663.77,21.34,1.3
KAP 초장기 국고채 지수(총수익),14962.02,-103.93,-0.69
MSCI Korea TR Index,1234.67,18.12,1.49
FnGuide E커머스 지수,2298.29,19.39,0.85
FnGuide 고배당 알파 지수,1216.78,29.54,2.49
S&P Global Luxury Index,3127.64,45.34,1.47
FnGuide 농업융복합산업 지수(시장가격),1182.85,11.12,0.95
KAP 단기 통안채 지수(총수익),12650.63,0.29,0
코스피 200 정보기술,2559.72,13.36,0.52
코스피 200 건설,191.32,0.76,0.4
코스피 200 경기소비재,1418.12,28.35,2.04
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1051.42,20.31,1.97
코스피 200 금융,564.86,21.07,3.87
코스피 200 산업재,437.17,8.52,1.99
코스피 200 생활소비재,1037.07,15.97,1.56
코스피 200 에너지/화학,1417.34,17.79,1.27
코스피 200 중공업,224,4.02,1.83
코스피 200 철강/소재,603.1,16.42,2.8
코스피 200 커뮤니케이션서비스,2347.86,11.81,0.51
MKF 5대그룹주,6014.89,84.99,1.43
KRX ESG 사회책임경영지수(S),1625.31,15.13,0.94
FnGuide 5G 테크 지수,1384.93,26.53,1.95
FnGuide 수소 경제 테마 지수,1262.64,25.26,2.04
FnGuide IT플러스 지수,2209.8,14.55,0.66
