지수명,종가,대비,등락률
코스피 200,253.79,0.14,0.06
코스피 200 동일가중지수,1554.58,12.33,0.8
코스피 200 선물지수,1246.08,6.14,0.5
WISE ESG우수기업 지수,,,
KRX 300,1174.27,0.26,0.02
KRX300 정보기술,1760.32,1.08,0.06
KRX300 금융,584.35,7.63,1.32
KRX300 산업재,459.2,1.75,0.38
KRX300 자유소비재,936.67,2.63,0.28
KRX300 헬스케어,2931.34,-6.98,-0.24
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2034,-3.21,-0.16
FnGuide 고배당저변동50 지수,1404,10.82,0.78
FnGuide 배당주 지수,8415.94,54.75,0.65
FnGuide 고배당 채권혼합 지수,2381.32,6.27,0.26
10년국채선물지수,1395.49,0.63,0.05
국채선물지수,1272.33,-0.12,-0.01
MSCI ACWI Index,478.35,1.81,0.38
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.88,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.03,0.03,0.02
S&P 500,2863.7,11.2,0.39
NASDAQ 100 Technology Sector Index,5193.21,-32.36,-0.62
Dow Jones U.S Select Dividend Index(시장가격지수),535.68,-4.12,-0.76
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),517.5,0.16,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1318.95,-0.61,-0.05
MSCI EAFE Index,1594.72,6.55,0.41
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5189.18,24.14,0.47
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1183.18,1.71,0.14
MSCI EM Index,901.16,0.29,0.03
SZSE ChiNext Price Index,2124.31,6.66,0.31
KOBI HALF CREDIT Index(총수익),10915.51,1.57,0.01
FnGuide 주도업종 지수,1073.91,-5.07,-0.47
FnGuide 중형주저변동50지수,1524.71,16.6,1.1
코스닥 150,1066.33,-0.64,-0.06
F-코스닥150 지수,1140.78,1.73,0.15
코스피,1927.28,2.32,0.12
코스피 50,1754.38,-0.76,-0.04
코스피 TR,2237.02,2.69,0.12
코스피 중형주,2045.84,16.9,0.83
KRX ESG Leaders 150,1084.34,3.11,0.29
코스피 200 TR,295.75,0.16,0.05
KAP 초장기 국고채 지수(총수익),15401.87,0.75,0
MSCI Korea TR Index,1020.09,0.37,0.04
