지수명,종가,대비,등락률
코스피 200,314.45,0.94,0.3
코스피 200 동일가중지수,1874.42,-2.26,-0.12
코스피 200 선물지수,1551.13,2.47,0.16
WISE ESG우수기업 지수,,,
KRX 300,1459.23,4.86,0.33
KRX300 정보기술,2120.98,-0.6,-0.03
KRX300 헬스케어,3834.61,57.92,1.53
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2281.65,6.41,0.28
FnGuide 고배당저변동50 지수,1540.99,0.76,0.05
FnGuide 배당주 지수,9146.54,-33.62,-0.37
FnGuide 고배당 채권혼합 지수,2476.6,-5.25,-0.21
10년국채선물지수,1381.87,-6.18,-0.45
국채선물지수,1272.3,-1.59,-0.12
MSCI ACWI Index,569.67,-3.66,-0.64
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.98,-0.01,-0.01
S&P 500,3360.95,-47.68,-1.4
NASDAQ 100 Technology Sector Index,6419.6,-71.45,-1.1
Dow Jones U.S Select Dividend Index(시장가격지수),601.96,-2.03,-0.34
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.74,0.14,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1404.12,13.33,0.96
MSCI EAFE Index,1888.31,4.17,0.22
WISE-KAP 스마트베타 Quality 채권혼합지수,1245.2,-2.37,-0.19
MSCI EM Index,1102.47,11.09,1.02
SZSE ChiNext Price Index,2574.76,0,0
KOBI HALF CREDIT Index(총수익),10985.78,-1.12,-0.01
FnGuide 주도업종 지수,1361.98,17.05,1.27
FnGuide 중형주저변동50지수,1792.66,0.07,0
코스닥 150,1324.27,2.5,0.19
F-코스닥150 지수,1421.53,-5.55,-0.39
코스피,2365.9,7.9,0.34
코스피 50,2192.25,6.96,0.32
코스피 TR,2756.07,9.2,0.33
코스피 중형주,2524.74,-0.04,0
KRX ESG Leaders 150,1314.04,-0.67,-0.05
코스피 200 TR,368.1,1.1,0.3
KAP 초장기 국고채 지수(총수익),15015.37,-128.11,-0.85
MSCI Korea TR Index,1267.02,4.5,0.36
FnGuide E커머스 지수,2443.87,21.24,0.88
FnGuide 고배당 알파 지수,1189.28,-4.92,-0.41
S&P Global Luxury Index,3217.98,-13.13,-0.41
FnGuide 농업융복합산업 지수(시장가격),1234.13,8.95,0.73
KAP 단기 통안채 지수(총수익),12642.88,0.12,0
코스피 200 정보기술,2661.53,7.65,0.29
코스피 200 건설,191.73,-1.32,-0.68
코스피 200 경기소비재,1452.53,-16.34,-1.11
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1029.92,-1.36,-0.13
코스피 200 금융,530.24,-1.69,-0.32
코스피 200 산업재,427.36,-0.02,0
코스피 200 생활소비재,1066.56,-0.69,-0.06
코스피 200 에너지/화학,1460.64,10.93,0.75
코스피 200 중공업,225.02,-1.99,-0.88
코스피 200 철강/소재,585.1,-3.32,-0.56
코스피 200 커뮤니케이션서비스,2584.5,24.11,0.94
MKF 5대그룹주,6186.91,3.36,0.05
KRX ESG 사회책임경영지수(S),1674.98,6.95,0.42
FnGuide IT플러스 지수,2330.28,12.67,0.55
FnGuide KQ고배당포커스 지수,6339.93,25.41,0.4
KRX 300 미국달러 선물혼합지수,1198.04,0.77,0.06
KRX 300 선물지수,1016.16,2.65,0.26
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1237.43,0.31,0.03
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.54,-0.27,-0.02
FnGuide 셀렉트 밸류 지수,2405.96,6.98,0.29
FnGuide 셀렉트벨류 채권혼합지수,1795.87,0.92,0.05
WISE 게임 테마 지수 (시장가격지수),6358.23,61.81,0.98
FnGuide 고배당포커스 지수,6614.97,-17.5,-0.26
KTB INDEX(시장가격),10810.19,-12.52,-0.12
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1533.65,-21.34,-1.37
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.8,-0.07,-0.06
FnGuide 내수주플러스 지수,1333.76,4.05,0.3
KIS 종합채권국공채3M~1.5Y지수,122.4,0,0
KIS 통안채 5개월 지수(총수익),11590.72,0.14,0
WISE 대형고배당10 TR 지수,1369.95,-6.87,-0.5
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1624.47,-42.42,-2.54
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,175.72,0.33,0.19
