지수명,종가,대비,등락률
코스피 200,243.4,-4.6,-1.85
코스피 200 동일가중지수,1441.2,-26.59,-1.81
코스피 200 선물지수,1189.08,-25.06,-2.06
WISE ESG우수기업 지수,,,
KRX 300,1118.64,-21.25,-1.86
KRX300 정보기술,1597.49,-55.6,-3.36
KRX300 금융,570.68,-10.2,-1.76
KRX300 산업재,438.55,-10.54,-2.35
KRX300 자유소비재,928.64,-28.99,-3.03
KRX300 헬스케어,2678.96,-10.31,-0.38
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2094.75,-24.99,-1.18
FnGuide 고배당저변동50 지수,1331.53,-20.11,-1.49
FnGuide 배당주 지수,8259.33,-137.04,-1.63
FnGuide 고배당 채권혼합 지수,2355.12,-16.47,-0.69
10년국채선물지수,1382.34,-2.5,-0.18
국채선물지수,1267,-0.9,-0.07
MSCI ACWI Index,466.37,-3.5,-0.74
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.75,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.7,-0.01,-0.01
S&P 500,2761.63,-28.19,-1.01
NASDAQ 100 Technology Sector Index,4892.85,20.81,0.43
Dow Jones U.S Select Dividend Index(시장가격지수),567.06,-13.66,-2.35
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),512.11,1.28,0.25
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1325.24,14.32,1.09
MSCI EAFE Index,1605.1,-5.15,-0.32
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,4809.17,-113.78,-2.31
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1152.22,-8.8,-0.76
MSCI EM Index,883.14,-5.02,-0.57
SZSE ChiNext Price Index,1923.08,-26.81,-1.37
KOBI HALF CREDIT Index(총수익),10885.45,-1.58,-0.01
FnGuide 주도업종 지수,977.78,-18.4,-1.85
FnGuide 중형주저변동50지수,1377.77,-28.25,-2.01
코스닥 150,928.02,-20.8,-2.19
F-코스닥150 지수,994.15,-17.9,-1.77
코스피,1825.76,-34.94,-1.88
코스피 50,1687.02,-31.35,-1.82
코스피 TR,2119.24,-40.56,-1.88
코스피 중형주,1859.16,-32.2,-1.7
KRX ESG Leaders 150,1015.58,-20.85,-2.01
코스피 200 TR,283.65,-5.36,-1.85
KAP 초장기 국고채 지수(총수익),15180.86,-65.03,-0.43
MSCI Korea TR Index,984.77,-18.36,-1.83
FnGuide E커머스 지수,1522.17,-33.46,-2.15
FnGuide 고배당 알파 지수,1049.03,-16.66,-1.56
FnGuide 농업융복합산업 지수(시장가격),887.14,-9.09,-1.01
KAP 단기 통안채 지수(총수익),12603.18,0.24,0
코스피 200 정보기술,1972.5,-59.96,-2.95
코스피 200 건설,170.03,-1.67,-0.97
코스피 200 경기소비재,1038.95,-33.31,-3.11
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),991.43,-7.76,-0.78
코스피 200 금융,466.37,-8.48,-1.79
코스피 200 산업재,355.33,-11.53,-3.14
코스피 200 생활소비재,942.67,-5.03,-0.53
코스피 200 에너지/화학,923.75,-21.8,-2.31
코스피 200 중공업,178.33,-5.08,-2.77
코스피 200 철강/소재,515.34,-6.8,-1.3
코스피 200 커뮤니케이션서비스,1641.52,-17.56,-1.06
MKF 5대그룹주,4510.54,-110.88,-2.4
KRX ESG 사회책임경영지수(S),1275.12,-27.08,-2.08
FnGuide IT플러스 지수,1606.23,-40.75,-2.47
FnGuide KQ고배당포커스 지수,4646.12,-156.84,-3.27
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
