지수명,종가,대비,등락률
코스피 200,283.02,0.43,0.15
코스피 200 동일가중지수,1681.96,-2.33,-0.14
코스피 200 선물지수,1388.47,10.1,0.73
WISE ESG우수기업 지수,,,
KRX 300,1308.07,1.92,0.15
KRX300 정보기술,1963.76,22.63,1.17
KRX300 헬스케어,3559.59,-31,-0.86
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2291.51,-4.13,-0.18
FnGuide 고배당저변동50 지수,1437.13,-10.5,-0.73
FnGuide 배당주 지수,8928.06,-103.23,-1.14
FnGuide 고배당 채권혼합 지수,2443.83,-11.77,-0.48
10년국채선물지수,1392.63,1.35,0.1
국채선물지수,1270.74,-0.68,-0.05
MSCI ACWI Index,528.25,0.05,0.01
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.01,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.28,0,0
S&P 500,3113.49,-11.25,-0.36
NASDAQ 100 Technology Sector Index,5878.95,21.08,0.36
Dow Jones U.S Select Dividend Index(시장가격지수),596.56,-7.28,-1.21
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),522.34,0.25,0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1372.79,4.59,0.34
MSCI EAFE Index,1811.44,8.7,0.48
WISE-KAP 스마트베타 Quality 채권혼합지수,1208.41,-1.76,-0.15
MSCI EM Index,994.62,4.75,0.48
SZSE ChiNext Price Index,2263.96,3.5,0.15
KOBI HALF CREDIT Index(총수익),10938.84,-1.56,-0.01
FnGuide 주도업종 지수,1205.54,4.75,0.4
FnGuide 중형주저변동50지수,1657.76,25.78,1.58
코스닥 150,1167.32,-2.47,-0.21
F-코스닥150 지수,1252.07,9.21,0.74
코스피,2141.05,3,0.14
코스피 50,1974.25,3.93,0.2
코스피 TR,2484.97,3.48,0.14
코스피 중형주,2181.64,4.69,0.22
KRX ESG Leaders 150,1189.41,-0.99,-0.08
코스피 200 TR,329.78,0.5,0.15
KAP 초장기 국고채 지수(총수익),15270.66,16.65,0.11
MSCI Korea TR Index,1143.04,1.52,0.13
FnGuide E커머스 지수,2025.46,9.87,0.49
FnGuide 고배당 알파 지수,1132.56,-4.86,-0.43
S&P Global Luxury Index,2704.38,-6.22,-0.23
FnGuide 농업융복합산업 지수(시장가격),1103.48,-2.34,-0.21
KAP 단기 통안채 지수(총수익),12624.83,0.31,0
코스피 200 정보기술,2440.41,46.88,1.96
코스피 200 건설,190.76,-0.27,-0.14
코스피 200 경기소비재,1155.3,-15.12,-1.29
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),986.66,-10.28,-1.03
코스피 200 금융,509.06,-7.66,-1.48
코스피 200 산업재,399.26,-1.89,-0.47
코스피 200 생활소비재,1018.04,-7,-0.68
코스피 200 에너지/화학,1255.17,23.21,1.88
코스피 200 중공업,224.45,-1.32,-0.58
코스피 200 철강/소재,548.88,-4.3,-0.78
코스피 200 커뮤니케이션서비스,2154.2,4.57,0.21
MKF 5대그룹주,5458.32,33.95,0.63
KRX ESG 사회책임경영지수(S),1487.75,6.66,0.45
FnGuide IT플러스 지수,2052,19.94,0.98
FnGuide KQ고배당포커스 지수,5605.09,47.17,0.85
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1117.25,13.17,1.19
KRX 300 선물지수,911.13,7.55,0.84
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1230.16,-1.03,-0.08
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1217.54,1.07,0.09
FnGuide 셀렉트 밸류 지수,2143.42,5.99,0.28
FnGuide 셀렉트벨류 채권혼합지수,1709.11,1.53,0.09
WISE 게임 테마 지수 (시장가격지수),5258.44,-3.16,-0.06
FnGuide 고배당포커스 지수,5938.58,-35,-0.59
KTB INDEX(시장가격),10801.8,-5.34,-0.05
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1364.46,2.68,0.2
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),122.95,-0.06,-0.05
FnGuide 내수주플러스 지수,1197.93,-2.4,-0.2
KIS 종합채권국공채3M~1.5Y지수,122.08,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11571.17,0.05,0
WISE 대형고배당10 TR 지수,1199.49,-5.21,-0.43
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2178.65,-109.6,-4.79
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,165.95,0.22,0.13
S&P U.S. Treasury Bond Futures Excess Return Index,308.66,0.87,0.28
MKF 수출주 지수,8066.92,1.99,0.02
MKF 우량업종대표주 지수,8666.56,15.78,0.18
주식국채혼합(주식형)지수,1362.7,1.25,0.09
MSCI China NTR Index(USD) (Net Total Return),618.55,4.48,0.73
CSI A100,4080.36,-3.16,-0.08
KOBI 크레딧 지수(총수익),14110.72,-5.17,-0.04
FnGuide 중소형고배당포커스 지수,7748.57,-61.6,-0.79
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.16,-0.07,-0.05
Hang Seng China H,9909.63,42,0.43
Hang Seng China Enterprises Futures Index(Price Return),12015.26,25.62,0.21
주식국채혼합(채권형)지수,1437.27,0.16,0.01
S&P GSCI Palladium Excess Return Index,1312.1,-11.72,-0.89
FnGuide 헬스케어 지수,3450.77,-8.27,-0.24
FnGuide 헬스케어 채권혼합 지수,1906.41,-1.85,-0.1
S&P ASIA50 Price Return Index,3495.68,19.56,0.56
S&P GSCI GOLD Index Excess Return,131.66,-0.07,-0.05
KIS MSB 단기지수(총수익),11488.66,0.18,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7504.65,-18.51,-0.25
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,759.95,1.12,0.15
MorningStar Wide Moat Focus Index,8144.9,-53.06,-0.65
Dow Jones U.S. Real Estate Index,1318.52,-18.08,-1.35
코스피 배당성장 50,2643.2,3.01,0.11
FnGuide-RAFI 코리아 대형 지수,6408.58,-7.07,-0.11
VN30 Index(PR),796.43,-2.39,-0.3
MKF SAMs EW 지수,13198.29,-68.82,-0.52
MKF SAMs SW,11730.7,16.1,0.14
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1595.97,9.91,0.62
MSCI Indonesia Index,5606.16,-16.22,-0.29
Nikkei 225,22455.76,-126.45,-0.56
TOPIX,1587.09,-6.36,-0.4
CSI 300 Index,4017.59,3.02,0.08
KIS 종합채권국공채1-10Y지수,143.73,-0.02,-0.01
코스닥,735.4,0.02,0
MSCI Philippines IMI Index,1415.27,-4.18,-0.29
FnGuide 성장소비주도 지수,2022.01,-6.12,-0.3
코스피 200 중소형주지수,825.6,0.88,0.11
코스피 200 ESG 지수,290.86,0.94,0.32
코스피 200 초대형제외 지수,213.44,0.29,0.14
코스피 200 가치저변동성,3707.19,-18.39,-0.49
코스피 200 미국채 혼합지수,2848.28,9.07,0.32
FnGuide 2차전지 산업 지수,1688.95,40.25,2.44
S&P GSCI Grains Select Index ER,14.46,-0.03,-0.21
FnKorea 50 지수,,,
FnGuide 멀티팩터 지수,6324.47,24.8,0.39
FnGuide 성장 지수(PR),3644.26,17.12,0.47
KRX 정보기술,1212.6,13.95,1.16
KTOP 30,7368.22,28.41,0.39
iEdge Emerging Markets Futures Index(ER),1060.51,7.75,0.74
MSCI Korea ESG Universal Capped Index,1206.05,3.05,0.25
MSCI Korea Index,670.19,0.89,0.13
MSCI Korea IMI Momentum Capped,3142.36,13.65,0.44
MSCI Korea IMI Enhanced Value Capped,5032.96,1.21,0.02
MSCI Korea IMI Quality Capped,5634.73,-17.33,-0.31
FnGuide TRF 3070 지수,1356.79,8.74,0.65
FnGuide TRF 5050 지수,1419.05,15.58,1.11
FnGuide TRF 7030 지수,1475.12,22.8,1.57
Tokyo Stock Exchange REIT Index,1721.36,12.78,0.75
FnGuide TOP 5 Plus Total Return 지수,1248.05,2.86,0.23
S&P GSCI Crude Oil Index ER,58.96,-0.68,-1.14
FnGuide 가치투자형 지수,,,
KRX 건설,457.37,-0.77,-0.17
FnGuide 게임 산업 지수,1339.76,-3.54,-0.26
KRX 경기소비재,1055.65,6.11,0.58
FnGuide 고배당 Plus 지수,10742.19,3.64,0.03
S&P GSCI Gold Index(TR),900.56,-0.46,-0.05
S&P GSCI North American Copper Index(TR),355.26,2.86,0.81
MKF 국고채지수(총수익),187.1,-0.06,-0.03
ROBO Global Robotics & Automation UCITS Price Return Index,698.91,-1.11,-0.16
KRX 기계장비,402.82,-0.46,-0.11
Dow Jones U.S. Real Estate PR Index,322.35,-4.47,-1.37
KAP 단기변동금리부은행채권지수,126.93,0,0
KRW Cash 지수(총수익),152.74,0,0
KRW Cash PLUS 지수(총수익),146.1,0,0
Morningstar Multi-Asset High Income 10% Capped Index,1099.44,-1.53,-0.14
FnGuide 모멘텀 Plus 지수,3151.65,30.09,0.96
NYSE U.S. Big TECH 10 INDEX,4129.31,22.85,0.56
S&P 500 Futures Total Return Index,445.18,-1.61,-0.36
S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,110.67,-0.2,-0.18
S&P Biotechnology Select Industry Index,8131.15,4.27,0.05
S&P Select Sector Industrial Index,705.78,-4.72,-0.66
S&P Select Sector Energy Index,410.82,-14.21,-3.34
NASDAQ 100,9982.48,33.11,0.33
미국달러선물지수,1268.14,4.49,0.36
FTSE Russell 2000 Index,1426.53,-25.73,-1.77
