지수명,종가,대비,등락률
코스피 200,293.51,2.85,0.98
코스피 200 동일가중지수,1739.97,14.88,0.86
코스피 200 선물지수,1448.57,18.47,1.29
WISE ESG우수기업 지수,,,
KRX 300,1361.96,11.53,0.85
KRX300 정보기술,2002.5,19.4,0.98
KRX300 헬스케어,3791.38,-48.64,-1.27
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2269.91,-0.33,-0.01
FnGuide 고배당저변동50 지수,1439.69,19.74,1.39
FnGuide 배당주 지수,8741.96,53.27,0.61
FnGuide 고배당 채권혼합 지수,2430.11,5.85,0.24
10년국채선물지수,1408.31,1.36,0.1
국채선물지수,1274.72,-0.11,-0.01
MSCI ACWI Index,552.91,5.01,0.91
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.14,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.69,0.01,0.01
S&P 500,3239.41,23.78,0.74
NASDAQ 100 Technology Sector Index,6178.72,122.41,2.02
Dow Jones U.S Select Dividend Index(시장가격지수),597.39,-2.35,-0.39
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),524.56,0.03,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1470.32,-4.81,-0.33
MSCI EAFE Index,1876.09,16.28,0.88
WISE-KAP 스마트베타 Quality 채권혼합지수,1224.81,5.27,0.43
MSCI EM Index,1073.14,12.67,1.19
SZSE ChiNext Price Index,2631.76,3.92,0.15
KOBI HALF CREDIT Index(총수익),10970.33,0.53,0
FnGuide 주도업종 지수,1273.5,8.02,0.63
FnGuide 중형주저변동50지수,1736.93,5.31,0.31
코스닥 150,1260.57,11.25,0.9
F-코스닥150 지수,1357.23,13.86,1.03
코스피,2217.86,17.42,0.79
코스피 50,2043.9,17.62,0.87
코스피 TR,2580.58,20.27,0.79
코스피 중형주,2354.63,1.16,0.05
KRX ESG Leaders 150,1209.32,5.61,0.47
코스피 200 TR,343.05,3.33,0.98
KAP 초장기 국고채 지수(총수익),15506.45,42.99,0.28
MSCI Korea TR Index,1181.04,11.17,0.95
FnGuide E커머스 지수,2176.05,8.46,0.39
FnGuide 고배당 알파 지수,1132.24,9.46,0.84
S&P Global Luxury Index,2965.09,67.23,2.32
FnGuide 농업융복합산업 지수(시장가격),1164.23,4.87,0.42
KAP 단기 통안채 지수(총수익),12633.05,0.2,0
코스피 200 정보기술,2448.1,19.46,0.8
코스피 200 건설,197.35,-0.67,-0.34
코스피 200 경기소비재,1201.96,7.85,0.66
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1011.51,3.16,0.31
코스피 200 금융,504.56,0.9,0.18
코스피 200 산업재,396.47,-1.96,-0.49
코스피 200 생활소비재,1016.45,4.92,0.49
코스피 200 에너지/화학,1283.27,10.02,0.79
코스피 200 중공업,222.9,2.33,1.06
코스피 200 철강/소재,595.31,18.71,3.24
코스피 200 커뮤니케이션서비스,2333.97,6.46,0.28
MKF 5대그룹주,5500.65,33.28,0.61
KRX ESG 사회책임경영지수(S),1545.44,14.51,0.95
FnGuide IT플러스 지수,2178.29,21.21,0.98
FnGuide KQ고배당포커스 지수,6022.44,0.3,0
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1152.83,4.52,0.39
KRX 300 선물지수,953.06,9.08,0.96
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1230.45,-0.42,-0.03
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1219.33,0.58,0.05
FnGuide 셀렉트 밸류 지수,2243.15,33.16,1.5
FnGuide 셀렉트벨류 채권혼합지수,1745.21,10.35,0.6
WISE 게임 테마 지수 (시장가격지수),5960.35,85.01,1.45
FnGuide 고배당포커스 지수,6109.12,72.87,1.21
KTB INDEX(시장가격),10845.03,-0.89,-0.01
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1444.17,23.58,1.66
