지수명,종가,대비,등락률
코스피 200,306.16,4.57,1.52
코스피 200 동일가중지수,1807.52,18.91,1.06
코스피 200 선물지수,1512.12,27.09,1.82
WISE ESG우수기업 지수,,,
KRX 300,1415.36,19.79,1.42
KRX300 정보기술,1985.27,34.14,1.75
KRX300 헬스케어,3883.32,-24.48,-0.63
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2299.71,4.79,0.21
FnGuide 고배당저변동50 지수,1467.79,16.03,1.1
FnGuide 배당주 지수,8941.35,100.87,1.14
FnGuide 고배당 채권혼합 지수,2452.65,9.52,0.39
10년국채선물지수,1395.98,-3.55,-0.25
국채선물지수,1273.13,-1.47,-0.12
MSCI ACWI Index,570.97,1.35,0.24
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.17,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.82,0,0
S&P 500,3397.16,11.65,0.34
NASDAQ 100 Technology Sector Index,6408.71,8.58,0.13
Dow Jones U.S Select Dividend Index(시장가격지수),594.22,-1.68,-0.28
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.31,0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1436.75,3.89,0.27
MSCI EAFE Index,1879.9,-6.04,-0.32
WISE-KAP 스마트베타 Quality 채권혼합지수,1239.27,7.45,0.6
MSCI EM Index,1091.85,11.31,1.05
SZSE ChiNext Price Index,2632.45,44.59,1.72
KOBI HALF CREDIT Index(총수익),10979.19,-1.54,-0.01
FnGuide 주도업종 지수,1362.48,20.51,1.53
FnGuide 중형주저변동50지수,1753.4,17.03,0.98
코스닥 150,1256.76,5.74,0.46
F-코스닥150 지수,1357.75,10.83,0.8
코스피,2304.59,30.37,1.34
코스피 50,2142.46,35.75,1.7
코스피 TR,2681.31,35.33,1.34
코스피 중형주,2400.15,17.5,0.73
KRX ESG Leaders 150,1266.12,15.87,1.27
코스피 200 TR,357.79,5.34,1.52
KAP 초장기 국고채 지수(총수익),15239.95,-55.75,-0.36
MSCI Korea TR Index,1228.57,18.16,1.5
FnGuide E커머스 지수,2342.89,36.28,1.57
FnGuide 고배당 알파 지수,1155.68,18.02,1.58
S&P Global Luxury Index,3081.43,18.54,0.61
FnGuide 농업융복합산업 지수(시장가격),1203.97,11.06,0.93
KAP 단기 통안채 지수(총수익),12636.98,0.15,0
코스피 200 정보기술,2532.21,72.7,2.96
코스피 200 건설,194.64,1.61,0.83
코스피 200 경기소비재,1337.14,22.03,1.68
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),968.99,12.74,1.33
코스피 200 금융,524.05,5.97,1.15
코스피 200 산업재,395.53,3.43,0.87
코스피 200 생활소비재,1077.24,11.22,1.05
코스피 200 에너지/화학,1452.64,28.98,2.04
코스피 200 중공업,218.55,0.69,0.32
코스피 200 철강/소재,581.8,7.94,1.38
코스피 200 커뮤니케이션서비스,2566.58,60.77,2.43
MKF 5대그룹주,5990.85,142.77,2.44
KRX ESG 사회책임경영지수(S),1620.22,25.96,1.63
FnGuide IT플러스 지수,2234.31,41.25,1.88
FnGuide KQ고배당포커스 지수,5881.72,110.45,1.91
KRX 300 미국달러 선물혼합지수,1188.01,16.63,1.42
KRX 300 선물지수,988.7,14.39,1.48
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1233.11,-0.36,-0.03
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1217.89,0.4,0.03
FnGuide 셀렉트 밸류 지수,2351.92,42.08,1.82
FnGuide 셀렉트벨류 채권혼합지수,1778.55,11.71,0.66
WISE 게임 테마 지수 (시장가격지수),5991.19,37.8,0.63
FnGuide 고배당포커스 지수,6373.5,84.96,1.35
KTB INDEX(시장가격),10834.27,-11.92,-0.11
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1554.15,13.4,0.87
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.68,-0.12,-0.1
FnGuide 내수주플러스 지수,1313.23,17.7,1.37
KIS 종합채권국공채3M~1.5Y지수,122.3,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11585,0.06,0
WISE 대형고배당10 TR 지수,1272.36,21.68,1.73
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1963.21,-31.86,-1.6
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,173.97,-0.17,-0.1
S&P U.S. Treasury Bond Futures Excess Return Index,314.63,0.44,0.14
MKF 수출주 지수,8707.76,174.97,2.05
MKF 우량업종대표주 지수,9241.19,173.05,1.91
주식국채혼합(주식형)지수,1442.19,14.67,1.03
MSCI China NTR Index(USD) (Net Total Return),705.68,8.39,1.2
CSI A100,4711.06,36.6,0.78
KOBI 크레딧 지수(총수익),14205.47,-9.62,-0.07
FnGuide 중소형고배당포커스 지수,8368.4,160.68,1.96
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.77,-0.26,-0.19
Hang Seng China H,10212.21,56.4,0.56
Hang Seng China Enterprises Futures Index(Price Return),12580.34,101.31,0.81
주식국채혼합(채권형)지수,1475.77,5.55,0.38
코스피200제외 코스피지수,2730.96,2730.96,0
S&P GSCI Palladium Excess Return Index,1489.34,-3.25,-0.22
FnGuide 헬스케어 지수,3942.65,-46.95,-1.18
FnGuide 헬스케어 채권혼합 지수,1990.83,-8.62,-0.43
KIS 종합채권 AA-이상 총수익 지수(Total return Index),113.25,-0.16,-0.14
S&P ASIA50 Price Return Index,3806.73,62.53,1.67
S&P GSCI GOLD Index Excess Return,145.34,0.04,0.03
KIS MSB 단기지수(총수익),11499.71,0.25,0
