지수명,종가,대비,등락률
코스피 200,303.01,2.08,0.69
코스피 200 동일가중지수,1737.34,-6.56,-0.38
코스피 200 선물지수,1486.76,14.21,0.96
WISE ESG우수기업 지수,,,
KRX 300,1376.79,8.33,0.61
KRX300 정보기술,2115.9,25.7,1.23
KRX300 금융,736.76,-3.01,-0.41
KRX300 산업재,554.16,-4.38,-0.78
KRX300 자유소비재,1225.8,-7.29,-0.59
KRX300 헬스케어,2465.18,-6.53,-0.26
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2887.65,20.95,0.73
FnGuide 고배당저변동50 지수,1595.2,-5.71,-0.36
FnGuide 배당주 지수,10497.42,-73.58,-0.7
FnGuide 고배당 채권혼합 지수,2559.02,-9.28,-0.36
10년국채선물지수,1362.15,-6.05,-0.44
국채선물지수,1256.36,-2.61,-0.21
MSCI ACWI Index,580.06,0.32,0.06
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.29,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.43,-0.01,-0.01
S&P 500,3380.16,6.22,0.18
NASDAQ 100 Technology Sector Index,5907.67,-1.8,-0.03
Dow Jones U.S Select Dividend Index(시장가격지수),755.92,-1.99,-0.26
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.51,0.19,0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1335.33,5.97,0.45
MSCI EAFE Index,2028.92,-4.82,-0.24
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5922.13,-25.94,-0.44
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1211.73,-2.81,-0.23
MSCI EM Index,1106.3,0.23,0.02
SZSE ChiNext Price Index,2069.22,4.62,0.22
KOBI HALF CREDIT Index(총수익),10845.86,-3.16,-0.03
FnGuide 주도업종 지수,1220.55,1.51,0.12
FnGuide 중형주저변동50지수,1632.89,-1.3,-0.08
코스닥 150,1031.27,-1.51,-0.15
F-코스닥150 지수,1098.54,2.03,0.19
코스피,2243.59,10.63,0.48
코스피 50,2101.19,17.56,0.84
코스피 TR,2599.05,12.31,0.48
코스피 중형주,2145.32,-5.75,-0.27
KRX ESG Leaders 150,1280.98,-6.5,-0.5
코스피 200 TR,352.15,2.42,0.69
KAP 초장기 국고채 지수(총수익),14897.47,-100.49,-0.67
MSCI Korea TR Index,1226.96,9.25,0.76
FnGuide E커머스 지수,1824.65,-4.22,-0.23
FnGuide 고배당 알파 지수,1319.33,-8.35,-0.63
FnGuide 농업융복합산업 지수(시장가격),1038.66,-1.87,-0.18
KAP 단기 통안채 지수(총수익),12563.74,1,0.01
코스피 200 정보기술,2611.08,22.05,0.85
코스피 200 건설,213.12,-4.47,-2.05
코스피 200 경기소비재,1383.48,-3.72,-0.27
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1171.39,-12.56,-1.06
코스피 200 금융,607.59,-2.5,-0.41
코스피 200 산업재,455.58,-2.4,-0.52
코스피 200 생활소비재,1084.5,-7.75,-0.71
코스피 200 에너지/화학,1185.43,-4.64,-0.39
