지수명,종가,대비,등락률
코스피 200,319.24,-4.09,-1.26
코스피 200 동일가중지수,1913.74,-8.34,-0.43
코스피 200 선물지수,1570.25,-21.43,-1.35
WISE ESG우수기업 지수,,,
KRX 300,1474.36,-21.49,-1.44
KRX300 정보기술,2104.65,-40.76,-1.9
KRX300 헬스케어,3910.53,-114.2,-2.84
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2342.02,-9.1,-0.39
FnGuide 고배당저변동50 지수,1542.25,-7.38,-0.48
FnGuide 배당주 지수,9512.05,-115.22,-1.2
FnGuide 고배당 채권혼합 지수,2514.07,-12.73,-0.5
10년국채선물지수,1396.92,-5.01,-0.36
국채선물지수,1273.92,-0.8,-0.06
MSCI ACWI Index,569.4,-1.42,-0.25
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.17,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.81,0.02,0.02
S&P 500,3372.85,-0.58,-0.02
NASDAQ 100 Technology Sector Index,6304.57,-28.37,-0.45
Dow Jones U.S Select Dividend Index(시장가격지수),614.09,2.35,0.38
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.16,0.09,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1427.88,-7.31,-0.51
MSCI EAFE Index,1899.51,-13.25,-0.69
WISE-KAP 스마트베타 Quality 채권혼합지수,1256.11,0.38,0.03
MSCI EM Index,1093.16,-3.02,-0.28
SZSE ChiNext Price Index,2668.71,46.07,1.76
KOBI HALF CREDIT Index(총수익),10978.96,0.64,0.01
FnGuide 주도업종 지수,1389.58,-27.62,-1.95
FnGuide 중형주저변동50지수,1849.93,-3.96,-0.21
코스닥 150,1311.16,-41.5,-3.07
F-코스닥150 지수,1407.15,-50.48,-3.46
코스피,2407.49,-30.04,-1.23
코스피 50,2230.68,-32.36,-1.43
코스피 TR,2801.04,-34.91,-1.23
코스피 중형주,2515.03,-14.3,-0.57
KRX ESG Leaders 150,1342.16,-10.67,-0.79
코스피 200 TR,373.08,-4.78,-1.27
KAP 초장기 국고채 지수(총수익),15273.47,-79.56,-0.52
MSCI Korea TR Index,1282.1,-17.55,-1.35
FnGuide E커머스 지수,2383.68,4.86,0.2
FnGuide 고배당 알파 지수,1216.02,-5.07,-0.42
S&P Global Luxury Index,3057,-14.15,-0.46
FnGuide 농업융복합산업 지수(시장가격),1269.82,-19.44,-1.51
KAP 단기 통안채 지수(총수익),12636.51,0.65,0.01
코스피 200 정보기술,2645.82,-51.74,-1.92
코스피 200 건설,210.9,-1.97,-0.93
코스피 200 경기소비재,1424.89,-15.52,-1.08
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1018.78,-3.88,-0.38
코스피 200 금융,560.7,-17.31,-2.99
코스피 200 산업재,426.35,1.85,0.44
코스피 200 생활소비재,1139.46,10.98,0.97
코스피 200 에너지/화학,1525.86,-57.02,-3.6
코스피 200 중공업,237.07,7.44,3.24
코스피 200 철강/소재,626.64,2.11,0.34
코스피 200 커뮤니케이션서비스,2581.23,-28.69,-1.1
