지수명,종가,대비,등락률
코스피 200,267.31,4.55,1.73
코스피 200 동일가중지수,1629.4,29.88,1.87
코스피 200 선물지수,1310.2,17.93,1.39
WISE ESG우수기업 지수,,,
KRX 300,1235.92,21.11,1.74
KRX300 정보기술,1913.18,65.03,3.52
KRX300 헬스케어,2946.55,23.6,0.81
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2197.02,57.71,2.7
FnGuide 고배당저변동50 지수,1448.75,18.6,1.3
FnGuide 배당주 지수,8861.09,221.24,2.56
FnGuide 고배당 채권혼합 지수,2432.97,23.59,0.98
10년국채선물지수,1400.18,-2.61,-0.19
국채선물지수,1272.67,-1.48,-0.12
MSCI ACWI Index,502.18,7.77,1.57
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.93,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.11,0.01,0.01
S&P 500,2991.77,36.32,1.23
NASDAQ 100 Technology Sector Index,5493.2,39.9,0.73
Dow Jones U.S Select Dividend Index(시장가격지수),577.07,16.41,2.93
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),519.55,0.31,0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1342.32,-7,-0.52
MSCI EAFE Index,1701.73,36.93,2.22
WISE-KAP 스마트베타 Quality 채권혼합지수,1205.39,9.04,0.76
MSCI EM Index,926.65,15.24,1.67
SZSE ChiNext Price Index,2112.97,60.67,2.96
KOBI HALF CREDIT Index(총수익),10925.3,0.59,0.01
FnGuide 주도업종 지수,1165.69,19.57,1.71
FnGuide 중형주저변동50지수,1600.72,29.27,1.86
코스닥 150,1110.75,15.07,1.38
F-코스닥150 지수,1188.87,15.85,1.35
코스피,2029.78,35.18,1.76
코스피 50,1856.07,33.24,1.82
코스피 TR,2355.98,40.83,1.76
코스피 중형주,2129.02,31.56,1.5
KRX ESG Leaders 150,1145.46,28.46,2.55
코스피 200 TR,311.5,5.3,1.73
KAP 초장기 국고채 지수(총수익),15456.27,-23.33,-0.15
MSCI Korea TR Index,1075.4,17.44,1.65
FnGuide E커머스 지수,2041.92,25.61,1.27
FnGuide 고배당 알파 지수,1122.37,30.12,2.76
S&P Global Luxury Index,2496.59,78.23,3.23
FnGuide 농업융복합산업 지수(시장가격),1105.8,15.98,1.47
KAP 단기 통안채 지수(총수익),12615.87,0.28,0
코스피 200 정보기술,2302.21,79.21,3.56
코스피 200 건설,191.83,7.2,3.9
코스피 200 경기소비재,1126.16,34.17,3.13
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1054.29,10.9,1.04
코스피 200 금융,487.39,11.73,2.47
코스피 200 산업재,394.69,7.82,2.02
코스피 200 생활소비재,1049.28,-3.76,-0.36
코스피 200 에너지/화학,1151.37,65.3,6.01
코스피 200 중공업,195.45,3.54,1.84
코스피 200 철강/소재,533.29,14.99,2.89
코스피 200 커뮤니케이션서비스,2134.6,-1.83,-0.09
MKF 5대그룹주,5119.5,161.84,3.26
KRX ESG 사회책임경영지수(S),1426.44,30.04,2.15
FnGuide IT플러스 지수,1998.98,35.97,1.83
FnGuide KQ고배당포커스 지수,5674.99,60.89,1.08
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1065.66,8.79,0.83
KRX 300 선물지수,857.45,13.91,1.65
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1229.23,-0.64,-0.05
