지수명,종가,대비,등락률
코스피 200,236.82,4.37,1.88
코스피 200 동일가중지수,1339.68,42.31,3.26
코스피 200 선물지수,1159.6,28.01,2.48
WISE ESG우수기업 지수,,,
KRX 300,1089.34,22.96,2.15
KRX300 정보기술,1583.95,-6.1,-0.38
KRX300 금융,556.19,12.76,2.35
KRX300 산업재,408.45,10.51,2.64
KRX300 자유소비재,854.8,22.73,2.73
KRX300 헬스케어,2743.73,296.54,12.12
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,1961.03,-14.56,-0.74
FnGuide 고배당저변동50 지수,1238.83,23.79,1.96
FnGuide 배당주 지수,7802.39,119.29,1.55
FnGuide 고배당 채권혼합 지수,2296.62,15.43,0.68
10년국채선물지수,1373.57,1.05,0.08
국채선물지수,1264.27,0.68,0.05
MSCI ACWI Index,442.35,-2.69,-0.6
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.61,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.63,0.01,0.01
S&P 500,2584.59,-42.06,-1.6
NASDAQ 100 Technology Sector Index,4606.71,-80.77,-1.72
Dow Jones U.S Select Dividend Index(시장가격지수),527.78,-13.1,-2.42
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.29,1.32,0.26
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1263.27,-0.55,-0.04
MSCI EAFE Index,1559.59,1.11,0.07
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,4471.32,67.21,1.53
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1124.11,5.6,0.5
MSCI EM Index,848.58,16.56,1.99
SZSE ChiNext Price Index,1871.92,11.43,0.61
KOBI HALF CREDIT Index(총수익),10873.57,2.13,0.02
FnGuide 주도업종 지수,955.33,15.57,1.66
FnGuide 중형주저변동50지수,1252.76,48.29,4.01
코스닥 150,916.5,49.51,5.71
F-코스닥150 지수,973.88,58.33,6.37
코스피,1754.64,37.52,2.19
코스피 50,1648.2,29.99,1.85
코스피 TR,2037.34,43.64,2.19
코스피 중형주,1704.43,59.01,3.59
KRX ESG Leaders 150,952.89,21.88,2.35
코스피 200 TR,275.98,5.1,1.88
KAP 초장기 국고채 지수(총수익),14928.73,13.51,0.09
MSCI Korea TR Index,960.43,16.82,1.78
FnGuide E커머스 지수,1476.78,37.15,2.58
FnGuide 고배당 알파 지수,981.66,16.69,1.73
FnGuide 농업융복합산업 지수(시장가격),815.02,32.07,4.1
KAP 단기 통안채 지수(총수익),12594.82,0.5,0
코스피 200 정보기술,1954.66,-11.65,-0.59
코스피 200 건설,155.09,7.51,5.09
코스피 200 경기소비재,963.96,25.24,2.69
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),913.01,13.15,1.46
코스피 200 금융,455.59,9.75,2.19
코스피 200 산업재,330.89,4.81,1.48
코스피 200 생활소비재,892.06,16.92,1.93
코스피 200 에너지/화학,877.32,20.09,2.34
코스피 200 중공업,160.82,6.23,4.03
코스피 200 철강/소재,473.64,3.82,0.81
코스피 200 커뮤니케이션서비스,1612.88,41.76,2.66
MKF 5대그룹주,4291.92,55.37,1.31
KRX ESG 사회책임경영지수(S),1249.94,13.64,1.1
FnGuide IT플러스 지수,1591.01,13.17,0.83
FnGuide KQ고배당포커스 지수,4435.4,163.51,3.83
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,917.58,10.28,1.13
KRX 300 선물지수,753.01,13.49,1.82
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1227.01,0.38,0.03
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.54,-0.3,-0.02
FnGuide 셀렉트 밸류 지수,1763.26,25.51,1.47
FnGuide 셀렉트벨류 채권혼합지수,1568.81,10.02,0.64
WISE 게임 테마 지수 (시장가격지수),3707.83,108.75,3.02
FnGuide 고배당포커스 지수,5245.72,57.46,1.11
KTB INDEX(시장가격),10765.74,11.14,0.1
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1077.52,-11.06,-1.02
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.83,0.11,0.09
FnGuide 내수주플러스 지수,1030.96,25.11,2.5
KIS 종합채권국공채3M~1.5Y지수,121.52,0.02,0.02
KIS 통안채 5개월 지수(총수익),11538,0.91,0.01
WISE 대형고배당10 TR 지수,1093.29,4.82,0.44
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1255.69,31.45,2.57
S&P U.S. Treasury Bond Futures Excess Return Index,310.96,-2.88,-0.92
MKF 수출주 지수,6348.45,107.02,1.71
MKF 우량업종대표주 지수,7102.85,130.54,1.87
TOPIX,1403.04,-32.5,-2.26
주식국채혼합(주식형)지수,1197.71,15.92,1.35
MSCI China NTR Index(USD) (Net Total Return),542.89,10.11,1.9
CSI A100,3789.57,13.76,0.36
KOBI 크레딧 지수(총수익),14000.28,9.65,0.07
FnGuide 중소형고배당포커스 지수,6232.99,78.29,1.27
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,136.49,0.21,0.15
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,9594.77,192.6,2.05
Hang Seng China Enterprises Futures Index(Price Return),11568.76,339.83,3.03
주식국채혼합(채권형)지수,1352.21,8.55,0.64
S&P GSCI Palladium Excess Return Index,1570.31,73.04,4.88
FnGuide 헬스케어 지수,2653.55,268.57,11.26
FnGuide 헬스케어 채권혼합 지수,1746.32,58.13,3.44
S&P ASIA50 Price Return Index,3097.73,48.1,1.58
S&P WCI Gold Excess Return Index,367.82,2,0.55
KIS MSB 단기지수(총수익),11463.15,0.55,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,6835.46,69.94,1.03
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,559.09,-7.72,-1.36
MorningStar Wide Moat Focus Index,6707.15,-54.01,-0.8
Dow Jones U.S. Real Estate Index,1119.33,-30.83,-2.68
코스피 배당성장 50,2162.21,43.31,2.04
FnGuide-RAFI 코리아 대형 지수,5462.74,59.14,1.09
VN30 Index(PR),610.76,-2.26,-0.37
MKF SAMs EW 지수,10707.59,174.36,1.66
MKF SAMs SW,8849.34,117.06,1.34
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1350.12,32.97,2.5
MSCI Indonesia Index,5121.55,144.77,2.91
Nikkei 225,18917.01,-167.96,-0.88
CSI 300 Index,3686.16,12.05,0.33
KIS 종합채권국공채1-10Y지수,142.23,0.15,0.11
코스닥,569.07,26.96,4.97
MSCI Philippines IMI Index,1200.39,39.37,3.39
FnGuide 성장소비주도 지수,1609.26,45.57,2.91
코스피 200 중소형주지수,642.45,25.87,4.2
코스피 200 ESG 지수,243.45,2.55,1.06
코스피 200 초대형제외 지수,171.4,4.9,2.94
코스피 200 가치저변동성,3161.72,46.84,1.5
코스피 200 미국채 혼합지수,2646.87,19.05,0.72
FnGuide 2차전지 산업 지수,1102.26,1.67,0.15
S&P GSCI Grains Select Index ER,15.58,0,0
FnKorea 50 지수,,,
FnGuide 멀티팩터 지수,5163.59,93.4,1.84
FnGuide 성장 지수(PR),2921.81,86.8,3.06
KRX 정보기술,983.83,-3.49,-0.35
KTOP 30,5982.4,129.91,2.22
iEdge Emerging Markets Futures Index(ER),899.53,14.75,1.67
MSCI Korea ESG Universal Capped Index,998.18,17.03,1.74
MSCI Korea Index,563,9.86,1.78
MSCI Korea IMI Momentum Capped,2456.64,42.76,1.77
MSCI Korea IMI Enhanced Value Capped,4303.59,96.71,2.3
MSCI Korea IMI Quality Capped,5090.75,37.08,0.73
FnGuide TRF 3070 지수,1277.33,5.63,0.44
FnGuide TRF 5050 지수,1293.23,9.48,0.74
FnGuide TRF 7030 지수,1302.1,13.33,1.03
FnGuide TOP 5 Plus Total Return 지수,1137.27,6.34,0.56
S&P GSCI Crude Oil Index ER,60.17,1.14,1.93
FnGuide 가치투자형 지수,,,
KRX 건설,367.91,17.78,5.08
FnGuide 게임 산업 지수,1049.21,30.05,2.95
KRX 경기소비재,849.91,14.19,1.7
FnGuide 고배당 Plus 지수,8997.15,177.8,2.02
S&P GSCI Gold Index(TR),833.69,-24.33,-2.84
S&P GSCI GOLD Index Excess Return,121.92,-3.56,-2.84
S&P GSCI North American Copper Index(TR),306.66,9.98,3.36
MKF 국고채지수(총수익),185.41,0.17,0.09
