지수명,종가,대비,등락률
코스피 200,311.5,1.69,0.55
코스피 200 동일가중지수,1893.16,18.27,0.97
코스피 200 선물지수,1535.77,6.4,0.42
WISE ESG우수기업 지수,,,
KRX 300,1451.38,10.45,0.73
KRX300 정보기술,2064.44,19.33,0.95
KRX300 헬스케어,4182.47,58.73,1.42
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2337.53,44.48,1.94
FnGuide 고배당저변동50 지수,1512.84,11.55,0.77
FnGuide 배당주 지수,9147.57,86.8,0.96
FnGuide 고배당 채권혼합 지수,2472.56,11.08,0.45
10년국채선물지수,1380.1,3.98,0.29
국채선물지수,1270.63,1.59,0.13
MSCI ACWI Index,594.06,5.54,0.94
KAP Money Market Credit Index(Total Retrun),,,
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.83,0.02,0.02
S&P 500,3580.84,54.19,1.54
NASDAQ 100 Technology Sector Index,6915.12,133.49,1.97
Dow Jones U.S Select Dividend Index(시장가격지수),613.53,12.21,2.03
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.98,0.07,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1437.51,14.24,1
MSCI EAFE Index,1913.04,10.15,0.53
WISE-KAP 스마트베타 Quality 채권혼합지수,1244.32,4.49,0.36
MSCI EM Index,1118.9,-1.12,-0.1
SZSE ChiNext Price Index,2771.85,21.43,0.78
KOBI HALF CREDIT Index(총수익),10975.55,2.1,0.02
FnGuide 주도업종 지수,1411.53,14.48,1.04
FnGuide 중형주저변동50지수,1848.52,10.77,0.59
코스닥 150,1369.79,28.81,2.15
F-코스닥150 지수,1475.39,27.19,1.88
코스피,2364.37,14.82,0.63
코스피 50,2177.63,8.91,0.41
코스피 TR,2749.66,16.05,0.59
코스피 중형주,2588.24,34.5,1.35
KRX ESG Leaders 150,1314.77,10.12,0.78
코스피 200 TR,363.88,1.82,0.5
KAP 초장기 국고채 지수(총수익),14984.51,57.54,0.39
MSCI Korea TR Index,1243.51,6.48,0.52
FnGuide E커머스 지수,2518.89,43.1,1.74
FnGuide 고배당 알파 지수,1176.07,12.7,1.09
S&P Global Luxury Index,3247.11,23.81,0.74
FnGuide 농업융복합산업 지수(시장가격),1253.57,1.38,0.11
KAP 단기 통안채 지수(총수익),12638.21,0.25,0
코스피 200 정보기술,2573.9,9.46,0.37
코스피 200 건설,207.02,-0.3,-0.14
코스피 200 경기소비재,1413.5,-11.18,-0.78
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1002.28,6.14,0.62
코스피 200 금융,538.37,3.82,0.71
코스피 200 산업재,414.68,4.36,1.06
코스피 200 생활소비재,1075.84,0.72,0.07
코스피 200 에너지/화학,1517.51,3.87,0.26
코스피 200 중공업,231.7,2.39,1.04
코스피 200 철강/소재,579.45,5.22,0.91
코스피 200 커뮤니케이션서비스,2754.76,65.9,2.45
MKF 5대그룹주,6135.04,-28.8,-0.47
KRX ESG 사회책임경영지수(S),1655.39,6.95,0.42
FnGuide IT플러스 지수,2332.53,34.64,1.51
FnGuide KQ고배당포커스 지수,6273.73,75.3,1.21
KRX 300 미국달러 선물혼합지수,1218.55,11.76,0.97
KRX 300 선물지수,1013.87,7.83,0.78
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1235.63,0.38,0.03
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.9,-0.33,-0.03
FnGuide 셀렉트 밸류 지수,2392.83,22.16,0.93
FnGuide 셀렉트벨류 채권혼합지수,1788.89,7.85,0.44
WISE 게임 테마 지수 (시장가격지수),6563.42,203.19,3.19
FnGuide 고배당포커스 지수,6459.18,18.28,0.28
KTB INDEX(시장가격),10812.85,10.14,0.09
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1668.54,19.78,1.2
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.51,0.15,0.12
FnGuide 내수주플러스 지수,1349.42,9.65,0.72
KIS 종합채권국공채3M~1.5Y지수,122.3,0.01,0.01
KIS 통안채 5개월 지수(총수익),11586.38,0.52,0
WISE 대형고배당10 TR 지수,1292.85,-1.66,-0.13
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1894.74,-51.2,-2.63
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,174.32,-0.13,-0.07
S&P U.S. Treasury Bond Futures Excess Return Index,313.38,1.55,0.5
MKF 수출주 지수,9101.19,56.89,0.63
MKF 우량업종대표주 지수,9476.19,41.82,0.44
주식국채혼합(주식형)지수,1459,5.96,0.41
MSCI China NTR Index(USD) (Net Total Return),738.15,0.66,0.09
CSI A100,4842.35,0.44,0.01
KOBI 크레딧 지수(총수익),14185.43,13.42,0.09
FnGuide 중소형고배당포커스 지수,8794.23,54.07,0.62
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.32,0.23,0.17
Hang Seng China H,10000.96,-12.36,-0.12
Hang Seng China Enterprises Futures Index(Price Return),12359.47,-7.44,-0.06
주식국채혼합(채권형)지수,1481.49,3.39,0.23
코스피200제외 코스피지수,2989.19,56.9,1.94
S&P GSCI Palladium Excess Return Index,1534.06,-29.5,-1.89
FnGuide 헬스케어 지수,4318.17,59.25,1.39
FnGuide 헬스케어 채권혼합 지수,2043.55,10.08,0.5
KIS 종합채권 AA-이상 총수익 지수(Total return Index),112.66,0.17,0.15
S&P ASIA50 Price Return Index,3880.92,13.97,0.36
S&P GSCI GOLD Index Excess Return,145.17,-2.55,-1.73
KIS MSB 단기지수(총수익),11501.02,0.31,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7382.97,-80.72,-1.08
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,935.01,7.93,0.86
MorningStar Wide Moat Focus Index,8829.94,136.8,1.57
Dow Jones U.S. Real Estate Index,1358.36,25.94,1.95
코스피 배당성장 50,2945.78,17.69,0.6
FnGuide-RAFI 코리아 대형 지수,7028.06,8,0.11
