지수명,종가,대비,등락률
코스피 200,370.88,-0.68,-0.18
코스피 200 동일가중지수,2116.07,-2.73,-0.13
코스피 200 선물지수,1826.46,0,0
WISE ESG우수기업 지수,,,
KRX 300,1712.93,-2.95,-0.17
KRX300 정보기술,2570.23,19.75,0.77
KRX300 헬스케어,4610.18,-40.1,-0.86
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2528.6,33.18,1.33
FnGuide 고배당저변동50 지수,1704.64,-4.95,-0.29
FnGuide 배당주 지수,10687.82,-42.43,-0.4
FnGuide 고배당 채권혼합 지수,2637.79,-4.4,-0.17
10년국채선물지수,1368.6,-0.32,-0.02
국채선물지수,1270.48,-0.11,-0.01
MSCI ACWI Index,633.89,5.05,0.8
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.47,0.01,0.01
S&P 500,3694.62,47.13,1.29
NASDAQ 100 Technology Sector Index,7427.22,100.19,1.37
Dow Jones U.S Select Dividend Index(시장가격지수),688.32,10.59,1.56
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),527.4,0.01,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1446.39,-6.69,-0.46
MSCI EAFE Index,2103.55,4.03,0.19
WISE-KAP 스마트베타 Quality 채권혼합지수,1278.54,-0.12,-0.01
MSCI EM Index,1250.21,-0.24,-0.02
SZSE ChiNext Price Index,2758.86,32.26,1.18
KOBI HALF CREDIT Index(총수익),11012.28,0.48,0
FnGuide 주도업종 지수,1557.4,-1.11,-0.07
FnGuide 중형주저변동50지수,1973.35,-0.65,-0.03
코스닥 150,1467.85,0.52,0.04
F-코스닥150 지수,1587.44,-7.12,-0.45
코스피,2756.82,-5.38,-0.19
코스피 50,2595.94,-3.81,-0.15
코스피 TR,3211.34,-6.27,-0.19
코스피 중형주,2897.51,-4.14,-0.14
KRX ESG Leaders 150,1519.89,-3.07,-0.2
코스피 200 TR,434.09,-0.8,-0.18
FnGuide K-뉴딜 디지털 플러스 지수,2805.34,-7.78,-0.28
FnGuide 5G 산업 지수,1923.56,18.07,0.95
KAP 초장기 국고채 지수(총수익),14790.03,-2.49,-0.02
MSCI Korea TR Index,1512.98,-3.14,-0.21
FnGuide E커머스 지수,2467.47,-18.61,-0.75
FnGuide 고배당 알파 지수,1353.86,-6.77,-0.5
S&P Global Luxury Index,3935.57,41.46,1.06
FnGuide 농업융복합산업 지수(시장가격),1342.65,2.61,0.19
KAP 단기 통안채 지수(총수익),12659.28,0.18,0
코스피 200 정보기술,3198.52,13.72,0.43
코스피 200 건설,237.42,-2.52,-1.05
코스피 200 경기소비재,1622.21,-3.56,-0.22
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1040.41,-1.38,-0.13
코스피 200 금융,623.6,-2.24,-0.36
코스피 200 산업재,508.51,3.75,0.74
