지수명,종가,대비,등락률
코스피 200,302.78,3.04,1.01
코스피 200 동일가중지수,1816.87,-3.02,-0.17
코스피 200 선물지수,1485.78,14.46,0.98
WISE ESG우수기업 지수,,,
KRX 300,1376.28,13.71,1.01
KRX300 정보기술,1976.39,21.45,1.1
KRX300 금융,795.98,-0.51,-0.06
KRX300 산업재,568.51,-1.73,-0.3
KRX300 자유소비재,1249.83,5.65,0.45
KRX300 헬스케어,2445.94,27.02,1.12
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2847.83,11.92,0.42
FnGuide 고배당저변동50 지수,1644.14,-1.43,-0.09
FnGuide 배당주 지수,11147.39,-34.14,-0.31
FnGuide 고배당 채권혼합 지수,2614.11,-4.64,-0.18
10년국채선물지수,1352.87,-1.36,-0.1
국채선물지수,1252.95,-1.47,-0.12
MSCI ACWI Index,576.89,3.13,0.55
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.11,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.12,-0.01,-0.01
S&P 500,3316.81,27.52,0.84
NASDAQ 100 Technology Sector Index,5723.8,80.61,1.43
Dow Jones U.S Select Dividend Index(시장가격지수),763.64,6.81,0.9
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.33,-0.06,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1292.4,-1.52,-0.12
MSCI EAFE Index,2048.65,2.24,0.11
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6145.38,-23.07,-0.37
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1221.71,-2.19,-0.18
MSCI EM Index,1140.62,2.64,0.23
SZSE ChiNext Price Index,1929.96,5.72,0.3
KOBI HALF CREDIT Index(총수익),10820.63,-1.72,-0.02
FnGuide 주도업종 지수,1235.61,7.25,0.59
FnGuide 중형주저변동50지수,1700.72,2.02,0.12
코스닥 150,1037.98,12.5,1.22
F-코스닥150 지수,1105.3,11.23,1.03
코스피,2248.05,17.07,0.77
코스피 50,2079.43,22.51,1.09
코스피 TR,2604.23,19.77,0.76
코스피 중형주,2233.57,0.8,0.04
KRX ESG Leaders 150,1325.78,-1.86,-0.14
코스피 200 TR,351.89,3.53,1.01
KAP 초장기 국고채 지수(총수익),14859.06,14859.06,0
MSCI Korea TR Index,1219.87,14,1.16
FnGuide E커머스 지수,1859.38,1.12,0.06
FnGuide 고배당 알파 지수,1364.17,-0.22,-0.02
FnGuide 농업융복합산업 지수(시장가격),1027.11,1.98,0.19
KAP 단기 통안채 지수(총수익),12548.31,0.26,0
코스피 200 정보기술,2452.65,23.22,0.96
코스피 200 건설,228.91,-1.24,-0.54
코스피 200 경기소비재,1380.05,10.18,0.74
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1208.71,-13.82,-1.13
코스피 200 금융,659.13,-0.35,-0.05
코스피 200 산업재,477.05,-1.65,-0.34
코스피 200 생활소비재,1150.02,-2.8,-0.24
코스피 200 에너지/화학,1153.23,-8.02,-0.69
코스피 200 중공업,267.66,-2.88,-1.06
코스피 200 철강/소재,676.46,-4.44,-0.65
코스피 200 커뮤니케이션서비스,1842.7,3.45,0.19
MKF 5대그룹주,5578.47,31.57,0.57
KRX ESG 사회책임경영지수(S),1579.55,14.36,0.92
FnGuide IT플러스 지수,1907.09,24.23,1.29
FnGuide KQ고배당포커스 지수,5601.59,116.97,2.13
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1068.01,16.03,1.52
KRX 300 선물지수,938.83,10.92,1.18
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1219.13,-0.98,-0.08
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1216.75,1.06,0.09
FnGuide 셀렉트 밸류 지수,2309.73,19.78,0.86
FnGuide 셀렉트벨류 채권혼합지수,1727.72,4.99,0.29
WISE 게임 테마 지수 (시장가격지수),4441.31,11.47,0.26
FnGuide 고배당포커스 지수,7090.47,57.51,0.82
