지수명,종가,대비,등락률
코스피 200,313.51,4.07,1.32
코스피 200 동일가중지수,1876.68,33.9,1.84
코스피 200 선물지수,1548.66,19.48,1.27
WISE ESG우수기업 지수,,,
KRX 300,1454.37,18.62,1.3
KRX300 정보기술,2121.58,12.9,0.61
KRX300 헬스케어,3776.69,27.31,0.73
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2275.24,46.21,2.07
FnGuide 고배당저변동50 지수,1540.23,27.62,1.83
FnGuide 배당주 지수,9180.16,162.68,1.8
FnGuide 고배당 채권혼합 지수,2481.85,16.15,0.65
10년국채선물지수,1388.05,-6.39,-0.46
국채선물지수,1273.89,-1.37,-0.11
MSCI ACWI Index,573.33,10.63,1.89
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.99,0,0
S&P 500,3408.63,73.16,2.19
NASDAQ 100 Technology Sector Index,6491.05,96.25,1.51
Dow Jones U.S Select Dividend Index(시장가격지수),603.99,22.9,3.94
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.6,0.05,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1390.79,-24.25,-1.71
MSCI EAFE Index,1884.14,16.26,0.87
WISE-KAP 스마트베타 Quality 채권혼합지수,1247.57,6.3,0.51
MSCI EM Index,1091.38,22.59,2.11
SZSE ChiNext Price Index,2574.76,11.38,0.44
KOBI HALF CREDIT Index(총수익),10986.9,-1.29,-0.01
FnGuide 주도업종 지수,1344.93,9.76,0.73
FnGuide 중형주저변동50지수,1792.59,33.52,1.91
코스닥 150,1321.77,11.28,0.86
F-코스닥150 지수,1427.08,23.16,1.65
코스피,2358,30.11,1.29
코스피 50,2185.29,26.54,1.23
코스피 TR,2746.87,35.08,1.29
코스피 중형주,2524.78,47.13,1.9
KRX ESG Leaders 150,1314.71,27.88,2.17
코스피 200 TR,367,4.76,1.31
KAP 초장기 국고채 지수(총수익),15143.48,-135.15,-0.88
MSCI Korea TR Index,1262.52,16.65,1.34
FnGuide E커머스 지수,2422.63,29.86,1.25
FnGuide 고배당 알파 지수,1194.2,20.04,1.71
S&P Global Luxury Index,3231.11,72.15,2.28
FnGuide 농업융복합산업 지수(시장가격),1225.18,14.77,1.22
KAP 단기 통안채 지수(총수익),12642.76,0.13,0
코스피 200 정보기술,2653.88,19.54,0.74
코스피 200 건설,193.05,3.48,1.84
코스피 200 경기소비재,1468.87,47.68,3.35
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1031.28,20.63,2.04
코스피 200 금융,531.93,12.46,2.4
코스피 200 산업재,427.38,9.99,2.39
코스피 200 생활소비재,1067.25,18.19,1.73
코스피 200 에너지/화학,1449.71,42.61,3.03
코스피 200 중공업,227.01,2.93,1.31
코스피 200 철강/소재,588.42,29.41,5.26
코스피 200 커뮤니케이션서비스,2560.39,6.41,0.25
MKF 5대그룹주,6183.55,107.9,1.78
KRX ESG 사회책임경영지수(S),1668.03,21.02,1.28
FnGuide IT플러스 지수,2317.61,11.59,0.5
FnGuide KQ고배당포커스 지수,6314.52,82.44,1.32
KRX 300 미국달러 선물혼합지수,1197.27,8.65,0.73
KRX 300 선물지수,1013.51,12.67,1.27
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1237.12,0.69,0.06
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.81,-0.42,-0.03
FnGuide 셀렉트 밸류 지수,2398.98,27,1.14
FnGuide 셀렉트벨류 채권혼합지수,1794.95,6.94,0.39
WISE 게임 테마 지수 (시장가격지수),6296.42,43.55,0.7
FnGuide 고배당포커스 지수,6632.47,136.68,2.1
KTB INDEX(시장가격),10822.71,-12.33,-0.11
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1554.99,21.93,1.43
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.87,-0.07,-0.06
FnGuide 내수주플러스 지수,1329.71,16.31,1.24
KIS 종합채권국공채3M~1.5Y지수,122.4,0.02,0.02
KIS 통안채 5개월 지수(총수익),11590.58,0.26,0
WISE 대형고배당10 TR 지수,1376.82,30.42,2.26
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
