지수명,종가,대비,등락률
코스피 200,290.74,0.39,0.13
코스피 200 동일가중지수,1818.13,-0.98,-0.05
코스피 200 선물지수,1428.68,3.67,0.26
WISE ESG우수기업 지수,,,
KRX 300,1322.79,0.4,0.03
KRX300 정보기술,1859.61,-5.6,-0.3
KRX300 금융,808.31,3.55,0.44
KRX300 산업재,571.78,0.6,0.11
KRX300 자유소비재,1238.25,-6.64,-0.53
KRX300 헬스케어,2418.08,-35.61,-1.45
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2772.27,-4.01,-0.14
FnGuide 고배당저변동50 지수,1668.62,0.45,0.03
FnGuide 배당주 지수,11359.41,17.82,0.16
FnGuide 고배당 채권혼합 지수,2640.01,5.11,0.19
10년국채선물지수,1370.08,7.3,0.54
국채선물지수,1258.97,1.93,0.15
MSCI ACWI Index,566.79,-2.96,-0.52
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.06,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.11,0.06,0.05
S&P 500,3234.85,-23,-0.71
NASDAQ 100 Technology Sector Index,5512.15,-65.08,-1.17
Dow Jones U.S Select Dividend Index(시장가격지수),748.26,-4.77,-0.63
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.16,0.44,0.09
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1293.12,13.06,1.02
MSCI EAFE Index,2042.46,-6.49,-0.32
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6054.45,3.07,0.05
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1219.3,1.87,0.15
MSCI EM Index,1123.87,-4.14,-0.37
SZSE ChiNext Price Index,1836.01,3.27,0.18
KOBI HALF CREDIT Index(총수익),10824.49,6.02,0.06
FnGuide 주도업종 지수,1193.36,2.81,0.24
FnGuide 중형주저변동50지수,1720.44,1.19,0.07
코스닥 150,1014.86,-15.92,-1.54
F-코스닥150 지수,1083.7,-15.83,-1.44
코스피,2176.46,1.29,0.06
코스피 50,1990.33,2.58,0.13
코스피 TR,2521.3,1.49,0.06
코스피 중형주,2223.54,-3.19,-0.14
KRX ESG Leaders 150,1318.61,-1.19,-0.09
코스피 200 TR,337.89,0.45,0.13
MSCI Korea TR Index,1164.53,1.48,0.13
FnGuide E커머스 지수,1763.56,-7.47,-0.42
FnGuide 고배당 알파 지수,1383.59,1.58,0.11
FnGuide 농업융복합산업 지수(시장가격),1016.25,-2.74,-0.27
KAP 단기 통안채 지수(총수익),12542.5,2.11,0.02
코스피 200 정보기술,2307.28,-0.4,-0.02
코스피 200 건설,232.81,-0.59,-0.25
코스피 200 경기소비재,1369.16,-4.77,-0.35
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1249.43,-2.18,-0.17
코스피 200 금융,669.79,2.95,0.44
코스피 200 산업재,480.05,-1.13,-0.23
코스피 200 생활소비재,1102.83,-6.55,-0.59
코스피 200 에너지/화학,1183.3,3.79,0.32
코스피 200 중공업,267.98,2.87,1.08
코스피 200 철강/소재,683.24,2.1,0.31
코스피 200 커뮤니케이션서비스,1748.17,7.76,0.45
MKF 5대그룹주,5419.35,-8.75,-0.16
KRX ESG 사회책임경영지수(S),1510.38,0.57,0.04
FnGuide IT플러스 지수,1773.85,1.77,0.1
FnGuide KQ고배당포커스 지수,5440.54,-32.65,-0.6
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1030.56,8.45,0.83
KRX 300 선물지수,902.24,0.96,0.11
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1219.22,-0.26,-0.02
