지수명,종가,대비,등락률
코스피 200,215.83,-11.06,-4.87
코스피 200 동일가중지수,1210.03,-70.51,-5.51
코스피 200 선물지수,1039.71,-62.89,-5.7
WISE ESG우수기업 지수,,,
KRX 300,984.4,-52.05,-5.02
KRX300 정보기술,1453.36,-110.04,-7.04
KRX300 금융,482.64,-21.88,-4.34
KRX300 산업재,360.6,-28.6,-7.35
KRX300 자유소비재,786.63,-49.45,-5.91
KRX300 헬스케어,2062.49,-125.17,-5.72
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,1787.23,-118.16,-6.2
FnGuide 고배당저변동50 지수,1161.65,-48.96,-4.04
FnGuide 배당주 지수,7177.55,-377.9,-5
FnGuide 고배당 채권혼합 지수,2211.81,-47.25,-2.09
10년국채선물지수,1374.61,-12.94,-0.93
국채선물지수,1263.7,-2.05,-0.16
MSCI ACWI Index,402.73,-21.48,-5.06
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.6,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.88,-0.04,-0.03
S&P 500,2398.1,-131.09,-5.18
NASDAQ 100 Technology Sector Index,4072.6,-301.02,-6.88
Dow Jones U.S Select Dividend Index(시장가격지수),503.59,-36.57,-6.77
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),499.11,-4.06,-0.81
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1135.56,-87.74,-7.17
MSCI EAFE Index,1376.21,-61.61,-4.28
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,4191.83,-233.93,-5.29
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1099.96,-18.59,-1.66
MSCI EM Index,787.81,-38.87,-4.7
SZSE ChiNext Price Index,1887.04,-30.66,-1.6
KOBI HALF CREDIT Index(총수익),10888.77,-3.62,-0.03
FnGuide 주도업종 지수,876.24,-36.55,-4
FnGuide 중형주저변동50지수,1130.84,-60.99,-5.12
코스닥 150,771.64,-55.03,-6.66
F-코스닥150 지수,831.87,-64.69,-7.22
코스피,1591.2,-81.24,-4.86
코스피 50,1496.46,-76.02,-4.83
코스피 TR,1843.27,-94.11,-4.86
코스피 중형주,1528.29,-77.46,-4.82
KRX ESG Leaders 150,866.26,-49.83,-5.44
코스피 200 TR,250.83,-12.85,-4.87
KAP 초장기 국고채 지수(총수익),15178.08,-232.67,-1.51
MSCI Korea TR Index,890.71,-25.68,-2.8
FnGuide E커머스 지수,1356.3,-66.47,-4.67
FnGuide 고배당 알파 지수,886.69,-48.01,-5.14
FnGuide 농업융복합산업 지수(시장가격),747.59,-39.33,-5
KAP 단기 통안채 지수(총수익),12588.77,0.42,0
코스피 200 정보기술,1797.36,-128.08,-6.65
코스피 200 건설,133.49,-13.39,-9.12
코스피 200 경기소비재,882.5,-58.39,-6.21
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),850.25,-35,-3.95
코스피 200 금융,395.55,-17.86,-4.32
코스피 200 산업재,315.58,-14.14,-4.29
코스피 200 생활소비재,854.27,-11.28,-1.3
코스피 200 에너지/화학,754.61,-56.58,-6.97
코스피 200 중공업,149.38,-11.71,-7.27
코스피 200 철강/소재,429.78,-31.99,-6.93
코스피 200 커뮤니케이션서비스,1472.98,-59.88,-3.91
MKF 5대그룹주,3893.4,-249.5,-6.02
KRX ESG 사회책임경영지수(S),1136.02,-63,-5.25
FnGuide IT플러스 지수,1448.75,-84.17,-5.49
FnGuide KQ고배당포커스 지수,3989.96,-289.58,-6.77
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,837.98,-47.46,-5.36
KRX 300 선물지수,678.88,-40.19,-5.59
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1225.76,1.85,0.15
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1215.89,-1.78,-0.15
FnGuide 셀렉트 밸류 지수,1646.81,-86.61,-5
FnGuide 셀렉트벨류 채권혼합지수,1522.3,-32.49,-2.09
WISE 게임 테마 지수 (시장가격지수),3295.83,-187.23,-5.38
FnGuide 고배당포커스 지수,4841.45,-224.04,-4.42
KTB INDEX(시장가격),10769.1,-18.26,-0.17
S&P Global 1200 Information Technology and Interactive Media & Services(PR),979.18,-43.1,-4.22
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),122.29,-0.16,-0.13
FnGuide 내수주플러스 지수,972.47,-32.5,-3.23
KIS 종합채권국공채3M~1.5Y지수,121.58,0.01,0.01
KIS 통안채 5개월 지수(총수익),11533.81,0.64,0.01
WISE 대형고배당10 TR 지수,981.41,-62,-5.94
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1171.49,-124.2,-9.59
S&P U.S. Treasury Bond Futures Excess Return Index,291.69,-9.83,-3.26
MKF 수출주 지수,5674.79,-449.28,-7.34
MKF 우량업종대표주 지수,6397.58,-436.48,-6.39
TOPIX,1270.84,2.38,0.19
주식국채혼합(주식형)지수,1119.63,-40.16,-3.46
MSCI China NTR Index(USD) (Net Total Return),498.51,-21.3,-4.1
CSI A100,3707.35,-81.44,-2.15
KOBI 크레딧 지수(총수익),14047.02,-22.36,-0.16
FnGuide 중소형고배당포커스 지수,5874.14,-343.87,-5.53
FnGuide 중소형 모멘텀&로우볼 지수,,,
