지수명,종가,대비,등락률
코스피 200,290.81,-0.76,-0.26
코스피 200 동일가중지수,1704.61,11.22,0.66
코스피 200 선물지수,1433.06,-4.68,-0.33
WISE ESG우수기업 지수,,,
KRX 300,1348.46,-2.45,-0.18
KRX300 정보기술,1985.42,-7.97,-0.4
KRX300 헬스케어,3683.97,36.85,1.01
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2261.2,-14.26,-0.63
FnGuide 고배당저변동50 지수,1432.99,1.25,0.09
FnGuide 배당주 지수,8811.27,74.76,0.86
FnGuide 고배당 채권혼합 지수,2436.96,8.79,0.36
10년국채선물지수,1402.98,2.61,0.19
국채선물지수,1274.49,0.45,0.04
MSCI ACWI Index,552.64,4.59,0.84
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.12,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.63,0.02,0.02
S&P 500,3251.84,27.11,0.84
NASDAQ 100 Technology Sector Index,6300.96,154.78,2.52
Dow Jones U.S Select Dividend Index(시장가격지수),584.38,-9.68,-1.63
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),524.2,0.09,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1449.66,7.53,0.52
MSCI EAFE Index,1862.44,10.01,0.54
WISE-KAP 스마트베타 Quality 채권혼합지수,1220.53,1.22,0.1
MSCI EM Index,1064.5,9.44,0.89
SZSE ChiNext Price Index,2697.3,34.9,1.31
KOBI HALF CREDIT Index(총수익),10965.74,1.36,0.01
FnGuide 주도업종 지수,1256.82,-19.46,-1.52
FnGuide 중형주저변동50지수,1689.03,16.35,0.98
코스닥 150,1222.5,-2.34,-0.19
F-코스닥150 지수,1314.02,-3.25,-0.25
코스피,2198.2,-2.99,-0.14
코스피 50,2031.54,-8.07,-0.4
코스피 TR,2557.71,-3.48,-0.14
코스피 중형주,2289.69,44.83,2
KRX ESG Leaders 150,1210.48,4.73,0.39
코스피 200 TR,339.9,-0.89,-0.26
KAP 초장기 국고채 지수(총수익),15360.94,64.35,0.42
MSCI Korea TR Index,1172.98,-4.23,-0.36
FnGuide E커머스 지수,2149.65,-42.25,-1.93
FnGuide 고배당 알파 지수,1132.83,10.71,0.95
S&P Global Luxury Index,2997.83,48.21,1.63
FnGuide 농업융복합산업 지수(시장가격),1160.54,-4.67,-0.4
KAP 단기 통안채 지수(총수익),12631.68,0.23,0
코스피 200 정보기술,2435.31,-14.25,-0.58
코스피 200 건설,201.87,1.85,0.92
코스피 200 경기소비재,1234.13,14.27,1.17
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1019.74,13.41,1.33
코스피 200 금융,513.05,7.47,1.48
코스피 200 산업재,404.26,4.68,1.17
코스피 200 생활소비재,1026.54,-2.37,-0.23
코스피 200 에너지/화학,1236.5,-3.94,-0.32
코스피 200 중공업,215.08,1.05,0.49
코스피 200 철강/소재,566.03,13.49,2.44
코스피 200 커뮤니케이션서비스,2331.75,-56.73,-2.38
MKF 5대그룹주,5499.91,-0.48,-0.01
KRX ESG 사회책임경영지수(S),1520,-8.14,-0.53
FnGuide IT플러스 지수,2143.62,-29.43,-1.35
FnGuide KQ고배당포커스 지수,5994.47,23.95,0.4
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1145.76,-6.31,-0.55
KRX 300 선물지수,941.74,-2.79,-0.3
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1231.6,-0.25,-0.02
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1217.83,0.41,0.03
FnGuide 셀렉트 밸류 지수,2218.49,-5.8,-0.26
FnGuide 셀렉트벨류 채권혼합지수,1736.94,-1.47,-0.08
WISE 게임 테마 지수 (시장가격지수),5883.55,-78.54,-1.32
FnGuide 고배당포커스 지수,6086.85,48.11,0.8
KTB INDEX(시장가격),10840.07,3.53,0.03
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1467.65,32.58,2.27
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.43,0.05,0.04
FnGuide 내수주플러스 지수,1246.62,13.67,1.11
KIS 종합채권국공채3M~1.5Y지수,122.24,0.01,0.01
KIS 통안채 5개월 지수(총수익),11580.18,0.36,0
WISE 대형고배당10 TR 지수,1245.08,12.98,1.05
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1916.65,-15.7,-0.81
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,167.69,0.51,0.31
S&P U.S. Treasury Bond Futures Excess Return Index,315.34,0.49,0.16
MKF 수출주 지수,8305.77,35.27,0.43
MKF 우량업종대표주 지수,8859.84,20.16,0.23
주식국채혼합(주식형)지수,1390.77,-2.41,-0.17
MSCI China NTR Index(USD) (Net Total Return),688.26,11.9,1.76
CSI A100,4696.32,131.41,2.88
KOBI 크레딧 지수(총수익),14173.29,5.36,0.04
FnGuide 중소형고배당포커스 지수,8089.32,75.68,0.94
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,138.87,0.08,0.06
Hang Seng China H,10295.32,91.75,0.9
