지수명,종가,대비,등락률
코스피 200,306.64,3.6,1.19
코스피 200 동일가중지수,1803.15,27.4,1.54
코스피 200 선물지수,1510.89,18.23,1.22
WISE ESG우수기업 지수,,,
KRX 300,1424.81,18.28,1.3
KRX300 정보기술,2138.02,64.17,3.09
KRX300 헬스케어,4065.88,202.57,5.24
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2311.85,2.93,0.13
FnGuide 고배당저변동50 지수,1466.65,3.23,0.22
FnGuide 배당주 지수,8806.69,-15.46,-0.18
FnGuide 고배당 채권혼합 지수,2438.51,-1.33,-0.05
10년국채선물지수,1408.83,1.78,0.13
국채선물지수,1275.74,0.34,0.03
MSCI ACWI Index,564.11,4.86,0.87
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),120.16,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",126.75,0.01,0.01
S&P 500,3327.77,21.26,0.64
NASDAQ 100 Technology Sector Index,6424.57,-9.94,-0.15
Dow Jones U.S Select Dividend Index(시장가격지수),598.43,3,0.5
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.45,0.09,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1478.87,-2.69,-0.18
MSCI EAFE Index,1875.61,20.13,1.08
WISE-KAP 스마트베타 Quality 채권혼합지수,1232.52,2.8,0.23
MSCI EM Index,1103.03,13.45,1.23
SZSE ChiNext Price Index,2860.24,27.39,0.97
KOBI HALF CREDIT Index(총수익),10975.81,1.03,0.01
FnGuide 주도업종 지수,1389.44,38.35,2.84
FnGuide 중형주저변동50지수,1794.23,20.44,1.15
코스닥 150,1338.88,29.8,2.28
F-코스닥150 지수,1443.76,36.39,2.59
코스피,2311.86,31.89,1.4
코스피 50,2141.59,26.86,1.27
코스피 TR,2689.96,37.11,1.4
코스피 중형주,2422.18,21.13,0.88
KRX ESG Leaders 150,1262.74,24.79,2
코스피 200 TR,358.39,4.21,1.19
KAP 초장기 국고채 지수(총수익),15441.14,36.33,0.24
MSCI Korea TR Index,1233.58,14.1,1.16
FnGuide E커머스 지수,2336.05,12.23,0.53
FnGuide 고배당 알파 지수,1143.52,-1.37,-0.12
S&P Global Luxury Index,2935.15,37.58,1.3
FnGuide 농업융복합산업 지수(시장가격),1235,2.21,0.18
KAP 단기 통안채 지수(총수익),12634.57,0.16,0
코스피 200 정보기술,2628.73,84.39,3.32
코스피 200 건설,203.9,0.69,0.34
코스피 200 경기소비재,1253.29,11.19,0.9
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),992.42,-7.99,-0.8
코스피 200 금융,508.08,0.69,0.14
코스피 200 산업재,398.7,-0.19,-0.05
코스피 200 생활소비재,1029.2,4.94,0.48
코스피 200 에너지/화학,1440.82,78.71,5.78
코스피 200 중공업,222.24,-0.24,-0.11
코스피 200 철강/소재,590.67,1.78,0.3
코스피 200 커뮤니케이션서비스,2542.88,12.82,0.51
MKF 5대그룹주,5897.71,155.51,2.71
KRX ESG 사회책임경영지수(S),1642.81,29.26,1.81
FnGuide IT플러스 지수,2331.79,35.15,1.53
FnGuide KQ고배당포커스 지수,6316.02,74.1,1.19
KRX 300 미국달러 선물혼합지수,1197.2,10.94,0.92
KRX 300 선물지수,995.41,13.56,1.38
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1231.51,-0.17,-0.01
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1218.74,0.22,0.02
FnGuide 셀렉트 밸류 지수,2366.52,37.41,1.61
FnGuide 셀렉트벨류 채권혼합지수,1783.91,11.65,0.66
WISE 게임 테마 지수 (시장가격지수),6517.3,117.95,1.84
FnGuide 고배당포커스 지수,6237.12,10.13,0.16
KTB INDEX(시장가격),10852.72,2.92,0.03
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1513.94,6.72,0.45
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.7,0.03,0.02
FnGuide 내수주플러스 지수,1272.84,25.92,2.08
KIS 종합채권국공채3M~1.5Y지수,122.3,0.01,0.01
KIS 통안채 5개월 지수(총수익),11582.83,0.25,0
WISE 대형고배당10 TR 지수,1265.18,-3.98,-0.31
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),2059.75,42.79,2.12
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,171.38,-0.13,-0.08
S&P U.S. Treasury Bond Futures Excess Return Index,319.01,-1.2,-0.37
MKF 수출주 지수,8638.81,191.93,2.27
MKF 우량업종대표주 지수,9074.11,108.01,1.2
주식국채혼합(주식형)지수,1444.05,12.02,0.84
MSCI China NTR Index(USD) (Net Total Return),713.83,7.79,1.1
CSI A100,4686.08,-27.97,-0.59
KOBI 크레딧 지수(총수익),14198.87,4.92,0.03
FnGuide 중소형고배당포커스 지수,8518.14,11.77,0.14
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,139.13,0.07,0.05
Hang Seng China H,10256.64,52.76,0.52
Hang Seng China Enterprises Futures Index(Price Return),12633.47,50.65,0.4
주식국채혼합(채권형)지수,1477.75,5.53,0.38
S&P GSCI Palladium Excess Return Index,1509.72,30.59,2.07
FnGuide 헬스케어 지수,4146.76,237.68,6.08
FnGuide 헬스케어 채권혼합 지수,2023.25,36.6,1.84
KIS 종합채권 AA-이상 총수익 지수(Total return Index),113.68,0.08,0.07
S&P ASIA50 Price Return Index,3846.62,19.39,0.51
S&P GSCI GOLD Index Excess Return,152.98,2.12,1.41
