지수명,종가,대비,등락률
코스피 200,229.34,-3.55,-1.52
코스피 200 동일가중지수,1262.01,6.75,0.54
코스피 200 선물지수,1118.33,-24.07,-2.11
WISE ESG우수기업 지수,,,
KRX 300,1048.39,-13.59,-1.28
KRX300 정보기술,1567.11,-51.15,-3.16
KRX300 금융,525.92,0.79,0.15
KRX300 산업재,382.7,-1.5,-0.39
KRX300 자유소비재,837.4,0.55,0.07
KRX300 헬스케어,2340,50.43,2.2
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2019.75,119.55,6.29
FnGuide 고배당저변동50 지수,1184.41,6.44,0.55
FnGuide 배당주 지수,7489.34,-14.87,-0.2
FnGuide 고배당 채권혼합 지수,2258.77,1.17,0.05
10년국채선물지수,1378.06,14.62,1.07
국채선물지수,1263.93,2.38,0.19
MSCI ACWI Index,447.31,19.74,4.62
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),119.59,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",125.65,-0.04,-0.03
S&P 500,2630.07,154.51,6.24
NASDAQ 100 Technology Sector Index,4726.88,285.37,6.43
Dow Jones U.S Select Dividend Index(시장가격지수),539.25,35.65,7.08
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),502.1,2.87,0.57
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1217.44,31.48,2.65
MSCI EAFE Index,1561.6,41.86,2.75
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,4342.93,-24.01,-0.55
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1114.81,1.01,0.09
MSCI EM Index,851.28,14.74,1.76
SZSE ChiNext Price Index,1927.28,-10.58,-0.55
KOBI HALF CREDIT Index(총수익),10873.57,0.33,0
FnGuide 주도업종 지수,924.63,-19.13,-2.03
FnGuide 중형주저변동50지수,1160.43,17.13,1.5
코스닥 150,836.27,6.98,0.84
F-코스닥150 지수,894.74,9.49,1.07
코스피,1686.24,-18.52,-1.09
코스피 50,1598.68,-29.91,-1.84
코스피 TR,1954.08,-20.66,-1.05
코스피 중형주,1586.89,38,2.45
KRX ESG Leaders 150,912.89,-3.55,-0.39
코스피 200 TR,266.6,-3.99,-1.47
KAP 초장기 국고채 지수(총수익),15104.48,331.36,2.24
MSCI Korea TR Index,929.48,-15.37,-1.63
FnGuide E커머스 지수,1407.43,-12.9,-0.91
FnGuide 고배당 알파 지수,941.76,-5.17,-0.55
FnGuide 농업융복합산업 지수(시장가격),754.29,10.9,1.47
KAP 단기 통안채 지수(총수익),12593.1,0.29,0
코스피 200 정보기술,1937.07,-59.93,-3
코스피 200 건설,144.08,2.39,1.69
코스피 200 경기소비재,942.3,-5.62,-0.59
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),883.2,0.02,0
코스피 200 금융,432.4,-0.2,-0.05
코스피 200 산업재,319.69,2.39,0.75
코스피 200 생활소비재,864.67,-4.89,-0.56
코스피 200 에너지/화학,832.41,-11.62,-1.38
코스피 200 중공업,153.95,-0.49,-0.32
코스피 200 철강/소재,460.54,0.89,0.19
코스피 200 커뮤니케이션서비스,1534.81,-31.96,-2.04
MKF 5대그룹주,4192.16,-103.96,-2.42
KRX ESG 사회책임경영지수(S),1212.8,-19.61,-1.59
FnGuide IT플러스 지수,1551.36,-42.43,-2.66
FnGuide KQ고배당포커스 지수,4138.99,-54.19,-1.29
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,891.05,-17.5,-1.93
KRX 300 선물지수,723.25,-17.24,-2.33
국채선물 3년/10년 일드커브 스티프닝 지수(총수익지수),1225.17,-2.03,-0.17
국채선물 3년/10년 일드커브 플래트닝 지수(총수익지수),1217.01,2.09,0.17
FnGuide 셀렉트 밸류 지수,1709.5,-8.39,-0.49
FnGuide 셀렉트벨류 채권혼합지수,1549.32,-1,-0.06
WISE 게임 테마 지수 (시장가격지수),3503.77,-29.42,-0.83
FnGuide 고배당포커스 지수,5096.8,-42.79,-0.83
KTB INDEX(시장가격),10764.04,20.07,0.19
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1094.81,53.21,5.11
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.79,0.03,0.02
FnGuide 내수주플러스 지수,995.44,5.78,0.58
KIS 종합채권국공채3M~1.5Y지수,121.5,0.01,0.01
KIS 통안채 5개월 지수(총수익),11536.17,0.27,0
WISE 대형고배당10 TR 지수,1063.39,-23.48,-2.16
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),1324.97,15.71,1.2
S&P U.S. Treasury Bond Futures Excess Return Index,309.33,0.65,0.21
MKF 수출주 지수,6021.64,-40.1,-0.66
MKF 우량업종대표주 지수,6861.68,-83.15,-1.2
TOPIX,1399.32,-25.3,-1.78
주식국채혼합(주식형)지수,1170.96,-11.96,-1.01
MSCI China NTR Index(USD) (Net Total Return),541.15,3.9,0.73
CSI A100,3781.35,-23.25,-0.61
KOBI 크레딧 지수(총수익),14006.8,13.32,0.1
FnGuide 중소형고배당포커스 지수,6012.28,28.42,0.47
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,136.5,0.55,0.4
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,9447.56,-81.93,-0.86
Hang Seng China Enterprises Futures Index(Price Return),11299.02,-174.63,-1.52
주식국채혼합(채권형)지수,1339.01,-4.39,-0.33
S&P GSCI Palladium Excess Return Index,1516.69,-14.65,-0.96
FnGuide 헬스케어 지수,2262.9,56.81,2.58
FnGuide 헬스케어 채권혼합 지수,1662.48,15.24,0.93
S&P ASIA50 Price Return Index,3081.94,-21.02,-0.68
S&P WCI Gold Excess Return Index,366.21,-0.72,-0.2
KIS MSB 단기지수(총수익),11461.48,0.26,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,7104.03,38.26,0.54
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,569.23,27.89,5.15
MorningStar Wide Moat Focus Index,6819.16,403.51,6.29
Dow Jones U.S. Real Estate Index,1128.06,79.41,7.57
