지수명,종가,대비,등락률
코스피 200,314.79,1.02,0.33
코스피 200 동일가중지수,1901.14,7.15,0.38
코스피 200 선물지수,1555.57,7.89,0.51
WISE ESG우수기업 지수,,,
KRX 300,1450.97,4.05,0.28
KRX300 정보기술,2082.12,-7.32,-0.35
KRX300 헬스케어,3538.94,15.6,0.44
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2344.7,5.38,0.23
FnGuide 고배당저변동50 지수,1590.32,9.63,0.61
FnGuide 배당주 지수,9802.96,128.1,1.32
FnGuide 고배당 채권혼합 지수,2547.52,14.07,0.56
10년국채선물지수,1386.9,1.05,0.08
국채선물지수,1272.52,0.34,0.03
MSCI ACWI Index,581.91,1.99,0.34
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",127.13,0.02,0.02
S&P 500,3465.39,11.9,0.34
NASDAQ 100 Technology Sector Index,6659.53,6.61,0.1
Dow Jones U.S Select Dividend Index(시장가격지수),627.62,2.51,0.4
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.29,0.07,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1397.87,4.67,0.34
MSCI EAFE Index,1884.26,10.19,0.54
WISE-KAP 스마트베타 Quality 채권혼합지수,1250.93,0.95,0.08
MSCI EM Index,1136.45,-0.09,-0.01
SZSE ChiNext Price Index,2600.84,-72.75,-2.72
KOBI HALF CREDIT Index(총수익),10994.84,1.53,0.01
FnGuide 주도업종 지수,1318.48,-7.05,-0.53
FnGuide 중형주저변동50지수,1800.26,6.92,0.39
코스닥 150,1220.23,-8.9,-0.72
F-코스닥150 지수,1307.03,-11.85,-0.9
코스피,2360.81,5.76,0.24
코스피 50,2184.02,6.61,0.3
코스피 TR,2750.31,6.71,0.24
코스피 중형주,2539.52,18.19,0.72
KRX ESG Leaders 150,1336.67,6.22,0.47
코스피 200 TR,368.49,1.19,0.32
KAP 초장기 국고채 지수(총수익),15115.81,-2.99,-0.02
MSCI Korea TR Index,1270.16,3.22,0.25
FnGuide E커머스 지수,2381.92,-33.1,-1.37
FnGuide 고배당 알파 지수,1261.09,16.84,1.35
S&P Global Luxury Index,3321.85,13.3,0.4
FnGuide 농업융복합산업 지수(시장가격),1217.98,2.61,0.21
KAP 단기 통안채 지수(총수익),12648.29,0.61,0
코스피 200 정보기술,2624.4,-0.49,-0.02
코스피 200 건설,195.76,0.71,0.36
코스피 200 경기소비재,1409.81,15.83,1.14
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1075.63,6.19,0.58
코스피 200 금융,573.63,11.98,2.13
코스피 200 산업재,450.71,1.08,0.24
코스피 200 생활소비재,1080.6,-6,-0.55
코스피 200 에너지/화학,1474.8,11.95,0.82
코스피 200 중공업,230.36,0.61,0.27
코스피 200 철강/소재,628.68,5,0.8
코스피 200 커뮤니케이션서비스,2421.99,-36.27,-1.48
